parameter,mean,sd,q05,q95,rhat,ess
"beta[209,3]",0.329,0.187,0.022,0.637,1.001,7207
"beta[210,3]",-0.007,0.197,-0.325,0.326,1,7431
"beta[211,3]",-0.228,0.216,-0.587,0.125,1,7088
"beta[212,3]",0.167,0.211,-0.183,0.517,1,7878
"beta[213,3]",-0.306,0.215,-0.662,0.046,1,6713
"beta[214,3]",0.138,0.236,-0.247,0.522,1,8157
"beta[215,3]",-0.107,0.207,-0.452,0.233,1,8468
"beta[216,3]",0.31,0.178,0.016,0.601,1,8189
"beta[217,3]",-0.159,0.19,-0.472,0.156,1,7377
"beta[218,3]",-0.143,0.193,-0.462,0.176,1,8207
"beta[219,3]",-0.392,0.184,-0.696,-0.091,1,7345
"beta[220,3]",0.473,0.207,0.139,0.82,1,7725
"beta[221,3]",0.598,0.242,0.206,1,1,8120
"beta[222,3]",0.135,0.182,-0.157,0.44,1.001,8376
"beta[223,3]",-0.465,0.192,-0.779,-0.153,1,7968
"beta[224,3]",-0.163,0.213,-0.517,0.181,1.001,7867
"beta[225,3]",-0.444,0.197,-0.772,-0.124,1,6550
"beta[226,3]",0.203,0.191,-0.102,0.525,1,7726
"beta[227,3]",0.172,0.202,-0.154,0.51,1,6887
"beta[228,3]",0.139,0.197,-0.183,0.464,1.001,7770
"beta[229,3]",0.425,0.187,0.12,0.727,1,7813
"beta[230,3]",0.425,0.203,0.089,0.762,1.001,7201
"beta[231,3]",0.358,0.189,0.04,0.667,1,6893
"beta[232,3]",0.116,0.189,-0.191,0.427,1,7186
"beta[233,3]",0.16,0.178,-0.141,0.448,1,8370
"beta[234,3]",-0.051,0.193,-0.366,0.269,1,6778
"beta[235,3]",0.226,0.192,-0.093,0.543,1,7398
"beta[236,3]",0.039,0.206,-0.297,0.377,1,8211
"beta[237,3]",-0.278,0.189,-0.583,0.032,1.001,7385
"beta[238,3]",0.747,0.198,0.422,1.074,1,7323
"beta[239,3]",-0.199,0.193,-0.513,0.121,1,7177
"beta[240,3]",0.072,0.199,-0.254,0.403,1,7453
"beta[241,3]",0.162,0.187,-0.142,0.469,1,8263
"beta[242,3]",-0.13,0.245,-0.535,0.277,1,8378
"beta[243,3]",0.122,0.206,-0.217,0.46,1,8734
"beta[244,3]",-0.161,0.196,-0.477,0.163,1,7925
"beta[245,3]",-0.896,0.236,-1.283,-0.508,1,8361
"beta[246,3]",-0.225,0.19,-0.538,0.09,1,8177
"beta[247,3]",-0.597,0.209,-0.936,-0.252,1,6387
"beta[248,3]",0.281,0.208,-0.063,0.62,1,7449
"beta[249,3]",-0.646,0.19,-0.963,-0.333,1,7626
"beta[250,3]",0.021,0.21,-0.324,0.365,1,8088
"beta[251,3]",0.075,0.212,-0.276,0.425,1,8399
"beta[252,3]",0.06,0.22,-0.305,0.419,1,7591
"beta[253,3]",0.479,0.208,0.142,0.824,1,7914
"beta[254,3]",0.305,0.183,0.007,0.614,1,8500
"beta[255,3]",0.788,0.211,0.441,1.131,1,7762
"beta[256,3]",-0.068,0.216,-0.43,0.277,1,7534
"beta[257,3]",0.566,0.201,0.236,0.903,1,7792
"beta[258,3]",-0.069,0.211,-0.415,0.286,1,7588
"beta[259,3]",0.159,0.213,-0.198,0.509,1,8346
"beta[260,3]",-0.449,0.199,-0.771,-0.126,1,8163
"beta[261,3]",-0.374,0.216,-0.729,-0.015,1,8162
"beta[262,3]",-0.104,0.188,-0.415,0.202,1,6803
"beta[263,3]",-0.131,0.207,-0.475,0.206,1,7646
"beta[264,3]",0.188,0.19,-0.125,0.501,1,7198
"beta[265,3]",0.025,0.245,-0.377,0.423,1,8402
"beta[266,3]",-0.318,0.197,-0.648,0.007,1,6837
"beta[267,3]",-0.856,0.196,-1.176,-0.536,1,7147
"beta[268,3]",0.583,0.291,0.1,1.057,1,8523
"beta[269,3]",0.121,0.213,-0.226,0.475,1,8071
"beta[270,3]",0.424,0.213,0.078,0.777,1,7427
"beta[271,3]",0.123,0.244,-0.279,0.523,1,7970
"beta[272,3]",-0.067,0.198,-0.397,0.256,1.001,7455
"beta[273,3]",0.36,0.188,0.041,0.656,1,7792
"beta[274,3]",0.631,0.197,0.305,0.95,1,7439
"beta[275,3]",0.527,0.242,0.132,0.93,1,8026
"beta[276,3]",-0.358,0.181,-0.66,-0.062,1,8204
"beta[277,3]",0.875,0.201,0.556,1.213,1,7993
"beta[278,3]",0.07,0.189,-0.245,0.381,1,8187
"beta[279,3]",-0.036,0.211,-0.388,0.3,1,6701
"beta[280,3]",1.173,0.223,0.801,1.537,1,8206
"beta[281,3]",0.083,0.191,-0.232,0.399,1,8748
"beta[282,3]",0.01,0.205,-0.327,0.345,1.001,8412
"beta[283,3]",0.224,0.177,-0.061,0.521,1,7858
"beta[284,3]",0.065,0.196,-0.25,0.388,1,5578
"beta[285,3]",0.337,0.188,0.029,0.646,1,7714
"beta[286,3]",0.381,0.187,0.077,0.69,1,7641
"beta[287,3]",0.742,0.216,0.395,1.108,1.001,7653
"beta[288,3]",0.457,0.2,0.136,0.793,1,7424
"beta[289,3]",0.712,0.179,0.415,1.009,1,8308
"beta[290,3]",-0.161,0.209,-0.494,0.187,1,7860
"beta[291,3]",0.213,0.294,-0.272,0.704,1.001,8512
"beta[292,3]",0.29,0.202,-0.041,0.621,1,7613
"beta[293,3]",0.741,0.182,0.444,1.049,1,8099
"beta[294,3]",0.032,0.213,-0.317,0.388,1,7366
"beta[295,3]",-0.781,0.216,-1.14,-0.427,1,7711
"beta[296,3]",0.508,0.216,0.158,0.871,1.001,8137
"beta[297,3]",0.537,0.202,0.204,0.869,1,7510
"beta[298,3]",-0.431,0.203,-0.766,-0.094,1,7459
"beta[299,3]",0.218,0.192,-0.091,0.538,1,6864
"beta[300,3]",0.599,0.213,0.251,0.947,1,8151
"beta[301,3]",0.323,0.244,-0.083,0.718,1,8766
"beta[302,3]",0.681,0.244,0.28,1.083,1,7820
"beta[303,3]",-0.442,0.19,-0.757,-0.13,1,8006
"beta[304,3]",0.64,0.211,0.3,0.991,1,6957
"beta[305,3]",-0.333,0.179,-0.622,-0.037,1,8084
"beta[306,3]",0.333,0.209,-0.018,0.667,1,8125
"beta[307,3]",0.506,0.215,0.155,0.856,1,7429
"beta[308,3]",0.332,0.191,0.015,0.647,1,7414
"beta[309,3]",0.324,0.19,0.014,0.637,1,7605
"beta[310,3]",-0.744,0.202,-1.084,-0.408,1,7686
"beta[311,3]",0.135,0.186,-0.169,0.448,1,7953
"beta[312,3]",-0.525,0.19,-0.843,-0.212,1,6987
"beta[313,3]",-0.528,0.21,-0.873,-0.184,1.001,7822
"beta[314,3]",-0.7,0.191,-1.013,-0.387,1,8415
"beta[315,3]",0.466,0.201,0.13,0.799,1,7110
"beta[316,3]",0.23,0.209,-0.105,0.574,1,7279
"beta[317,3]",-0.405,0.204,-0.743,-0.07,1,7767
"beta[318,3]",0.518,0.204,0.183,0.858,1,8166
"beta[319,3]",-0.203,0.215,-0.557,0.149,1,7924
"beta[320,3]",-0.54,0.214,-0.891,-0.192,1,8225
"beta[321,3]",-0.08,0.203,-0.416,0.256,1,7244
"beta[322,3]",0.377,0.237,-0.015,0.764,1,7532
"beta[323,3]",0.517,0.193,0.204,0.834,1,7340
"beta[324,3]",-0.43,0.205,-0.767,-0.092,1,8363
"beta[325,3]",-0.094,0.19,-0.408,0.216,1,7244
"beta[326,3]",0.489,0.221,0.132,0.856,1,7772
"beta[327,3]",-0.271,0.201,-0.607,0.057,1.001,7177
"beta[328,3]",-0.275,0.188,-0.586,0.044,1,6835
"beta[329,3]",0.427,0.204,0.094,0.766,1,8441
"beta[330,3]",0.337,0.203,0.007,0.67,1,8019
"beta[331,3]",-0.172,0.191,-0.487,0.138,1,7063
"beta[332,3]",0.443,0.191,0.131,0.762,1,8347
"beta[333,3]",0.414,0.196,0.098,0.741,1,7349
"beta[334,3]",-0.012,0.213,-0.368,0.336,1,8265
"beta[335,3]",0.05,0.18,-0.242,0.347,1,7827
"beta[336,3]",-0.295,0.214,-0.649,0.06,1,8154
"beta[337,3]",-0.179,0.181,-0.476,0.118,1,8310
"beta[338,3]",-0.098,0.187,-0.414,0.204,1.001,7765
"beta[339,3]",0.346,0.182,0.047,0.652,1,8011
"beta[340,3]",0.494,0.195,0.173,0.818,1,6716
"beta[341,3]",0.381,0.196,0.066,0.708,1,7097
"beta[342,3]",0.552,0.188,0.241,0.86,1,6317
"beta[343,3]",-0.197,0.194,-0.517,0.126,1,8059
"beta[344,3]",0.442,0.206,0.107,0.784,1,7582
"beta[345,3]",0.359,0.196,0.035,0.681,1,8340
"beta[346,3]",0.361,0.187,0.06,0.682,1,6889
"beta[347,3]",0.299,0.243,-0.099,0.693,1,8758
"beta[348,3]",-0.001,0.191,-0.319,0.31,1,7523
"beta[349,3]",0.344,0.189,0.033,0.654,1,8056
"beta[350,3]",-0.128,0.205,-0.458,0.21,1,7843
"beta[351,3]",-0.216,0.216,-0.575,0.138,1,8007
"beta[352,3]",-0.434,0.205,-0.774,-0.102,1,7180
"beta[353,3]",0.518,0.187,0.21,0.826,1.001,7838
"beta[354,3]",0.18,0.189,-0.136,0.487,1,7803
"beta[355,3]",-0.259,0.206,-0.598,0.076,1,7874
"beta[356,3]",0.568,0.201,0.239,0.898,1.001,7583
"beta[357,3]",0.265,0.206,-0.079,0.608,1,6598
"beta[358,3]",0.286,0.29,-0.185,0.772,1,8662
"beta[359,3]",-0.293,0.205,-0.634,0.04,1,8435
"beta[360,3]",-0.04,0.211,-0.384,0.307,1,8105
"beta[361,3]",0.059,0.191,-0.244,0.38,1,6931
"beta[362,3]",0.379,0.241,-0.026,0.771,1,7613
"beta[363,3]",0.624,0.213,0.277,0.977,1,8192
"beta[364,3]",-0.069,0.241,-0.462,0.327,1,7612
"beta[365,3]",-0.708,0.195,-1.027,-0.391,1,6880
"beta[366,3]",0.275,0.201,-0.066,0.605,1,7239
"beta[367,3]",0.075,0.189,-0.234,0.385,1,6795
"beta[368,3]",0.007,0.22,-0.354,0.372,1,7665
"beta[369,3]",-0.64,0.188,-0.95,-0.332,1,7405
"beta[370,3]",-0.059,0.212,-0.409,0.288,1,7546
"beta[371,3]",0.095,0.186,-0.211,0.4,1,8411
"beta[372,3]",0.198,0.303,-0.309,0.69,1,8748
"beta[373,3]",-0.283,0.197,-0.608,0.04,1,6991
"beta[374,3]",-0.141,0.191,-0.453,0.174,1,7664
"beta[375,3]",0.089,0.182,-0.206,0.387,1,8129
"beta[376,3]",0.168,0.198,-0.155,0.495,1,7564
"beta[377,3]",0.387,0.192,0.073,0.703,1,8100
"beta[378,3]",0.396,0.218,0.042,0.757,1,7063
"beta[379,3]",-0.602,0.193,-0.926,-0.283,1,7900
"beta[380,3]",-0.439,0.203,-0.775,-0.107,1,7975
"beta[381,3]",-0.679,0.215,-1.037,-0.337,1,7826
"beta[382,3]",0.179,0.184,-0.117,0.483,1,8020
"beta[383,3]",0.478,0.194,0.166,0.806,1,7435
"beta[384,3]",-0.086,0.199,-0.407,0.247,1,8237
"beta[385,3]",-0.554,0.207,-0.897,-0.22,1,7510
"beta[386,3]",-0.308,0.196,-0.632,0.01,1,7918
"beta[387,3]",0.22,0.183,-0.078,0.522,1,8070
"beta[388,3]",0.652,0.205,0.316,0.991,1,8781
"beta[389,3]",-0.603,0.197,-0.936,-0.285,1,6633
"beta[390,3]",-0.35,0.187,-0.664,-0.049,1,7976
"beta[391,3]",-0.178,0.192,-0.491,0.144,1,8636
"beta[392,3]",-0.035,0.191,-0.349,0.282,1,7039
"beta[393,3]",-0.863,0.179,-1.161,-0.57,1,8286
"beta[394,3]",0.673,0.186,0.37,0.982,1,8194
"beta[395,3]",-0.02,0.239,-0.413,0.372,1,8503
"beta[396,3]",0.461,0.212,0.11,0.813,1,8248
"beta[397,3]",0.062,0.206,-0.27,0.402,1,8534
"beta[398,3]",0.017,0.21,-0.334,0.358,1,8302
"beta[399,3]",0.696,0.24,0.297,1.093,1,8516
"beta[400,3]",-0.225,0.214,-0.574,0.129,1,7933
"beta[401,3]",0.678,0.238,0.288,1.071,1,8483
"beta[402,3]",-0.813,0.189,-1.131,-0.506,1,7614
"beta[403,3]",-0.37,0.243,-0.773,0.029,1,8304
"beta[404,3]",0.308,0.205,-0.023,0.648,1,8320
"beta[405,3]",-0.341,0.223,-0.709,0.023,1,7619
"beta[406,3]",0.436,0.195,0.114,0.764,1,6972
"beta[407,3]",0.181,0.249,-0.232,0.588,1,7078
"beta[408,3]",-0.202,0.211,-0.553,0.147,1,8202
"beta[409,3]",-0.766,0.205,-1.104,-0.424,1,8844
"beta[410,3]",-0.065,0.211,-0.414,0.28,1,8191
"beta[411,3]",0.346,0.241,-0.048,0.751,1,8206
"beta[412,3]",0.132,0.216,-0.225,0.484,1,8412
"beta[413,3]",-0.231,0.241,-0.627,0.167,1,8602
"beta[414,3]",0.124,0.187,-0.181,0.432,1.001,7475
"beta[415,3]",-0.02,0.236,-0.404,0.376,1,9438
"beta[416,3]",0.204,0.191,-0.106,0.514,1,7369
"beta[417,3]",-0.77,0.179,-1.067,-0.475,1,7442
"beta[418,3]",-0.14,0.195,-0.458,0.183,1.001,7628
"beta[419,3]",-0.347,0.206,-0.681,-0.005,1,8249
"beta[420,3]",0.48,0.231,0.106,0.859,1,9020
"beta[421,3]",0.196,0.215,-0.15,0.549,1,7731
"beta[422,3]",0.31,0.191,-0.003,0.624,1,7738
"beta[423,3]",0.249,0.192,-0.074,0.566,1,7309
"beta[424,3]",0.428,0.187,0.121,0.738,1,7621
"beta[425,3]",-0.112,0.189,-0.425,0.192,1,7339
"beta[426,3]",0.315,0.183,0.011,0.617,1,7941
"beta[427,3]",0.266,0.21,-0.079,0.612,1,8039
"beta[428,3]",0.65,0.23,0.273,1.034,1,8560
"beta[429,3]",-0.563,0.216,-0.924,-0.215,1.001,7118
"beta[430,3]",-0.384,0.195,-0.7,-0.062,1,7142
"beta[431,3]",0.17,0.246,-0.237,0.574,1.001,7343
"beta[432,3]",0.116,0.197,-0.199,0.437,1,6935
"beta[433,3]",0.386,0.201,0.059,0.72,1,8329
"beta[434,3]",0.269,0.194,-0.045,0.587,1.001,7309
"beta[435,3]",0.202,0.244,-0.197,0.607,1,8590
"beta[436,3]",0.381,0.191,0.067,0.698,1,8685
"beta[437,3]",-0.046,0.201,-0.385,0.288,1,7682
"beta[438,3]",-0.158,0.188,-0.47,0.149,1,8043
"beta[439,3]",-0.101,0.228,-0.463,0.28,1,7201
"beta[440,3]",-0.061,0.214,-0.405,0.291,1,7661
"beta[441,3]",-0.088,0.199,-0.419,0.236,1,8247
"beta[442,3]",-0.592,0.236,-0.979,-0.203,1,8457
"beta[443,3]",0.746,0.235,0.36,1.137,1,8608
"beta[444,3]",-0.182,0.214,-0.541,0.171,1,8284
"beta[445,3]",-0.804,0.188,-1.114,-0.503,1,7233
"beta[446,3]",-0.055,0.21,-0.404,0.291,1,7576
"beta[447,3]",-0.158,0.201,-0.489,0.172,1,7768
"beta[448,3]",0.173,0.213,-0.177,0.529,1.001,7751
"beta[449,3]",0.13,0.201,-0.207,0.46,1,8109
"beta[450,3]",-0.118,0.239,-0.514,0.273,1,8084
"beta[451,3]",0.43,0.189,0.117,0.746,1,7580
"beta[452,3]",0.349,0.201,0.024,0.681,1,7770
"beta[453,3]",0.059,0.204,-0.272,0.398,1.001,7609
"beta[454,3]",0.704,0.205,0.365,1.04,1.001,7286
"beta[455,3]",-0.046,0.203,-0.385,0.275,1,7373
"beta[456,3]",-0.357,0.199,-0.688,-0.033,1,6946
"beta[457,3]",-0.641,0.191,-0.946,-0.324,1,7189
"beta[458,3]",-0.192,0.186,-0.5,0.113,1,7136
"beta[459,3]",-0.84,0.241,-1.236,-0.453,1,7944
"beta[460,3]",-0.036,0.217,-0.396,0.327,1,7215
"beta[461,3]",0.028,0.191,-0.285,0.343,1,7753
"beta[462,3]",-0.372,0.19,-0.69,-0.06,1,6777
"beta[463,3]",0.092,0.217,-0.277,0.448,1,8430
"beta[464,3]",0.553,0.188,0.245,0.86,1.001,8176
"beta[465,3]",0.03,0.211,-0.321,0.377,1,7799
"beta[466,3]",-0.35,0.213,-0.7,0.002,1,8094
"beta[467,3]",0.022,0.188,-0.283,0.334,1.002,7146
"beta[468,3]",-0.128,0.202,-0.461,0.208,1,8006
"beta[469,3]",0.513,0.207,0.169,0.846,1,9213
"beta[470,3]",0.451,0.234,0.064,0.837,1,8653
"beta[471,3]",0.17,0.211,-0.178,0.519,1,8019
"beta[472,3]",0.47,0.249,0.058,0.88,1.001,7778
"beta[473,3]",0.385,0.236,-0.008,0.771,1,8805
"beta[474,3]",-0.795,0.246,-1.2,-0.393,1,8790
"beta[475,3]",-0.61,0.225,-0.975,-0.235,1,7939
"beta[476,3]",0.851,0.207,0.511,1.19,1,8232
"beta[477,3]",-0.183,0.242,-0.582,0.214,1,7200
"beta[478,3]",0.127,0.216,-0.229,0.484,1,7457
"beta[479,3]",0.235,0.21,-0.109,0.582,1,8113
"beta[480,3]",-0.317,0.19,-0.629,-0.006,1,8274
"beta[481,3]",-0.291,0.211,-0.64,0.059,1,7909
"beta[482,3]",-0.558,0.183,-0.86,-0.258,1,8388
"beta[483,3]",-0.561,0.188,-0.868,-0.25,1,7608
"beta[484,3]",-0.125,0.19,-0.442,0.187,1,6991
"beta[485,3]",0.433,0.232,0.053,0.809,1,8920
"beta[486,3]",-0.007,0.25,-0.418,0.396,1,8352
"beta[487,3]",0.744,0.19,0.435,1.058,1,7768
"beta[488,3]",0.387,0.19,0.072,0.696,1,8190
"beta[489,3]",-0.571,0.25,-0.982,-0.161,1,7930
"beta[490,3]",-0.551,0.213,-0.908,-0.206,1,7368
"beta[491,3]",-0.706,0.193,-1.024,-0.386,1.001,7942
"beta[492,3]",0.561,0.213,0.21,0.909,1,8759
"beta[493,3]",-0.635,0.26,-1.066,-0.207,1,8121
"beta[494,3]",-0.391,0.18,-0.688,-0.095,1,8227
"beta[495,3]",0.301,0.213,-0.046,0.65,1,6527
"beta[496,3]",-0.44,0.192,-0.753,-0.128,1,8214
"beta[497,3]",0.775,0.217,0.418,1.127,1.001,7930
"beta[498,3]",0.475,0.204,0.141,0.82,1,8498
"beta[499,3]",-0.067,0.203,-0.402,0.27,1,8392
"beta[500,3]",-0.371,0.213,-0.719,-0.024,1.001,7107
"beta[501,3]",-0.73,0.18,-1.028,-0.437,1,8349
"beta[502,3]",-0.257,0.2,-0.576,0.072,1.001,5972
"beta[503,3]",0.211,0.202,-0.114,0.542,1,7009
"beta[504,3]",0.994,0.214,0.638,1.352,1,8182
"beta[505,3]",-0.223,0.195,-0.543,0.1,1,7216
"beta[506,3]",0.152,0.245,-0.262,0.551,1,7831
"beta[507,3]",-0.234,0.188,-0.542,0.08,1,7458
"beta[508,3]",-0.326,0.186,-0.63,-0.018,1,7701
"beta[509,3]",-0.052,0.211,-0.401,0.296,1.001,7593
"beta[510,3]",-0.041,0.211,-0.393,0.303,1,7694
"beta[511,3]",0.179,0.21,-0.167,0.521,1,7824
"beta[512,3]",-0.138,0.201,-0.467,0.191,1,7088
"beta[513,3]",-0.381,0.212,-0.728,-0.032,1,7850
"beta[514,3]",0.556,0.239,0.163,0.948,1,9219
"beta[515,3]",0.085,0.23,-0.29,0.465,1.001,8577
"beta[516,3]",0.16,0.203,-0.174,0.495,1,8477
"beta[517,3]",0.614,0.234,0.233,1.001,1,8485
"beta[518,3]",0.075,0.203,-0.263,0.406,1,8842
"beta[519,3]",-0.453,0.208,-0.799,-0.113,1,8499
"beta[520,3]",-0.401,0.207,-0.738,-0.055,1,8285
"beta[521,3]",-0.192,0.207,-0.538,0.146,1,7330
"beta[522,3]",0.836,0.165,0.563,1.11,1,7318
"beta[523,3]",0.278,0.165,0.005,0.547,1,7046
"beta[524,3]",0.831,0.146,0.593,1.071,1,7615
"beta[525,3]",0.009,0.175,-0.287,0.292,1,7972
"beta[526,3]",1.125,0.179,0.832,1.419,1,6979
"beta[527,3]",0.748,0.14,0.515,0.974,1,8239
"beta[528,3]",0.762,0.142,0.533,0.998,1,7993
"beta[529,3]",0.326,0.168,0.051,0.603,1,6638
"beta[530,3]",0.453,0.175,0.159,0.737,1,7097
"beta[531,3]",0.516,0.154,0.265,0.767,1,8657
"beta[532,3]",0.587,0.142,0.355,0.819,1,7467
"beta[533,3]",0.289,0.157,0.027,0.542,1,6285
"beta[534,3]",0.494,0.147,0.247,0.734,1,7855
"beta[535,3]",0.878,0.158,0.62,1.141,1,6772
"beta[536,3]",0.415,0.148,0.18,0.664,1,7068
"beta[537,3]",0.773,0.161,0.513,1.036,1,7120
"beta[538,3]",0.856,0.157,0.602,1.115,1,7909
"beta[539,3]",1.113,0.161,0.85,1.383,1,6306
"beta[540,3]",0.561,0.153,0.309,0.809,1,7285
"beta[541,3]",0.9,0.14,0.668,1.13,1,8361
"beta[542,3]",0.992,0.146,0.757,1.234,1,7927
"beta[543,3]",0.579,0.167,0.303,0.854,1,7557
"beta[544,3]",0.664,0.166,0.392,0.939,1,7045
"beta[545,3]",1.015,0.171,0.742,1.3,1,7516
"beta[546,3]",0.654,0.143,0.421,0.894,1,7831
"beta[547,3]",1.003,0.159,0.75,1.269,1.001,6651
"beta[548,3]",0.545,0.161,0.276,0.8,1,6416
"beta[549,3]",1.013,0.156,0.764,1.276,1,5763
"beta[550,3]",1.044,0.177,0.759,1.345,1,6844
"beta[551,3]",0.508,0.154,0.248,0.754,1,6083
"beta[552,3]",0.621,0.154,0.369,0.871,1,6065
"beta[553,3]",0.954,0.15,0.709,1.201,1,6439
"beta[554,3]",0.556,0.168,0.279,0.83,1,7217
"beta[555,3]",0.613,0.155,0.358,0.866,1,5867
"beta[556,3]",0.933,0.14,0.703,1.17,1,8250
"beta[557,3]",0.727,0.142,0.499,0.965,1,7727
"beta[558,3]",0.765,0.175,0.472,1.05,1,7391
"beta[559,3]",0.686,0.163,0.418,0.954,1,6782
"beta[560,3]",0.56,0.156,0.303,0.821,1,8196
"beta[561,3]",1.153,0.159,0.883,1.413,1,7615
"beta[562,3]",0.524,0.143,0.287,0.756,1,7696
"beta[563,3]",0.892,0.151,0.648,1.14,1,6245
"beta[564,3]",1.155,0.144,0.924,1.393,1,7973
"beta[565,3]",0.845,0.156,0.588,1.101,1,7927
"beta[566,3]",0.523,0.15,0.277,0.767,1,6278
"beta[567,3]",0.459,0.141,0.226,0.69,1,8546
"beta[568,3]",0.915,0.154,0.665,1.173,1.001,6425
"beta[569,3]",0.818,0.164,0.553,1.093,1,6684
"beta[570,3]",0.699,0.153,0.449,0.955,1,5996
"beta[571,3]",1.11,0.17,0.825,1.385,1,8068
"beta[572,3]",0.866,0.165,0.6,1.143,1,6636
"beta[573,3]",0.489,0.145,0.251,0.732,1,6617
"beta[574,3]",0.326,0.154,0.072,0.577,1.001,7044
"beta[575,3]",1.176,0.167,0.902,1.454,1,7819
"beta[576,3]",0.849,0.153,0.595,1.1,1,7545
"beta[577,3]",0.319,0.156,0.059,0.575,1,6648
"beta[578,3]",1.118,0.16,0.862,1.39,1,6458
"beta[579,3]",0.415,0.165,0.15,0.686,1,7701
"beta[580,3]",0.826,0.157,0.567,1.078,1,5846
"beta[581,3]",0.594,0.159,0.327,0.852,1.001,5802
"beta[582,3]",0.577,0.143,0.337,0.81,1,7716
"beta[583,3]",0.747,0.161,0.478,1.005,1,6270
"beta[584,3]",0.794,0.154,0.539,1.05,1,7148
"beta[585,3]",0.255,0.16,-0.016,0.513,1,5975
"beta[586,3]",0.374,0.158,0.112,0.632,1,8311
"beta[587,3]",0.537,0.164,0.266,0.804,1,8028
"beta[588,3]",0.48,0.158,0.217,0.737,1,5954
"beta[589,3]",0.298,0.145,0.056,0.53,1,8222
"beta[590,3]",0.771,0.157,0.51,1.028,1,7001
"beta[591,3]",0.464,0.166,0.188,0.732,1,7227
"beta[592,3]",0.718,0.144,0.478,0.952,1,7494
"beta[593,3]",0.8,0.146,0.565,1.041,1,7885
"beta[594,3]",0.867,0.142,0.633,1.099,1,8300
"beta[595,3]",1.049,0.171,0.768,1.329,1.001,7311
"beta[596,3]",0.584,0.154,0.329,0.838,1.001,6958
"beta[597,3]",1.197,0.145,0.962,1.437,1,8104
"beta[598,3]",0.539,0.154,0.284,0.791,1.001,7045
"beta[599,3]",0.887,0.171,0.608,1.172,1,7383
"beta[600,3]",0.408,0.154,0.153,0.662,1,8324
"beta[601,3]",0.309,0.176,0.018,0.593,1,6408
"beta[602,3]",1.197,0.173,0.913,1.483,1.001,5395
"beta[603,3]",0.389,0.159,0.125,0.649,1,6759
"beta[604,3]",0.616,0.148,0.369,0.858,1,6851
"beta[605,3]",0.337,0.153,0.08,0.586,1,7430
"beta[606,3]",0.978,0.142,0.741,1.211,1,8421
"beta[607,3]",0.58,0.17,0.297,0.854,1,5367
"beta[608,3]",0.876,0.157,0.618,1.128,1.001,6259
"beta[609,3]",0.517,0.17,0.238,0.789,1,7535
"beta[610,3]",0.831,0.214,0.477,1.18,1,8114
"beta[611,3]",1.077,0.169,0.802,1.355,1.001,6721
"beta[612,3]",0.697,0.164,0.425,0.962,1,7354
"beta[613,3]",0.668,0.148,0.419,0.904,1,6194
"beta[614,3]",1.093,0.159,0.833,1.351,1.001,6487
"beta[615,3]",0.86,0.169,0.586,1.143,1,7504
"beta[616,3]",0.356,0.145,0.118,0.593,1,7881
"beta[617,3]",0.475,0.153,0.226,0.725,1,6729
"beta[618,3]",0.854,0.142,0.626,1.091,1,7388
"beta[619,3]",1.243,0.169,0.963,1.523,1,7468
"beta[620,3]",0.764,0.165,0.495,1.036,1,7255
"beta[621,3]",0.663,0.167,0.391,0.947,1,6637
"beta[622,3]",0.938,0.165,0.669,1.207,1,6666
"beta[623,3]",0.747,0.15,0.499,0.99,1,7912
"beta[624,3]",0.381,0.154,0.124,0.631,1,7268
"beta[625,3]",0.985,0.161,0.724,1.254,1,8151
"beta[626,3]",0.457,0.155,0.206,0.718,1,6979
"beta[627,3]",0.804,0.162,0.543,1.075,1,5602
"beta[628,3]",0.332,0.148,0.088,0.579,1,7856
"beta[629,3]",1.068,0.16,0.806,1.337,1,7763
"beta[630,3]",0.605,0.195,0.286,0.928,1,7414
"beta[631,3]",0.288,0.19,-0.027,0.597,1.001,8701
"beta[632,3]",1.025,0.17,0.748,1.306,1,7096
"beta[633,3]",0.332,0.169,0.053,0.609,1.001,6524
"beta[634,3]",0.975,0.141,0.743,1.212,1,7677
"beta[635,3]",0.118,0.17,-0.165,0.385,1.001,6381
"beta[636,3]",0.578,0.141,0.348,0.808,1,7487
"beta[637,3]",0.122,0.158,-0.145,0.372,1,6327
"beta[638,3]",0.817,0.153,0.567,1.068,1,7588
"beta[639,3]",0.849,0.168,0.571,1.119,1,6952
"beta[640,3]",0.857,0.155,0.602,1.112,1,6205
"beta[641,3]",0.557,0.146,0.313,0.798,1,6027
"beta[642,3]",0.663,0.165,0.396,0.932,1.001,7400
"beta[643,3]",0.899,0.161,0.64,1.168,1,5391
"beta[644,3]",0.086,0.178,-0.208,0.379,1,7453
"beta[645,3]",0.574,0.149,0.318,0.812,1,7811
"beta[646,3]",0.652,0.158,0.391,0.914,1.001,8194
"beta[647,3]",0.46,0.178,0.169,0.751,1,6652
"beta[648,3]",0.755,0.144,0.517,0.988,1,7256
"beta[649,3]",0.574,0.157,0.323,0.837,1,6077
"beta[650,3]",1.124,0.202,0.801,1.462,1,7487
"beta[651,3]",0.712,0.173,0.431,1,1,7008
"beta[652,3]",0.531,0.15,0.286,0.777,1.001,6071
"beta[653,3]",0.457,0.165,0.18,0.727,1,8194
"beta[654,3]",0.237,0.15,-0.014,0.482,1,8325
"beta[655,3]",0.425,0.165,0.155,0.702,1,5676
"beta[656,3]",0.826,0.162,0.557,1.088,1,6623
