parameter,mean,sd,q05,q95,rhat,ess
"beta[444,2]",-0.106,0.068,-0.22,0.007,1.001,7669
"beta[445,2]",-0.18,0.074,-0.312,-0.075,1.007,1037
"beta[446,2]",-0.07,0.057,-0.157,0.03,1.001,7215
"beta[447,2]",-0.05,0.062,-0.148,0.057,1.002,7864
"beta[448,2]",-0.066,0.07,-0.183,0.047,1.001,5698
"beta[449,2]",-0.17,0.062,-0.281,-0.079,1.001,6175
"beta[450,2]",-0.112,0.072,-0.231,0.005,1.001,8855
"beta[451,2]",-0.133,0.064,-0.234,-0.022,1.001,6027
"beta[452,2]",-0.098,0.065,-0.194,0.018,1.001,4096
"beta[453,2]",-0.087,0.07,-0.203,0.025,1.001,8640
"beta[454,2]",-0.178,0.066,-0.288,-0.074,1.002,3473
"beta[455,2]",-0.14,0.063,-0.249,-0.045,1.001,5553
"beta[456,2]",-0.125,0.07,-0.249,-0.018,1.002,3427
"beta[457,2]",-0.052,0.06,-0.15,0.05,1.001,3236
"beta[458,2]",-0.186,0.063,-0.298,-0.094,1.002,3089
"beta[459,2]",-0.09,0.072,-0.207,0.03,1.001,1936
"beta[460,2]",-0.118,0.058,-0.216,-0.025,1.002,8461
"beta[461,2]",-0.055,0.065,-0.154,0.059,1.002,5626
"beta[462,2]",-0.08,0.057,-0.173,0.016,1.001,5317
"beta[463,2]",-0.086,0.07,-0.201,0.028,1,6861
"beta[464,2]",-0.115,0.059,-0.208,-0.013,1.001,2893
"beta[465,2]",-0.128,0.065,-0.24,-0.024,1.001,8050
"beta[466,2]",-0.014,0.074,-0.132,0.108,1.001,7907
"beta[467,2]",-0.086,0.056,-0.177,0.01,1.001,8118
"beta[468,2]",-0.079,0.064,-0.185,0.024,1.001,7907
"beta[469,2]",-0.124,0.075,-0.253,-0.01,1.002,3712
"beta[470,2]",-0.152,0.073,-0.273,-0.034,1,5954
"beta[471,2]",-0.107,0.069,-0.222,0.007,1.001,7105
"beta[472,2]",-0.029,0.079,-0.15,0.106,1.002,2501
"beta[473,2]",-0.162,0.072,-0.28,-0.046,1.001,6876
"beta[474,2]",-0.108,0.075,-0.229,0.013,1.001,2225
"beta[475,2]",0.008,0.071,-0.106,0.126,1,7120
"beta[476,2]",-0.197,0.074,-0.324,-0.084,1.001,2672
"beta[477,2]",-0.077,0.064,-0.18,0.031,1.001,6284
"beta[478,2]",-0.107,0.063,-0.208,-0.002,1.001,7761
"beta[479,2]",-0.125,0.069,-0.241,-0.016,1.001,7545
"beta[480,2]",-0.051,0.068,-0.16,0.065,1.001,7816
"beta[481,2]",-0.098,0.065,-0.202,0.009,1.001,6434
"beta[482,2]",-0.124,0.066,-0.233,-0.015,1.001,3176
"beta[483,2]",-0.069,0.057,-0.164,0.023,1,4593
"beta[484,2]",-0.196,0.061,-0.299,-0.102,1.001,4525
"beta[485,2]",-0.131,0.072,-0.251,-0.017,1.001,7084
"beta[486,2]",-0.152,0.071,-0.271,-0.041,1.002,7315
"beta[487,2]",-0.14,0.066,-0.246,-0.029,1.001,3087
"beta[488,2]",-0.187,0.072,-0.313,-0.082,1.001,3959
"beta[489,2]",-0.038,0.068,-0.147,0.08,1.001,5556
"beta[490,2]",-0.123,0.072,-0.245,-0.011,1.001,3327
"beta[491,2]",-0.044,0.065,-0.148,0.065,1.001,4100
"beta[492,2]",-0.143,0.07,-0.257,-0.028,1.001,4064
"beta[493,2]",-0.113,0.073,-0.232,0.008,1.001,2460
"beta[494,2]",-0.069,0.056,-0.155,0.026,1.001,5852
"beta[495,2]",-0.07,0.062,-0.172,0.034,1.001,5315
"beta[496,2]",-0.027,0.071,-0.133,0.097,1.001,5822
"beta[497,2]",-0.182,0.069,-0.303,-0.076,1.002,2257
"beta[498,2]",-0.123,0.071,-0.241,-0.01,1.001,4345
"beta[499,2]",-0.11,0.069,-0.221,0.007,1,8077
"beta[500,2]",0.018,0.076,-0.102,0.148,1,8052
"beta[501,2]",-0.005,0.062,-0.101,0.104,1.002,3785
"beta[502,2]",0.009,0.064,-0.088,0.121,1.001,3585
"beta[503,2]",-0.064,0.061,-0.16,0.039,1.001,5604
"beta[504,2]",-0.184,0.077,-0.311,-0.06,1.001,2220
"beta[505,2]",0.013,0.065,-0.086,0.126,1.001,4611
"beta[506,2]",-0.108,0.071,-0.224,0.011,1.001,8455
"beta[507,2]",-0.051,0.056,-0.14,0.045,1,6799
"beta[508,2]",-0.035,0.058,-0.127,0.064,1.001,6760
"beta[509,2]",-0.135,0.07,-0.248,-0.021,1.001,8411
"beta[510,2]",-0.114,0.07,-0.231,-0.002,1.001,8462
"beta[511,2]",-0.116,0.067,-0.223,-0.004,1.001,8129
"beta[512,2]",-0.055,0.06,-0.143,0.052,1.001,6199
"beta[513,2]",-0.093,0.072,-0.207,0.027,1.002,4777
"beta[514,2]",-0.074,0.078,-0.204,0.053,1.002,2137
"beta[515,2]",-0.122,0.07,-0.237,-0.007,1.002,8925
"beta[516,2]",-0.109,0.069,-0.224,-0.001,1.002,7946
"beta[517,2]",-0.163,0.075,-0.288,-0.043,1,5367
"beta[518,2]",-0.089,0.069,-0.201,0.025,1.001,8383
"beta[519,2]",-0.059,0.07,-0.171,0.058,1.001,7009
"beta[520,2]",-0.103,0.069,-0.214,0.011,1.001,5282
"beta[521,2]",-0.113,0.064,-0.214,-0.001,1.001,7185
"beta[522,2]",-0.173,0.066,-0.277,-0.069,1.001,6510
"beta[523,2]",-0.142,0.075,-0.244,-0.013,1.002,3656
"beta[524,2]",-0.193,0.072,-0.318,-0.1,1.001,5881
"beta[525,2]",-0.117,0.09,-0.234,0.048,1.001,3327
"beta[526,2]",-0.211,0.08,-0.361,-0.112,1,3340
"beta[527,2]",-0.169,0.06,-0.263,-0.073,1,8618
"beta[528,2]",-0.192,0.068,-0.316,-0.1,1.001,4973
"beta[529,2]",-0.139,0.073,-0.237,-0.008,1,6517
"beta[530,2]",-0.179,0.065,-0.292,-0.091,1.001,5325
"beta[531,2]",-0.138,0.079,-0.243,0.003,1.002,7066
"beta[532,2]",-0.183,0.069,-0.306,-0.093,1.002,6426
"beta[533,2]",-0.161,0.065,-0.267,-0.058,1.001,3611
"beta[534,2]",-0.178,0.068,-0.297,-0.073,1.001,2011
"beta[535,2]",-0.195,0.072,-0.321,-0.091,1.001,8713
"beta[536,2]",-0.154,0.072,-0.265,-0.033,1,2313
"beta[537,2]",-0.176,0.062,-0.277,-0.081,1,6940
"beta[538,2]",-0.205,0.073,-0.34,-0.109,1.001,5524
"beta[539,2]",-0.227,0.094,-0.413,-0.121,1.002,1896
"beta[540,2]",-0.19,0.076,-0.326,-0.094,1.001,5246
"beta[541,2]",-0.199,0.075,-0.332,-0.096,1.001,7580
"beta[542,2]",-0.178,0.067,-0.292,-0.073,1.002,2040
"beta[543,2]",-0.142,0.08,-0.256,-0.003,1.001,5241
"beta[544,2]",-0.168,0.064,-0.27,-0.066,1.001,8224
"beta[545,2]",-0.175,0.081,-0.311,-0.049,1.002,1720
"beta[546,2]",-0.192,0.074,-0.33,-0.099,1.001,6249
"beta[547,2]",-0.204,0.077,-0.353,-0.11,1.001,2925
"beta[548,2]",-0.165,0.065,-0.269,-0.058,1.001,5242
"beta[549,2]",-0.189,0.073,-0.315,-0.079,1.001,4338
"beta[550,2]",-0.215,0.082,-0.372,-0.117,1.002,2473
"beta[551,2]",-0.169,0.068,-0.276,-0.062,1,6217
"beta[552,2]",-0.161,0.066,-0.257,-0.05,1.001,8180
"beta[553,2]",-0.181,0.064,-0.285,-0.085,1.001,6263
"beta[554,2]",-0.154,0.071,-0.255,-0.035,1,8162
"beta[555,2]",-0.142,0.072,-0.244,-0.011,1,4277
"beta[556,2]",-0.171,0.065,-0.271,-0.063,1,4587
"beta[557,2]",-0.186,0.065,-0.299,-0.097,1.001,5712
"beta[558,2]",-0.186,0.073,-0.315,-0.084,1.001,3274
"beta[559,2]",-0.179,0.067,-0.289,-0.078,1.001,3732
"beta[560,2]",-0.165,0.068,-0.266,-0.055,1.001,4369
"beta[561,2]",-0.198,0.077,-0.333,-0.088,1.003,1783
"beta[562,2]",-0.145,0.065,-0.231,-0.025,1.001,5495
"beta[563,2]",-0.202,0.07,-0.334,-0.114,1.001,3861
"beta[564,2]",-0.19,0.069,-0.307,-0.085,1.002,2414
"beta[565,2]",-0.173,0.071,-0.289,-0.063,1.001,5069
"beta[566,2]",-0.16,0.061,-0.252,-0.062,1.001,7649
"beta[567,2]",-0.149,0.069,-0.245,-0.03,1,8161
"beta[568,2]",-0.167,0.067,-0.273,-0.054,1.001,3976
"beta[569,2]",-0.18,0.064,-0.285,-0.083,1.001,7799
"beta[570,2]",-0.141,0.07,-0.23,-0.009,1.001,5594
"beta[571,2]",-0.198,0.076,-0.33,-0.09,1.001,2121
"beta[572,2]",-0.203,0.072,-0.337,-0.112,1.001,5205
"beta[573,2]",-0.121,0.079,-0.217,0.033,1.001,4874
"beta[574,2]",-0.145,0.073,-0.25,-0.018,1.001,7331
"beta[575,2]",-0.201,0.081,-0.344,-0.09,1.003,2014
"beta[576,2]",-0.179,0.062,-0.282,-0.087,1.001,4586
"beta[577,2]",-0.14,0.072,-0.238,-0.011,1,4768
"beta[578,2]",-0.188,0.07,-0.308,-0.085,1.002,2347
"beta[579,2]",-0.145,0.069,-0.245,-0.022,1.002,6365
"beta[580,2]",-0.139,0.083,-0.241,0.028,1.001,2231
"beta[581,2]",-0.184,0.069,-0.301,-0.08,1.001,5265
"beta[582,2]",-0.166,0.067,-0.265,-0.057,1,7294
"beta[583,2]",-0.164,0.068,-0.268,-0.049,1.001,2769
"beta[584,2]",-0.164,0.067,-0.266,-0.052,1.002,3571
"beta[585,2]",-0.128,0.074,-0.223,0.011,1.001,3919
"beta[586,2]",-0.153,0.07,-0.255,-0.031,1.001,4565
"beta[587,2]",-0.159,0.067,-0.263,-0.052,1.001,8200
"beta[588,2]",-0.143,0.072,-0.247,-0.017,1,8126
"beta[589,2]",-0.143,0.069,-0.237,-0.02,1.002,2441
"beta[590,2]",-0.174,0.063,-0.274,-0.074,1.001,8403
"beta[591,2]",-0.168,0.064,-0.271,-0.065,1.001,2343
"beta[592,2]",-0.18,0.065,-0.287,-0.08,1.001,6799
"beta[593,2]",-0.188,0.063,-0.3,-0.101,1,6732
"beta[594,2]",-0.186,0.062,-0.297,-0.097,1,5390
"beta[595,2]",-0.199,0.078,-0.337,-0.092,1.001,3188
"beta[596,2]",-0.119,0.097,-0.248,0.061,1.001,4716
"beta[597,2]",-0.204,0.074,-0.341,-0.102,1.002,1979
"beta[598,2]",-0.165,0.066,-0.266,-0.053,1.001,2920
"beta[599,2]",-0.17,0.072,-0.284,-0.054,1.001,2916
"beta[600,2]",-0.168,0.077,-0.287,-0.045,1.001,2846
"beta[601,2]",-0.166,0.066,-0.274,-0.062,1.001,2323
"beta[602,2]",-0.198,0.075,-0.327,-0.092,1.001,3318
"beta[603,2]",-0.169,0.075,-0.292,-0.046,1.002,1602
"beta[604,2]",-0.169,0.058,-0.259,-0.076,1.001,7691
"beta[605,2]",-0.166,0.066,-0.272,-0.064,1.001,2040
"beta[606,2]",-0.194,0.073,-0.321,-0.091,1.001,4558
"beta[607,2]",-0.143,0.08,-0.249,0.009,1,2570
"beta[608,2]",-0.178,0.068,-0.287,-0.073,1.003,5756
"beta[609,2]",-0.176,0.076,-0.302,-0.059,1,3195
"beta[610,2]",-0.156,0.074,-0.269,-0.026,1.002,2923
"beta[611,2]",-0.192,0.074,-0.325,-0.087,1.002,2881
"beta[612,2]",-0.151,0.07,-0.246,-0.024,1.001,4645
"beta[613,2]",-0.178,0.066,-0.293,-0.081,1.001,3982
"beta[614,2]",-0.207,0.089,-0.368,-0.084,1.001,3055
"beta[615,2]",-0.186,0.07,-0.305,-0.088,1.001,6816
"beta[616,2]",-0.147,0.075,-0.252,-0.015,1.003,1919
"beta[617,2]",-0.153,0.069,-0.257,-0.038,1.001,8749
"beta[618,2]",-0.171,0.06,-0.268,-0.074,1.001,6057
"beta[619,2]",-0.205,0.084,-0.357,-0.09,1.002,2217
"beta[620,2]",-0.171,0.069,-0.281,-0.064,1.002,5549
"beta[621,2]",-0.14,0.082,-0.258,0.01,1.001,4761
"beta[622,2]",-0.19,0.072,-0.314,-0.088,1.001,4680
"beta[623,2]",-0.165,0.064,-0.26,-0.06,1.001,6870
"beta[624,2]",-0.167,0.07,-0.277,-0.055,1.001,2293
"beta[625,2]",-0.176,0.069,-0.285,-0.066,1.001,2632
"beta[626,2]",-0.169,0.071,-0.282,-0.05,1.002,1709
"beta[627,2]",-0.157,0.07,-0.261,-0.037,1.001,4073
"beta[628,2]",-0.127,0.083,-0.237,0.031,1.001,6506
"beta[629,2]",-0.196,0.075,-0.33,-0.092,1.001,4214
"beta[630,2]",-0.146,0.081,-0.26,-0.006,1.001,7246
"beta[631,2]",-0.127,0.089,-0.243,0.036,1.001,6339
"beta[632,2]",-0.181,0.075,-0.305,-0.067,1.003,1549
"beta[633,2]",-0.123,0.076,-0.216,0.024,1.002,3662
"beta[634,2]",-0.194,0.071,-0.321,-0.1,1,4876
"beta[635,2]",-0.137,0.081,-0.246,0.011,1.002,1793
"beta[636,2]",-0.146,0.068,-0.234,-0.021,1.001,4591
"beta[637,2]",-0.159,0.078,-0.281,-0.033,1.002,1823
"beta[638,2]",-0.184,0.065,-0.292,-0.087,1.001,8258
"beta[639,2]",-0.186,0.071,-0.306,-0.084,1.001,7815
"beta[640,2]",-0.176,0.072,-0.294,-0.064,1.002,2481
"beta[641,2]",-0.176,0.062,-0.282,-0.088,1.001,7602
"beta[642,2]",-0.177,0.064,-0.282,-0.082,1.001,7153
"beta[643,2]",-0.137,0.088,-0.255,0.023,1.001,1866
"beta[644,2]",-0.123,0.088,-0.239,0.033,1.001,3153
"beta[645,2]",-0.171,0.079,-0.295,-0.041,1.001,5549
"beta[646,2]",-0.136,0.081,-0.239,0.012,1.001,3949
"beta[647,2]",-0.135,0.084,-0.251,0.013,1.001,8056
"beta[648,2]",-0.181,0.065,-0.29,-0.078,1.001,7415
"beta[649,2]",-0.176,0.07,-0.295,-0.069,1.001,2079
"beta[650,2]",-0.189,0.08,-0.329,-0.075,1.003,1656
"beta[651,2]",-0.183,0.068,-0.306,-0.089,1.001,5294
"beta[652,2]",-0.156,0.064,-0.254,-0.049,1,5998
"beta[653,2]",-0.136,0.084,-0.254,0.012,1.001,8168
"beta[654,2]",-0.134,0.074,-0.237,0.001,1.001,6923
"beta[655,2]",-0.145,0.072,-0.245,-0.011,1.002,2206
"beta[656,2]",-0.191,0.067,-0.31,-0.094,1.001,7546
"beta[657,2]",-0.135,0.071,-0.232,-0.005,1.001,5624
"beta[658,2]",-0.15,0.07,-0.245,-0.024,1.001,6207
"beta[659,2]",-0.137,0.078,-0.243,0.005,1.002,1732
"beta[660,2]",-0.172,0.08,-0.303,-0.047,1.002,1735
"beta[661,2]",-0.152,0.078,-0.269,-0.021,1,7231
"beta[662,2]",-0.182,0.07,-0.296,-0.079,1.002,4300
"beta[663,2]",-0.168,0.072,-0.283,-0.056,1.001,3144
"beta[1,3]",-0.795,0.163,-1.061,-0.528,1.001,8308
"beta[2,3]",-0.803,0.155,-1.057,-0.548,1,8624
"beta[3,3]",-0.91,0.179,-1.206,-0.624,1,8239
"beta[4,3]",-0.786,0.176,-1.077,-0.502,1,7803
"beta[5,3]",-0.979,0.157,-1.239,-0.725,1,8432
"beta[6,3]",-0.931,0.154,-1.183,-0.679,1,8462
"beta[7,3]",-1.105,0.183,-1.415,-0.807,1,8652
"beta[8,3]",-0.921,0.189,-1.232,-0.615,1.001,8625
"beta[9,3]",-0.627,0.185,-0.929,-0.32,1,7274
"beta[10,3]",-1.109,0.168,-1.387,-0.834,1,8647
"beta[11,3]",-0.762,0.171,-1.049,-0.484,1,8449
"beta[12,3]",-1.028,0.175,-1.318,-0.743,1,7276
"beta[13,3]",-0.603,0.182,-0.901,-0.301,1,9404
"beta[14,3]",-0.977,0.164,-1.252,-0.713,1,8725
"beta[15,3]",-0.839,0.167,-1.114,-0.568,1.001,8339
"beta[16,3]",-0.717,0.166,-0.987,-0.44,1,9211
"beta[17,3]",-0.529,0.203,-0.849,-0.178,1,8726
"beta[18,3]",-0.863,0.185,-1.16,-0.558,1,7816
"beta[19,3]",-0.82,0.193,-1.144,-0.503,1,5943
"beta[20,3]",-0.696,0.18,-0.982,-0.393,1,7838
"beta[21,3]",-0.826,0.193,-1.136,-0.507,1,9140
"beta[22,3]",-1.06,0.175,-1.355,-0.777,1,9021
"beta[23,3]",-0.888,0.181,-1.185,-0.586,1.001,7895
"beta[24,3]",-0.905,0.159,-1.166,-0.641,1,8361
"beta[25,3]",-1.106,0.17,-1.392,-0.832,1,8504
"beta[26,3]",-0.989,0.178,-1.281,-0.694,1,8453
"beta[27,3]",-0.636,0.175,-0.92,-0.345,1,8667
"beta[28,3]",-0.905,0.161,-1.172,-0.644,1,9036
"beta[29,3]",-0.638,0.199,-0.958,-0.313,1,8260
"beta[30,3]",-0.618,0.189,-0.923,-0.299,1,8195
"beta[31,3]",-0.883,0.158,-1.145,-0.624,1,8389
"beta[32,3]",-0.447,0.181,-0.741,-0.144,1,6571
"beta[33,3]",-1.034,0.165,-1.306,-0.766,1,8578
"beta[34,3]",-0.496,0.203,-0.819,-0.154,1.001,8975
"beta[35,3]",-0.873,0.162,-1.141,-0.607,1,8255
"beta[36,3]",-0.733,0.196,-1.047,-0.397,1,8781
"beta[37,3]",-0.837,0.17,-1.115,-0.561,1,9244
"beta[38,3]",-0.753,0.18,-1.041,-0.448,1.001,7739
"beta[39,3]",-0.923,0.165,-1.192,-0.651,1,8993
"beta[40,3]",-0.751,0.166,-1.019,-0.474,1.001,8526
"beta[41,3]",-0.928,0.181,-1.226,-0.629,1,8612
"beta[42,3]",-1.068,0.162,-1.334,-0.801,1,8044
"beta[43,3]",-0.889,0.172,-1.174,-0.612,1,8796
"beta[44,3]",-0.873,0.176,-1.166,-0.579,1,8025
"beta[45,3]",-0.925,0.19,-1.244,-0.618,1,8841
"beta[46,3]",-0.861,0.158,-1.129,-0.604,1,8402
"beta[47,3]",-0.567,0.175,-0.851,-0.28,1.001,8005
"beta[48,3]",-0.947,0.176,-1.239,-0.659,1,8516
"beta[49,3]",-0.807,0.156,-1.063,-0.551,1,8693
"beta[50,3]",-0.977,0.169,-1.255,-0.702,1,8320
"beta[51,3]",-1.061,0.164,-1.331,-0.793,1,8625
"beta[52,3]",-1.114,0.169,-1.397,-0.84,1,8577
"beta[53,3]",-1.085,0.164,-1.359,-0.825,1,8730
"beta[54,3]",-0.994,0.168,-1.273,-0.716,1,8793
"beta[55,3]",-1.11,0.173,-1.396,-0.836,1,8977
"beta[56,3]",-0.865,0.165,-1.138,-0.589,1.001,9099
"beta[57,3]",-0.954,0.169,-1.245,-0.683,1.001,8354
"beta[58,3]",-1.002,0.16,-1.263,-0.743,1,8760
"beta[59,3]",-0.945,0.16,-1.213,-0.686,1,8511
"beta[60,3]",-0.945,0.166,-1.225,-0.678,1,9022
"beta[61,3]",-0.85,0.159,-1.109,-0.588,1,8105
"beta[62,3]",-0.568,0.172,-0.845,-0.282,1,7710
"beta[63,3]",-0.886,0.161,-1.149,-0.625,1,8835
"beta[64,3]",-0.904,0.158,-1.158,-0.64,1,8221
"beta[65,3]",-1.061,0.16,-1.328,-0.8,1,8543
"beta[66,3]",-1.027,0.161,-1.294,-0.767,1,8322
"beta[67,3]",-0.909,0.177,-1.205,-0.619,1,8731
"beta[68,3]",-0.776,0.179,-1.068,-0.477,1,7941
"beta[69,3]",-1.13,0.172,-1.419,-0.854,1,8556
"beta[70,3]",-0.822,0.166,-1.097,-0.557,1,7919
"beta[71,3]",-0.786,0.158,-1.046,-0.526,1,8640
"beta[72,3]",-0.492,0.187,-0.793,-0.178,1,8597
"beta[73,3]",-0.831,0.158,-1.088,-0.573,1,8669
"beta[74,3]",-0.425,0.172,-0.703,-0.138,1,8404
"beta[75,3]",-0.69,0.165,-0.959,-0.42,1,7752
"beta[76,3]",-0.824,0.167,-1.097,-0.547,1,8934
"beta[77,3]",-0.397,0.195,-0.708,-0.073,1,8179
"beta[78,3]",-0.95,0.167,-1.219,-0.678,1,8399
"beta[79,3]",-0.821,0.166,-1.09,-0.545,1,8346
"beta[80,3]",-0.578,0.167,-0.849,-0.301,1,8649
"beta[81,3]",-0.963,0.169,-1.239,-0.681,1,8828
"beta[82,3]",-1.049,0.161,-1.314,-0.785,1,8307
"beta[83,3]",-0.988,0.176,-1.279,-0.703,1,9033
"beta[84,3]",-1.059,0.167,-1.342,-0.794,1,8808
"beta[85,3]",-0.712,0.155,-0.965,-0.453,1,9139
"beta[86,3]",-0.696,0.171,-0.976,-0.412,1,8494
"beta[87,3]",-0.885,0.164,-1.158,-0.616,1.001,8813
"beta[88,3]",-0.592,0.165,-0.864,-0.318,1,7891
"beta[89,3]",-1.054,0.17,-1.336,-0.779,1,9168
"beta[90,3]",-0.713,0.184,-1.011,-0.402,1.001,9049
"beta[91,3]",-0.819,0.194,-1.13,-0.497,1,8901
"beta[92,3]",-0.942,0.163,-1.205,-0.677,1,8105
"beta[93,3]",-0.824,0.161,-1.085,-0.555,1,8900
"beta[94,3]",-0.772,0.182,-1.065,-0.464,1,7809
"beta[95,3]",-0.991,0.176,-1.282,-0.702,1,8345
"beta[96,3]",-0.703,0.182,-0.993,-0.394,1,8410
"beta[97,3]",-0.856,0.176,-1.144,-0.571,1,9011
"beta[98,3]",-0.817,0.167,-1.09,-0.547,1,8833
"beta[99,3]",-0.655,0.162,-0.91,-0.385,1,8686
"beta[100,3]",-0.525,0.167,-0.794,-0.248,1,8091
"beta[101,3]",-0.954,0.168,-1.231,-0.678,1,8360
"beta[102,3]",-0.987,0.156,-1.25,-0.734,1,8608
"beta[103,3]",-1.035,0.156,-1.293,-0.785,1,9020
"beta[104,3]",-0.948,0.171,-1.232,-0.667,1,8844
"beta[105,3]",-0.713,0.163,-0.977,-0.447,1,9058
"beta[106,3]",-0.897,0.155,-1.15,-0.644,1,8312
"beta[107,3]",-0.966,0.161,-1.229,-0.704,1,8343
"beta[108,3]",-0.63,0.174,-0.907,-0.342,1,8829
"beta[109,3]",-0.921,0.166,-1.19,-0.65,1,8544
"beta[110,3]",-0.84,0.181,-1.13,-0.539,1,7795
"beta[111,3]",-0.948,0.166,-1.225,-0.678,1,8469
"beta[112,3]",-1.039,0.172,-1.329,-0.757,1,9567
"beta[113,3]",-0.702,0.191,-1.013,-0.384,1,8765
"beta[114,3]",-0.795,0.175,-1.086,-0.508,1,8987
"beta[115,3]",-0.685,0.178,-0.974,-0.391,1,8810
"beta[116,3]",-0.594,0.177,-0.881,-0.297,1,9100
"beta[117,3]",-0.969,0.172,-1.252,-0.687,1,8876
"beta[118,3]",-0.913,0.191,-1.225,-0.598,1,9107
"beta[119,3]",-0.759,0.159,-1.016,-0.496,1,8129
"beta[120,3]",-0.799,0.156,-1.055,-0.542,1,8888
"beta[121,3]",-1.036,0.161,-1.302,-0.772,1,8427
"beta[122,3]",-0.921,0.179,-1.218,-0.626,1,9195
"beta[123,3]",-1.024,0.186,-1.327,-0.719,1,8285
"beta[124,3]",-0.989,0.176,-1.278,-0.699,1,8790
"beta[125,3]",-1.095,0.197,-1.429,-0.776,1,8572
"beta[126,3]",-0.945,0.16,-1.206,-0.679,1,7897
"beta[127,3]",-0.921,0.174,-1.204,-0.635,1,8871
"beta[128,3]",-0.516,0.181,-0.805,-0.208,1,8852
"beta[129,3]",-0.625,0.193,-0.938,-0.305,1.001,8730
"beta[130,3]",-0.993,0.161,-1.252,-0.728,1,8487
"beta[131,3]",-1.003,0.161,-1.271,-0.743,1,8470
"beta[132,3]",-1.026,0.159,-1.291,-0.767,1,8454
"beta[133,3]",-0.7,0.167,-0.969,-0.422,1,8976
"beta[134,3]",-0.807,0.166,-1.076,-0.53,1,8600
"beta[135,3]",-1.015,0.179,-1.316,-0.729,1,8818
"beta[136,3]",-0.668,0.184,-0.968,-0.365,1,8394
"beta[137,3]",-1.085,0.181,-1.387,-0.79,1,8663
"beta[138,3]",-1.026,0.164,-1.298,-0.758,1.001,8881
"beta[139,3]",-0.96,0.166,-1.241,-0.691,1,8369
"beta[140,3]",-0.721,0.182,-1.013,-0.415,1.001,8739
"beta[141,3]",-0.762,0.185,-1.064,-0.461,1.001,8930
"beta[142,3]",-0.971,0.172,-1.248,-0.687,1.001,6803
"beta[143,3]",-0.862,0.196,-1.186,-0.543,1,8886
"beta[144,3]",-0.74,0.179,-1.028,-0.441,1,8943
"beta[145,3]",-0.792,0.18,-1.086,-0.493,1,6966
"beta[146,3]",-1.087,0.181,-1.397,-0.799,1,8631
"beta[147,3]",-1.078,0.195,-1.4,-0.761,1.001,9077
"beta[148,3]",-0.989,0.162,-1.264,-0.73,1,7792
"beta[149,3]",-1.136,0.19,-1.449,-0.823,1.001,8771
"beta[150,3]",-0.949,0.166,-1.224,-0.678,1,9120
"beta[151,3]",-1.027,0.16,-1.297,-0.768,1,7502
"beta[152,3]",-0.691,0.17,-0.964,-0.405,1,8521
"beta[153,3]",-0.88,0.162,-1.147,-0.615,1,9365
"beta[154,3]",-0.681,0.16,-0.937,-0.408,1,7575
"beta[155,3]",-0.812,0.155,-1.064,-0.555,1,8567
"beta[156,3]",-1.054,0.169,-1.331,-0.779,1,7594
"beta[157,3]",-0.757,0.181,-1.054,-0.456,1,9056
"beta[158,3]",-0.8,0.171,-1.082,-0.521,1,9040
"beta[159,3]",-0.827,0.179,-1.115,-0.533,1.001,8880
"beta[160,3]",-0.73,0.169,-1.006,-0.451,1.001,8539
"beta[161,3]",-0.755,0.198,-1.082,-0.431,1,8614
"beta[162,3]",-0.919,0.165,-1.188,-0.647,1.001,8310
"beta[163,3]",-0.888,0.164,-1.161,-0.623,1,8448
"beta[164,3]",-0.878,0.178,-1.168,-0.586,1,9246
"beta[165,3]",-0.774,0.168,-1.047,-0.495,1,8448
"beta[166,3]",-1.049,0.171,-1.331,-0.773,1.001,7412
"beta[167,3]",-0.912,0.193,-1.23,-0.598,1,9276
"beta[168,3]",-0.628,0.182,-0.923,-0.322,1,7739
"beta[169,3]",-0.79,0.189,-1.1,-0.482,1,9210
"beta[170,3]",-0.518,0.187,-0.82,-0.208,1,8503
"beta[171,3]",-0.973,0.171,-1.257,-0.699,1,8697
"beta[172,3]",-0.95,0.192,-1.268,-0.64,1,8683
"beta[173,3]",-0.93,0.18,-1.229,-0.638,1,8745
"beta[174,3]",-0.812,0.195,-1.135,-0.489,1,8676
"beta[175,3]",-0.988,0.171,-1.274,-0.713,1.001,8541
"beta[176,3]",-0.939,0.176,-1.224,-0.648,1.001,8482
"beta[177,3]",-1.106,0.158,-1.373,-0.851,1,8519
"beta[178,3]",-0.493,0.174,-0.775,-0.203,1.001,8382
"beta[179,3]",-0.67,0.168,-0.945,-0.392,1,9244
"beta[180,3]",-0.909,0.192,-1.228,-0.593,1,8315
"beta[181,3]",-1.052,0.184,-1.356,-0.754,1,8312
"beta[182,3]",-0.486,0.217,-0.84,-0.128,1.001,7373
"beta[183,3]",-0.51,0.173,-0.784,-0.216,1,8635
"beta[184,3]",-0.746,0.177,-1.03,-0.454,1,8622
"beta[185,3]",-0.751,0.181,-1.045,-0.455,1,8256
"beta[186,3]",-0.722,0.158,-0.976,-0.459,1,8144
"beta[187,3]",-0.934,0.158,-1.195,-0.678,1,8943
"beta[188,3]",-0.848,0.168,-1.124,-0.578,1,8628
"beta[189,3]",-0.84,0.168,-1.114,-0.561,1.001,8554
"beta[190,3]",-1.126,0.184,-1.429,-0.826,1,8569
"beta[191,3]",-0.761,0.216,-1.113,-0.398,1.001,8856
"beta[192,3]",-0.767,0.189,-1.075,-0.455,1,8391
