parameter,mean,sd,q05,q95,rhat,ess
"beta[37,1]",6.867,0.151,6.622,7.117,1.001,2626
"beta[38,1]",5.826,0.114,5.637,6.014,1.001,6767
"beta[39,1]",7.544,0.099,7.379,7.703,1,7222
"beta[40,1]",6.66,0.092,6.506,6.808,1,8007
"beta[41,1]",6.152,0.132,5.936,6.371,1.001,3519
"beta[42,1]",6.399,0.102,6.234,6.566,1.001,4998
"beta[43,1]",6.753,0.143,6.513,6.993,1.001,2841
"beta[44,1]",6.748,0.122,6.548,6.947,1.001,3607
"beta[45,1]",6.682,0.132,6.466,6.898,1,3997
"beta[46,1]",6.772,0.119,6.574,6.967,1.001,3464
"beta[47,1]",6.075,0.145,5.84,6.314,1.001,2631
"beta[48,1]",6.626,0.102,6.458,6.793,1.001,8151
"beta[49,1]",5.531,0.094,5.378,5.689,1,8520
"beta[50,1]",6.624,0.113,6.443,6.81,1,6217
"beta[51,1]",6.491,0.165,6.22,6.761,1.001,2572
"beta[52,1]",6.769,0.1,6.604,6.935,1,6657
"beta[53,1]",6.882,0.12,6.684,7.076,1.001,3335
"beta[54,1]",6.937,0.12,6.742,7.135,1.001,3484
"beta[55,1]",6.362,0.126,6.152,6.567,1.001,3696
"beta[56,1]",6.884,0.102,6.718,7.051,1,6853
"beta[57,1]",6.777,0.128,6.57,6.988,1.001,4200
"beta[58,1]",6.199,0.123,5.996,6.404,1.002,3122
"beta[59,1]",6.475,0.119,6.278,6.667,1.002,3263
"beta[60,1]",6.232,0.1,6.068,6.396,1.001,7327
"beta[61,1]",7.154,0.124,6.949,7.36,1.001,3132
"beta[62,1]",6.564,0.112,6.38,6.745,1,7781
"beta[63,1]",7.01,0.123,6.805,7.211,1,3438
"beta[64,1]",5.697,0.095,5.541,5.855,1,5777
"beta[65,1]",7.223,0.12,7.026,7.424,1.001,3428
"beta[66,1]",7.395,0.092,7.243,7.549,1,8223
"beta[67,1]",6.619,0.13,6.402,6.833,1.001,3041
"beta[68,1]",6.362,0.106,6.191,6.536,1,6794
"beta[69,1]",6.92,0.122,6.721,7.124,1.001,3296
"beta[70,1]",6.342,0.127,6.134,6.549,1.001,3119
"beta[71,1]",7.21,0.12,7.014,7.41,1,3427
"beta[72,1]",7.489,0.131,7.272,7.703,1,3988
"beta[73,1]",6.7,0.091,6.551,6.849,1,8236
"beta[74,1]",7.737,0.121,7.537,7.936,1.001,3276
"beta[75,1]",5.229,0.124,5.023,5.433,1,3233
"beta[76,1]",6.39,0.098,6.228,6.551,1,5703
"beta[77,1]",6.64,0.127,6.434,6.852,1.001,3428
"beta[78,1]",5.576,0.093,5.425,5.729,1,7479
"beta[79,1]",6.295,0.123,6.094,6.497,1,3409
"beta[80,1]",6.912,0.152,6.665,7.165,1.001,2493
"beta[81,1]",6.371,0.121,6.174,6.571,1,3640
"beta[82,1]",5.336,0.098,5.176,5.497,1.001,5184
"beta[83,1]",6.321,0.108,6.143,6.499,1,5025
"beta[84,1]",6.967,0.136,6.743,7.191,1.001,2741
"beta[85,1]",7.555,0.095,7.397,7.712,1,6592
"beta[86,1]",6.738,0.129,6.521,6.952,1,2864
"beta[87,1]",7.17,0.098,7.009,7.334,1,6954
"beta[88,1]",7.089,0.122,6.887,7.29,1,3209
"beta[89,1]",6.428,0.12,6.233,6.626,1,3631
"beta[90,1]",7.088,0.134,6.87,7.31,1,4130
"beta[91,1]",6.279,0.138,6.054,6.512,1.001,3622
"beta[92,1]",6.717,0.134,6.497,6.935,1,2707
"beta[93,1]",6.944,0.12,6.743,7.14,1.001,3303
"beta[94,1]",7.503,0.121,7.303,7.702,1,7394
"beta[95,1]",6.295,0.152,6.05,6.547,1.001,3137
"beta[96,1]",6.253,0.135,6.031,6.477,1.001,3485
"beta[97,1]",6.262,0.114,6.073,6.452,1,4697
"beta[98,1]",6.753,0.101,6.587,6.918,1,4769
"beta[99,1]",7.33,0.121,7.13,7.525,1.001,3349
"beta[100,1]",7.143,0.148,6.903,7.386,1.001,2657
"beta[101,1]",6.796,0.113,6.61,6.984,1,3669
"beta[102,1]",6.385,0.091,6.238,6.537,1,8055
"beta[103,1]",6.907,0.092,6.758,7.059,1.001,8349
"beta[104,1]",6.996,0.14,6.766,7.228,1.001,2573
"beta[105,1]",6.64,0.093,6.487,6.792,1,7750
"beta[106,1]",7.291,0.091,7.14,7.442,1,7662
"beta[107,1]",6.691,0.097,6.528,6.848,1.001,5987
"beta[108,1]",7.581,0.129,7.371,7.791,1.001,3114
"beta[109,1]",7.174,0.096,7.014,7.334,1.001,7706
"beta[110,1]",6.658,0.124,6.451,6.859,1,6051
"beta[111,1]",6.945,0.091,6.794,7.094,1,7914
"beta[112,1]",6.296,0.12,6.096,6.496,1.001,3416
"beta[113,1]",6.439,0.11,6.26,6.621,1,6989
"beta[114,1]",6.493,0.096,6.336,6.65,1,7851
"beta[115,1]",6.835,0.103,6.666,7,1,5055
"beta[116,1]",7.452,0.098,7.29,7.613,1,6505
"beta[117,1]",6.38,0.094,6.225,6.534,1,8424
"beta[118,1]",7.12,0.112,6.936,7.305,1,6876
"beta[119,1]",7.384,0.121,7.184,7.586,1,3448
"beta[120,1]",7.043,0.094,6.887,7.198,1,6782
"beta[121,1]",6.944,0.12,6.749,7.142,1.001,3632
"beta[122,1]",6.87,0.123,6.664,7.071,1.001,3317
"beta[123,1]",6.68,0.158,6.418,6.931,1,3293
"beta[124,1]",6.946,0.106,6.772,7.121,1,6999
"beta[125,1]",5.797,0.145,5.556,6.04,1.002,3234
"beta[126,1]",6.346,0.096,6.187,6.506,1,6619
"beta[127,1]",6.775,0.098,6.613,6.933,1,6963
"beta[128,1]",7.364,0.134,7.143,7.589,1,3415
"beta[129,1]",7.072,0.114,6.883,7.261,1,7565
"beta[130,1]",7.491,0.121,7.291,7.687,1,3344
"beta[131,1]",6.568,0.119,6.373,6.763,1.001,3672
"beta[132,1]",6.662,0.119,6.465,6.854,1.001,3755
"beta[133,1]",6.282,0.104,6.116,6.454,1,6343
"beta[134,1]",6.631,0.111,6.444,6.81,1,6374
"beta[135,1]",5.334,0.128,5.125,5.544,1,3596
"beta[136,1]",6.954,0.134,6.734,7.174,1.001,3983
"beta[137,1]",6.79,0.133,6.573,7.008,1.001,3647
"beta[138,1]",6.099,0.091,5.948,6.248,1,7812
"beta[139,1]",6.607,0.105,6.437,6.778,1,4499
"beta[140,1]",7.039,0.159,6.775,7.298,1.001,2910
"beta[141,1]",7.445,0.13,7.229,7.656,1.001,3162
"beta[142,1]",6.719,0.12,6.521,6.915,1.001,3386
"beta[143,1]",7.363,0.153,7.105,7.613,1.001,2913
"beta[144,1]",7.137,0.122,6.934,7.336,1.001,3534
"beta[145,1]",6.548,0.109,6.366,6.727,1,7448
"beta[146,1]",7.12,0.122,6.919,7.325,1.001,3310
"beta[147,1]",6.333,0.13,6.12,6.546,1.001,3738
"beta[148,1]",6.532,0.093,6.378,6.686,1,6105
"beta[149,1]",6.193,0.135,5.971,6.416,1.001,4176
"beta[150,1]",7.126,0.098,6.966,7.286,1,7961
"beta[151,1]",6.42,0.092,6.27,6.572,1,8202
"beta[152,1]",7.932,0.114,7.744,8.12,1,8137
"beta[153,1]",7.341,0.095,7.185,7.498,1,7017
"beta[154,1]",6.641,0.09,6.491,6.789,1,6794
"beta[155,1]",6.12,0.094,5.965,6.274,1,5873
"beta[156,1]",6.856,0.098,6.695,7.018,1,6375
"beta[157,1]",6.722,0.124,6.515,6.925,1.001,3512
"beta[158,1]",6.763,0.106,6.588,6.938,1,7894
"beta[159,1]",6.569,0.12,6.372,6.769,1.001,3497
"beta[160,1]",7.106,0.123,6.902,7.306,1.001,3569
"beta[161,1]",7.373,0.132,7.153,7.589,1,3864
"beta[162,1]",7.373,0.091,7.222,7.522,1,7978
"beta[163,1]",6.456,0.12,6.258,6.651,1,3315
"beta[164,1]",6.3,0.134,6.079,6.52,1,3645
"beta[165,1]",7.65,0.118,7.454,7.848,1,7595
"beta[166,1]",6.37,0.09,6.222,6.518,1.001,7948
"beta[167,1]",6.676,0.109,6.496,6.859,1,8083
"beta[168,1]",6.11,0.123,5.906,6.315,1.001,3174
"beta[169,1]",6.987,0.12,6.79,7.182,1,7543
"beta[170,1]",7.158,0.122,6.957,7.36,1.001,3630
"beta[171,1]",6.815,0.122,6.614,7.014,1.001,3425
"beta[172,1]",6.818,0.1,6.652,6.982,1,7077
"beta[173,1]",7.088,0.141,6.856,7.319,1,3779
"beta[174,1]",7.116,0.153,6.867,7.37,1,3099
"beta[175,1]",5.067,0.132,4.848,5.281,1,3892
"beta[176,1]",7.165,0.118,6.971,7.359,1,8194
"beta[177,1]",6.7,0.095,6.543,6.856,1,7420
"beta[178,1]",6.449,0.132,6.234,6.668,1,3743
"beta[179,1]",7,0.105,6.828,7.174,1,6178
"beta[180,1]",6.887,0.137,6.654,7.109,1.001,3888
"beta[181,1]",6.887,0.145,6.65,7.125,1,7732
"beta[182,1]",7.313,0.142,7.081,7.547,1,5774
"beta[183,1]",6.783,0.114,6.593,6.97,1,6565
"beta[184,1]",6.583,0.114,6.397,6.77,1,7986
"beta[185,1]",6.987,0.13,6.773,7.204,1,3292
"beta[186,1]",7.377,0.093,7.225,7.528,1,8274
"beta[187,1]",6.191,0.119,5.997,6.386,1.001,3495
"beta[188,1]",6.527,0.123,6.327,6.732,1.001,3349
"beta[189,1]",6.462,0.12,6.266,6.659,1.001,3234
"beta[190,1]",6.289,0.128,6.075,6.499,1.001,3667
"beta[191,1]",6.234,0.172,5.952,6.516,1,4542
"beta[192,1]",6.701,0.108,6.527,6.88,1.001,8139
"beta[193,1]",7.348,0.155,7.089,7.602,1,3589
"beta[194,1]",7.202,0.123,6.996,7.402,1,3655
"beta[195,1]",6.466,0.142,6.234,6.703,1.001,2767
"beta[196,1]",6.523,0.108,6.345,6.704,1,4379
"beta[197,1]",5.111,0.127,4.901,5.319,1.001,3348
"beta[198,1]",5.196,0.122,4.995,5.399,1.003,2286
"beta[199,1]",5.879,0.149,5.634,6.122,1.003,1515
"beta[200,1]",5.55,0.128,5.338,5.763,1,4862
"beta[201,1]",7.558,0.191,7.247,7.874,1.001,2213
"beta[202,1]",5.807,0.196,5.485,6.129,1.003,1224
"beta[203,1]",6.997,0.148,6.754,7.24,1.002,1341
"beta[204,1]",6.616,0.13,6.396,6.828,1.004,2027
"beta[205,1]",5.311,0.141,5.076,5.543,1.002,1839
"beta[206,1]",5.435,0.133,5.215,5.656,1,2838
"beta[207,1]",6.568,0.097,6.407,6.731,1.001,7970
"beta[208,1]",5.749,0.157,5.493,6.01,1.003,1382
"beta[209,1]",4.543,0.097,4.382,4.702,1,7993
"beta[210,1]",6.934,0.155,6.676,7.189,1.003,1363
"beta[211,1]",6.69,0.153,6.439,6.942,1.002,1598
"beta[212,1]",6.853,0.155,6.595,7.108,1.001,1909
"beta[213,1]",5.181,0.153,4.932,5.435,1.002,1580
"beta[214,1]",4.081,0.132,3.863,4.299,1,5642
"beta[215,1]",6.11,0.109,5.93,6.294,1,5728
"beta[216,1]",5.939,0.098,5.778,6.102,1,5090
"beta[217,1]",6.227,0.146,5.986,6.465,1.001,1557
"beta[218,1]",6.542,0.127,6.331,6.75,1.002,2276
"beta[219,1]",3.67,0.101,3.5,3.833,1.001,6137
"beta[220,1]",7.91,0.168,7.63,8.19,1.003,1420
"beta[221,1]",5.691,0.163,5.423,5.965,1.002,2008
"beta[222,1]",6.134,0.101,5.97,6.3,1,4473
"beta[223,1]",6.634,0.143,6.402,6.873,1.002,1388
"beta[224,1]",6.791,0.162,6.52,7.062,1.002,1441
"beta[225,1]",5.643,0.18,5.346,5.937,1.002,1279
"beta[226,1]",5.621,0.153,5.369,5.872,1.003,1343
"beta[227,1]",4.686,0.149,4.437,4.933,1.003,1370
"beta[228,1]",4.04,0.145,3.8,4.282,1.002,1519
"beta[229,1]",4.483,0.101,4.316,4.651,1.001,5514
"beta[230,1]",5.192,0.186,4.885,5.496,1.003,1300
"beta[231,1]",5.042,0.158,4.788,5.302,1.004,1309
"beta[232,1]",6.843,0.146,6.603,7.083,1.002,1469
"beta[233,1]",6.245,0.098,6.082,6.404,1,8033
"beta[234,1]",5.401,0.146,5.165,5.64,1.002,1515
"beta[235,1]",6.796,0.143,6.56,7.031,1.002,1462
"beta[236,1]",6.812,0.105,6.641,6.987,1,7758
"beta[237,1]",7.334,0.147,7.092,7.578,1.003,1523
"beta[238,1]",4.478,0.145,4.24,4.718,1.002,1517
"beta[239,1]",6.623,0.151,6.373,6.871,1.002,1419
"beta[240,1]",4.913,0.165,4.64,5.185,1.005,1348
"beta[241,1]",5.988,0.104,5.817,6.161,1.001,5311
"beta[242,1]",4.221,0.167,3.949,4.498,1.003,1581
"beta[243,1]",4.581,0.107,4.403,4.756,1,6825
"beta[244,1]",6.041,0.149,5.797,6.292,1.003,1429
"beta[245,1]",6.815,0.125,6.607,7.019,1,6979
"beta[246,1]",6.608,0.1,6.446,6.771,1,7688
"beta[247,1]",6.775,0.156,6.517,7.033,1.001,1696
"beta[248,1]",5.434,0.154,5.178,5.686,1.003,1654
"beta[249,1]",6.871,0.146,6.628,7.108,1.002,1606
"beta[250,1]",6.468,0.148,6.227,6.708,1.002,1570
"beta[251,1]",4.768,0.157,4.51,5.029,1.003,1449
"beta[252,1]",4.205,0.184,3.904,4.509,1.002,1396
"beta[253,1]",4.319,0.112,4.135,4.505,1,7591
"beta[254,1]",5.788,0.108,5.609,5.964,1,3814
"beta[255,1]",6.023,0.177,5.733,6.318,1.001,1665
"beta[256,1]",5.567,0.177,5.276,5.861,1.001,1693
"beta[257,1]",5.55,0.144,5.316,5.788,1.002,1544
"beta[258,1]",6.402,0.157,6.145,6.663,1.005,1378
"beta[259,1]",4.256,0.149,4.009,4.501,1.003,1545
"beta[260,1]",7.85,0.145,7.611,8.088,1.002,1602
"beta[261,1]",3.963,0.154,3.701,4.212,1.002,1531
"beta[262,1]",4.672,0.141,4.437,4.907,1.003,1514
"beta[263,1]",5.685,0.171,5.396,5.97,1.002,1721
"beta[264,1]",5.615,0.145,5.375,5.855,1.002,1362
"beta[265,1]",5.983,0.206,5.643,6.322,1.002,1548
"beta[266,1]",6.402,0.171,6.124,6.686,1.002,1350
"beta[267,1]",6.128,0.15,5.88,6.375,1.002,1492
"beta[268,1]",4.064,0.215,3.711,4.416,1,2534
"beta[269,1]",6.635,0.156,6.378,6.89,1.001,1849
"beta[270,1]",5.74,0.155,5.487,5.994,1.002,1617
"beta[271,1]",5.849,0.166,5.576,6.117,1.002,1520
"beta[272,1]",5.545,0.113,5.359,5.732,1,7996
"beta[273,1]",5.599,0.102,5.436,5.769,1,7137
"beta[274,1]",6.015,0.147,5.774,6.254,1.001,1537
"beta[275,1]",5.86,0.163,5.59,6.126,1.001,1793
"beta[276,1]",6.828,0.099,6.666,6.99,1,6115
"beta[277,1]",5.817,0.146,5.577,6.059,1.002,1697
"beta[278,1]",5.98,0.106,5.804,6.152,1,6306
"beta[279,1]",4.992,0.152,4.741,5.242,1.001,1453
"beta[280,1]",6.474,0.13,6.263,6.69,1,6870
"beta[281,1]",5.512,0.104,5.341,5.682,1,6682
"beta[282,1]",6.409,0.118,6.214,6.6,1.002,2998
"beta[283,1]",5.605,0.122,5.403,5.805,1.003,2247
"beta[284,1]",6.856,0.148,6.612,7.096,1.002,1491
"beta[285,1]",5.169,0.147,4.927,5.409,1.002,1448
"beta[286,1]",7.237,0.156,6.976,7.491,1.003,1338
"beta[287,1]",5.667,0.164,5.401,5.934,1.001,2077
"beta[288,1]",6.228,0.144,5.993,6.464,1.003,1632
"beta[289,1]",5.367,0.098,5.206,5.527,1,7854
"beta[290,1]",4.299,0.16,4.038,4.559,1.001,1750
"beta[291,1]",6.711,0.181,6.416,7.013,1,3657
"beta[292,1]",4.022,0.148,3.782,4.267,1.002,1459
"beta[293,1]",5.238,0.099,5.079,5.403,1,6386
"beta[294,1]",4.837,0.151,4.588,5.087,1.002,1403
"beta[295,1]",6.687,0.158,6.425,6.947,1.001,1857
"beta[296,1]",4.866,0.158,4.605,5.125,1.001,1759
"beta[297,1]",5.439,0.157,5.18,5.696,1.002,1688
"beta[298,1]",6.865,0.152,6.612,7.115,1.002,1680
"beta[299,1]",4.276,0.146,4.038,4.513,1.003,1369
"beta[300,1]",6.258,0.15,6.007,6.498,1.002,1572
"beta[301,1]",3.896,0.157,3.634,4.153,1.001,1791
"beta[302,1]",6.04,0.18,5.745,6.333,1.002,1525
"beta[303,1]",7.158,0.143,6.92,7.393,1.002,1475
"beta[304,1]",6.232,0.162,5.967,6.501,1.001,1784
"beta[305,1]",5.087,0.109,4.909,5.268,1.001,3022
"beta[306,1]",5.84,0.114,5.652,6.028,1,8633
"beta[307,1]",5.49,0.161,5.227,5.756,1.003,1522
"beta[308,1]",5.073,0.154,4.816,5.327,1.002,1401
"beta[309,1]",5.574,0.146,5.33,5.814,1.002,1516
"beta[310,1]",5.372,0.152,5.12,5.618,1.001,1714
"beta[311,1]",5.801,0.117,5.609,5.993,1.001,2431
"beta[312,1]",6.529,0.143,6.296,6.763,1.003,1517
"beta[313,1]",6.301,0.134,6.081,6.524,1.001,2859
"beta[314,1]",5.101,0.12,4.904,5.299,1.001,3004
"beta[315,1]",4.667,0.149,4.425,4.914,1.001,1622
"beta[316,1]",7.119,0.149,6.872,7.364,1.001,1598
"beta[317,1]",4.463,0.155,4.207,4.716,1.003,1423
"beta[318,1]",5.385,0.109,5.204,5.565,1,4579
"beta[319,1]",3.789,0.159,3.527,4.053,1.001,1648
"beta[320,1]",6.861,0.152,6.612,7.111,1.001,1561
"beta[321,1]",5.399,0.15,5.154,5.645,1.003,1570
"beta[322,1]",6.195,0.18,5.899,6.492,1.001,2315
"beta[323,1]",5.522,0.164,5.252,5.791,1.003,1328
"beta[324,1]",6.144,0.11,5.963,6.325,1,4797
"beta[325,1]",5.276,0.147,5.032,5.514,1.003,1462
"beta[326,1]",6.24,0.203,5.9,6.575,1.002,1312
"beta[327,1]",6.9,0.163,6.637,7.17,1.003,1522
"beta[328,1]",6.164,0.144,5.928,6.397,1.003,1409
"beta[329,1]",3.728,0.151,3.479,3.977,1.002,1620
"beta[330,1]",6.397,0.151,6.145,6.642,1.002,1498
"beta[331,1]",6.287,0.143,6.048,6.525,1.003,1362
"beta[332,1]",5.953,0.118,5.76,6.146,1.002,2539
"beta[333,1]",5.901,0.155,5.645,6.158,1.002,1514
"beta[334,1]",5.43,0.156,5.171,5.682,1.003,1434
"beta[335,1]",6.844,0.108,6.666,7.018,1.001,3595
"beta[336,1]",5.187,0.16,4.924,5.453,1.004,1494
"beta[337,1]",5.504,0.105,5.33,5.676,1.001,3844
"beta[338,1]",4.168,0.149,3.922,4.416,1.003,1433
"beta[339,1]",5.879,0.102,5.711,6.048,1,5034
"beta[340,1]",4.925,0.149,4.679,5.168,1.001,1594
"beta[341,1]",4.738,0.113,4.552,4.924,1.001,5361
"beta[342,1]",5.995,0.147,5.754,6.238,1.002,1459
"beta[343,1]",5.085,0.145,4.845,5.318,1.003,1428
"beta[344,1]",6.356,0.151,6.11,6.608,1.003,1705
"beta[345,1]",5.874,0.123,5.671,6.074,1.001,3299
"beta[346,1]",5.844,0.145,5.602,6.083,1.002,1455
"beta[347,1]",6.342,0.158,6.078,6.599,1.002,1826
"beta[348,1]",6.684,0.142,6.454,6.915,1.001,1494
"beta[349,1]",4.951,0.112,4.763,5.138,1.003,2873
"beta[350,1]",4.935,0.153,4.678,5.187,1.002,1644
"beta[351,1]",6.566,0.157,6.305,6.825,1.001,1926
"beta[352,1]",7.231,0.146,6.99,7.47,1.003,1462
"beta[353,1]",4.717,0.146,4.475,4.956,1.001,1478
"beta[354,1]",5.69,0.144,5.45,5.922,1.003,1678
"beta[355,1]",5.165,0.151,4.916,5.411,1.002,1898
"beta[356,1]",5.305,0.169,5.026,5.586,1.002,1386
"beta[357,1]",5.809,0.154,5.557,6.06,1.001,1579
"beta[358,1]",5.391,0.197,5.067,5.712,1.001,2600
"beta[359,1]",5.618,0.103,5.449,5.785,1,8634
"beta[360,1]",6.438,0.152,6.185,6.69,1.002,1616
"beta[361,1]",6.223,0.148,5.977,6.463,1.001,1470
"beta[362,1]",5.757,0.176,5.461,6.041,1.003,1600
"beta[363,1]",6.357,0.156,6.096,6.611,1.001,1565
"beta[364,1]",6.119,0.16,5.858,6.385,1.001,1765
"beta[365,1]",7.408,0.175,7.12,7.698,1.003,1311
"beta[366,1]",4.22,0.148,3.978,4.47,1.002,1428
"beta[367,1]",6.467,0.147,6.222,6.708,1.001,1358
"beta[368,1]",5.212,0.193,4.891,5.529,1.002,1284
"beta[369,1]",6.892,0.146,6.652,7.133,1.002,1532
"beta[370,1]",5.243,0.157,4.988,5.504,1.003,1458
"beta[371,1]",6.673,0.098,6.511,6.831,1.001,8353
"beta[372,1]",5.321,0.194,5.001,5.649,1,2501
"beta[373,1]",6.594,0.148,6.349,6.838,1.003,1709
"beta[374,1]",6.872,0.157,6.611,7.132,1.003,1398
"beta[375,1]",5.839,0.1,5.675,6.001,1.001,7822
"beta[376,1]",5.197,0.146,4.954,5.438,1.003,1909
"beta[377,1]",5.868,0.112,5.689,6.053,1.001,3411
"beta[378,1]",4.984,0.162,4.716,5.252,1.001,1674
"beta[379,1]",7.058,0.111,6.873,7.242,1.001,4535
"beta[380,1]",5.069,0.153,4.821,5.322,1.001,1625
"beta[381,1]",7.77,0.166,7.497,8.041,1.004,1529
"beta[382,1]",6.009,0.1,5.84,6.172,1.001,5101
"beta[383,1]",4.867,0.172,4.579,5.147,1.003,1410
"beta[384,1]",5.75,0.14,5.516,5.974,1.001,2197
"beta[385,1]",7.009,0.176,6.719,7.302,1.002,1344
"beta[386,1]",6.763,0.15,6.516,7.013,1.003,1406
"beta[387,1]",6.148,0.099,5.985,6.311,1,4891
"beta[388,1]",5.868,0.109,5.689,6.048,1,7578
"beta[389,1]",5.856,0.146,5.613,6.091,1.002,1381
"beta[390,1]",5.821,0.109,5.645,6.002,1,3459
"beta[391,1]",7.475,0.112,7.289,7.659,1.001,3915
"beta[392,1]",5.978,0.145,5.737,6.214,1.001,1502
"beta[393,1]",6.922,0.095,6.767,7.079,1,8069
"beta[394,1]",5.413,0.147,5.174,5.657,1.001,1499
"beta[395,1]",6.978,0.162,6.712,7.243,1.001,1848
"beta[396,1]",3.812,0.151,3.564,4.06,1.003,1565
"beta[397,1]",6.858,0.124,6.653,7.062,1.001,2740
"beta[398,1]",6.195,0.148,5.951,6.435,1.001,1665
"beta[399,1]",5.477,0.116,5.283,5.67,1,8430
"beta[400,1]",7.004,0.148,6.759,7.251,1.002,1585
"beta[401,1]",5.75,0.155,5.495,6.005,1.002,1896
"beta[402,1]",6.913,0.103,6.743,7.08,1,7613
"beta[403,1]",5.483,0.175,5.194,5.775,1.003,2168
"beta[404,1]",6.728,0.106,6.555,6.901,1,8408
"beta[405,1]",6.973,0.208,6.63,7.317,1.003,1271
"beta[406,1]",7.176,0.154,6.923,7.433,1.001,1583
"beta[407,1]",6.557,0.177,6.271,6.849,1.001,1770
"beta[408,1]",6.129,0.158,5.871,6.39,1.001,1540
"beta[409,1]",6.541,0.107,6.367,6.714,1,8320
"beta[410,1]",5.345,0.122,5.143,5.547,1,4139
"beta[411,1]",6.667,0.162,6.4,6.935,1.002,1952
"beta[412,1]",6.206,0.139,5.979,6.436,1.001,4588
"beta[413,1]",6.143,0.16,5.878,6.406,1.001,1896
"beta[414,1]",5.147,0.147,4.905,5.394,1.001,1529
"beta[415,1]",4.183,0.114,3.994,4.373,1,8643
"beta[416,1]",5.513,0.15,5.262,5.762,1.002,1443
"beta[417,1]",8.03,0.103,7.858,8.199,1.001,4245
"beta[418,1]",5.882,0.143,5.645,6.113,1.003,1541
"beta[419,1]",6.864,0.121,6.667,7.064,1,5346
"beta[420,1]",4.523,0.123,4.321,4.723,1,8126
"beta[421,1]",4.538,0.176,4.247,4.825,1.002,1415
"beta[422,1]",4.752,0.142,4.514,4.983,1.001,1523
"beta[423,1]",5.344,0.157,5.084,5.603,1.001,1379
"beta[424,1]",6.304,0.154,6.049,6.558,1.002,1392
"beta[425,1]",6.592,0.16,6.329,6.855,1.002,1381
"beta[426,1]",4.628,0.108,4.446,4.802,1.001,3898
"beta[427,1]",6.757,0.156,6.499,7.011,1.002,1577
"beta[428,1]",5.713,0.121,5.516,5.916,1,8363
"beta[429,1]",7.768,0.153,7.519,8.025,1.002,1620
"beta[430,1]",5.645,0.167,5.375,5.92,1.003,1397
"beta[431,1]",6.306,0.165,6.035,6.579,1.002,1853
"beta[432,1]",7.507,0.147,7.261,7.746,1.002,1588
"beta[433,1]",5.045,0.109,4.867,5.224,1,5372
"beta[434,1]",4.018,0.143,3.781,4.254,1.001,1590
"beta[435,1]",7.128,0.159,6.872,7.392,1.001,1763
"beta[436,1]",5.751,0.101,5.587,5.918,1,6728
"beta[437,1]",5.512,0.147,5.272,5.75,1.003,1662
"beta[438,1]",5.939,0.1,5.776,6.104,1,5907
"beta[439,1]",6.154,0.159,5.896,6.418,1.003,1815
"beta[440,1]",6.162,0.171,5.878,6.443,1.002,1434
"beta[441,1]",5.96,0.119,5.765,6.157,1.001,4454
"beta[442,1]",6.21,0.152,5.962,6.458,1.002,2222
"beta[443,1]",6.689,0.132,6.467,6.903,1.001,3635
"beta[444,1]",5.688,0.153,5.438,5.939,1.004,1637
"beta[445,1]",6.186,0.095,6.033,6.344,1,7373
"beta[446,1]",6.566,0.158,6.307,6.825,1.002,1632
"beta[447,1]",6.102,0.151,5.858,6.349,1.002,1525
"beta[448,1]",4.942,0.171,4.662,5.222,1.004,1633
"beta[449,1]",4.735,0.123,4.531,4.937,1.001,3977
"beta[450,1]",5.312,0.157,5.053,5.573,1.001,1778
"beta[451,1]",5.275,0.148,5.033,5.517,1.002,1493
"beta[452,1]",6.41,0.122,6.206,6.61,1.001,3553
"beta[453,1]",5.988,0.107,5.814,6.164,1.001,6616
"beta[454,1]",3.802,0.151,3.554,4.052,1.002,1518
"beta[455,1]",6.883,0.145,6.643,7.122,1.001,1572
"beta[456,1]",5.848,0.145,5.609,6.087,1.002,1469
"beta[457,1]",6.801,0.102,6.633,6.968,1,6534
"beta[458,1]",6.536,0.142,6.299,6.771,1.003,1615
"beta[459,1]",6.907,0.17,6.626,7.186,1.001,1824
"beta[460,1]",7.213,0.158,6.952,7.473,1.001,1769
"beta[461,1]",7.209,0.143,6.97,7.446,1.003,1517
"beta[462,1]",6.825,0.149,6.577,7.07,1.002,1381
"beta[463,1]",6.207,0.145,5.969,6.445,1.002,2789
"beta[464,1]",5.617,0.117,5.425,5.813,1.001,2600
"beta[465,1]",4.527,0.156,4.27,4.785,1.001,1715
"beta[466,1]",7.102,0.157,6.845,7.361,1.002,1518
"beta[467,1]",6.145,0.152,5.897,6.396,1.003,1392
"beta[468,1]",7.016,0.149,6.766,7.255,1.002,1681
"beta[469,1]",7.266,0.111,7.084,7.449,1.001,4382
"beta[470,1]",6.204,0.128,5.992,6.413,1.002,3611
"beta[471,1]",5.778,0.158,5.514,6.04,1.002,1488
"beta[472,1]",6.159,0.185,5.855,6.468,1.004,1554
"beta[473,1]",5.456,0.137,5.232,5.677,1,5910
"beta[474,1]",7.614,0.162,7.346,7.881,1.001,1674
"beta[475,1]",7.028,0.165,6.757,7.302,1.001,1759
"beta[476,1]",5.811,0.112,5.627,5.993,1.001,5072
"beta[477,1]",7.146,0.188,6.838,7.457,1.001,1712
"beta[478,1]",6.45,0.169,6.168,6.732,1.001,1623
"beta[479,1]",4.041,0.148,3.795,4.286,1.003,1465
"beta[480,1]",6.155,0.112,5.969,6.339,1.001,2895
"beta[481,1]",4.56,0.163,4.29,4.827,1.001,1895
