parameter,mean,sd,q05,q95,rhat,ess
"beta[493,1]",4.416,0.163,4.15,4.688,1,7920
"beta[494,1]",6.538,0.139,6.309,6.767,1.001,1879
"beta[495,1]",6.725,0.186,6.419,7.028,1.002,1804
"beta[496,1]",6.387,0.117,6.196,6.581,1.001,2929
"beta[497,1]",5.747,0.158,5.483,6.007,1.001,1977
"beta[498,1]",5.419,0.107,5.243,5.594,1.001,5929
"beta[499,1]",5.646,0.122,5.447,5.845,1.001,3128
"beta[500,1]",6.707,0.146,6.469,6.949,1.001,3341
"beta[501,1]",6.701,0.1,6.534,6.862,1,4308
"beta[502,1]",6.587,0.173,6.304,6.867,1.002,1577
"beta[503,1]",6.658,0.159,6.396,6.92,1.002,1674
"beta[504,1]",4.481,0.149,4.237,4.727,1.002,1738
"beta[505,1]",6.474,0.143,6.24,6.711,1.001,1786
"beta[506,1]",5.57,0.182,5.27,5.868,1.001,1698
"beta[507,1]",5.332,0.15,5.079,5.576,1.002,1639
"beta[508,1]",7.884,0.142,7.649,8.117,1.001,1805
"beta[509,1]",6.6,0.166,6.326,6.871,1.002,1558
"beta[510,1]",6.572,0.149,6.326,6.816,1.003,1725
"beta[511,1]",5.154,0.168,4.877,5.428,1.002,1661
"beta[512,1]",5.824,0.152,5.571,6.076,1.001,1832
"beta[513,1]",5.979,0.156,5.723,6.238,1.003,1655
"beta[514,1]",5.792,0.119,5.596,5.991,1,7224
"beta[515,1]",4.807,0.123,4.607,5.01,1,5777
"beta[516,1]",6.706,0.107,6.53,6.882,1,5531
"beta[517,1]",5.303,0.116,5.115,5.499,1,8623
"beta[518,1]",6.661,0.113,6.477,6.85,1.001,4499
"beta[519,1]",5.603,0.107,5.43,5.781,1,5964
"beta[520,1]",6.732,0.105,6.562,6.903,1.001,8138
"beta[521,1]",5.521,0.164,5.252,5.788,1.002,1921
"beta[522,1]",4.17,0.196,3.851,4.499,1.001,2548
"beta[523,1]",6.122,0.193,5.806,6.441,1.001,2469
"beta[524,1]",4.309,0.13,4.094,4.522,1.001,3635
"beta[525,1]",6.339,0.142,6.113,6.576,1.003,2909
"beta[526,1]",3.859,0.207,3.52,4.202,1.003,2449
"beta[527,1]",4.65,0.11,4.469,4.828,1,5632
"beta[528,1]",5.301,0.109,5.119,5.479,1.001,5956
"beta[529,1]",7.282,0.193,6.967,7.598,1,2445
"beta[530,1]",5.771,0.215,5.413,6.124,1,2393
"beta[531,1]",5.653,0.123,5.449,5.855,1,8403
"beta[532,1]",5.471,0.115,5.279,5.657,1.001,4267
"beta[533,1]",6.097,0.178,5.803,6.384,1.001,2392
"beta[534,1]",4.24,0.146,3.999,4.48,1.002,2625
"beta[535,1]",4.141,0.201,3.813,4.472,1,2128
"beta[536,1]",6.45,0.105,6.279,6.621,1.001,7527
"beta[537,1]",5.438,0.196,5.122,5.765,1,2333
"beta[538,1]",5.49,0.125,5.286,5.699,1,6403
"beta[539,1]",5.765,0.211,5.415,6.107,1.003,1930
"beta[540,1]",4.517,0.182,4.22,4.82,1,2442
"beta[541,1]",4.5,0.109,4.319,4.679,1,7173
"beta[542,1]",5.389,0.14,5.16,5.619,1.001,2998
"beta[543,1]",5.735,0.212,5.391,6.083,1.002,2210
"beta[544,1]",5.633,0.209,5.291,5.979,1,2318
"beta[545,1]",6.182,0.192,5.866,6.495,1.001,2279
"beta[546,1]",4.471,0.12,4.272,4.669,1,4779
"beta[547,1]",4.577,0.168,4.299,4.852,1.002,2493
"beta[548,1]",4.314,0.198,3.988,4.638,1.003,1912
"beta[549,1]",4.364,0.142,4.132,4.595,1.002,2473
"beta[550,1]",5.09,0.218,4.738,5.449,1.001,2302
"beta[551,1]",5.622,0.192,5.3,5.935,1.002,2226
"beta[552,1]",5.725,0.215,5.366,6.074,1.003,2009
"beta[553,1]",4.456,0.181,4.155,4.754,1.002,2138
"beta[554,1]",4.408,0.218,4.047,4.766,1.001,2204
"beta[555,1]",4.803,0.201,4.473,5.139,1.002,1890
"beta[556,1]",4.779,0.103,4.609,4.949,1.001,6628
"beta[557,1]",5.584,0.115,5.394,5.774,1,4329
"beta[558,1]",5.197,0.143,4.96,5.43,1.001,6208
"beta[559,1]",5.11,0.185,4.801,5.413,1.001,2407
"beta[560,1]",5.022,0.127,4.81,5.23,1,8513
"beta[561,1]",5.392,0.13,5.178,5.606,1.001,5129
"beta[562,1]",5.318,0.139,5.092,5.549,1.001,2810
"beta[563,1]",6.042,0.186,5.736,6.347,1.001,2216
"beta[564,1]",5.006,0.11,4.826,5.19,1,6307
"beta[565,1]",5.079,0.125,4.871,5.283,1,7247
"beta[566,1]",6.177,0.178,5.882,6.466,1.002,2106
"beta[567,1]",6.591,0.106,6.416,6.763,1.001,8500
"beta[568,1]",5.021,0.166,4.744,5.292,1.002,2325
"beta[569,1]",4.925,0.192,4.61,5.243,1,2344
"beta[570,1]",4.743,0.205,4.41,5.074,1,1992
"beta[571,1]",4.938,0.143,4.704,5.171,1,4006
"beta[572,1]",5.237,0.216,4.88,5.585,1.001,2237
"beta[573,1]",6.064,0.12,5.867,6.262,1,3960
"beta[574,1]",6.066,0.201,5.734,6.398,1.001,2052
"beta[575,1]",4.191,0.194,3.874,4.51,1.001,2408
"beta[576,1]",5.809,0.127,5.602,6.015,1,5052
"beta[577,1]",5.895,0.191,5.577,6.209,1.003,2157
"beta[578,1]",3.86,0.189,3.545,4.171,1.001,2325
"beta[579,1]",5.553,0.134,5.334,5.779,1.001,6035
"beta[580,1]",5.59,0.19,5.281,5.904,1.002,2130
"beta[581,1]",4.888,0.185,4.586,5.194,1.002,2074
"beta[582,1]",5.597,0.117,5.406,5.792,1.001,5436
"beta[583,1]",5.556,0.191,5.241,5.874,1.001,2281
"beta[584,1]",5.388,0.211,5.045,5.738,1.002,2249
"beta[585,1]",5.242,0.199,4.915,5.569,1.001,2096
"beta[586,1]",4.991,0.126,4.785,5.199,1,7914
"beta[587,1]",5.178,0.142,4.949,5.41,1.001,5955
"beta[588,1]",6.335,0.232,5.96,6.72,1.003,1935
"beta[589,1]",5.335,0.115,5.143,5.524,1,5085
"beta[590,1]",4.689,0.194,4.367,5.003,1,2258
"beta[591,1]",4.559,0.189,4.246,4.867,1.001,2358
"beta[592,1]",3.951,0.107,3.778,4.128,1,6432
"beta[593,1]",4.707,0.132,4.491,4.924,1.002,4179
"beta[594,1]",5.051,0.118,4.854,5.241,1.002,4159
"beta[595,1]",4.039,0.201,3.708,4.371,1.002,2244
"beta[596,1]",4.649,0.202,4.315,4.982,1.003,2036
"beta[597,1]",4.172,0.104,3.999,4.342,1,7775
"beta[598,1]",4.661,0.18,4.361,4.95,1,2254
"beta[599,1]",6.158,0.209,5.818,6.508,1.002,2390
"beta[600,1]",5.442,0.125,5.235,5.649,1,8231
"beta[601,1]",6.198,0.222,5.834,6.56,1,2163
"beta[602,1]",3.764,0.199,3.437,4.095,1,2798
"beta[603,1]",3.976,0.229,3.603,4.359,1.001,2033
"beta[604,1]",5.273,0.181,4.978,5.574,1,2181
"beta[605,1]",5.196,0.188,4.886,5.501,1,2179
"beta[606,1]",5.377,0.118,5.183,5.569,1.001,4736
"beta[607,1]",4.817,0.19,4.509,5.134,1.002,2042
"beta[608,1]",5.051,0.207,4.71,5.388,1.003,2030
"beta[609,1]",4.087,0.195,3.766,4.406,1.001,2572
"beta[610,1]",4.694,0.243,4.297,5.1,1,5304
"beta[611,1]",4.785,0.228,4.418,5.158,1.003,2150
"beta[612,1]",6.236,0.181,5.939,6.532,1.001,2687
"beta[613,1]",5.468,0.123,5.266,5.671,1.002,3042
"beta[614,1]",4.907,0.182,4.612,5.21,1.001,2278
"beta[615,1]",3.777,0.198,3.445,4.1,1,2689
"beta[616,1]",5.091,0.123,4.891,5.292,1.001,4341
"beta[617,1]",6.354,0.181,6.054,6.653,1.002,2216
"beta[618,1]",4.841,0.121,4.644,5.037,1.003,3973
"beta[619,1]",3.542,0.232,3.159,3.928,1.002,2130
"beta[620,1]",6.273,0.197,5.948,6.591,1.003,2410
"beta[621,1]",6.342,0.23,5.966,6.717,1.001,2054
"beta[622,1]",4.249,0.198,3.92,4.571,1,2296
"beta[623,1]",5.371,0.16,5.105,5.628,1.002,2571
"beta[624,1]",5.672,0.185,5.365,5.981,1.001,2246
"beta[625,1]",5.845,0.16,5.581,6.107,1.001,3667
"beta[626,1]",5.084,0.131,4.869,5.305,1,4976
"beta[627,1]",6.4,0.217,6.045,6.749,1,1961
"beta[628,1]",8.243,0.108,8.066,8.42,1,8065
"beta[629,1]",4.129,0.16,3.868,4.391,1.002,3018
"beta[630,1]",5.902,0.226,5.532,6.266,1,3055
"beta[631,1]",6.445,0.179,6.158,6.737,1,7421
"beta[632,1]",5.665,0.212,5.316,6.017,1.002,2108
"beta[633,1]",5.902,0.22,5.545,6.261,1.002,1992
"beta[634,1]",3.912,0.116,3.721,4.103,1.001,4994
"beta[635,1]",6.237,0.182,5.939,6.537,1.001,2317
"beta[636,1]",4.308,0.121,4.106,4.511,1.001,4063
"beta[637,1]",5.639,0.11,5.461,5.819,1,7656
"beta[638,1]",5.293,0.128,5.084,5.505,1,5124
"beta[639,1]",4.25,0.194,3.928,4.565,1.002,2597
"beta[640,1]",5.735,0.204,5.405,6.069,1,2016
"beta[641,1]",5.864,0.138,5.642,6.095,1.003,2497
"beta[642,1]",4.944,0.164,4.677,5.215,1.001,3238
"beta[643,1]",5.742,0.208,5.405,6.087,1.003,1948
"beta[644,1]",6.328,0.178,6.031,6.619,1.001,2830
"beta[645,1]",3.887,0.109,3.711,4.063,1,7967
"beta[646,1]",5.955,0.134,5.736,6.174,1,6709
"beta[647,1]",6.373,0.201,6.044,6.703,1.001,2444
"beta[648,1]",4.443,0.131,4.226,4.654,1.001,3391
"beta[649,1]",5.683,0.177,5.394,5.974,1.002,2217
"beta[650,1]",5.057,0.251,4.639,5.466,1.002,2892
"beta[651,1]",5.109,0.223,4.747,5.477,1,2203
"beta[652,1]",5.65,0.177,5.355,5.941,1.001,2437
"beta[653,1]",5.166,0.149,4.919,5.409,1.001,4414
"beta[654,1]",8.447,0.17,8.169,8.724,1.002,2477
"beta[655,1]",5.591,0.253,5.184,6.014,1.005,1830
"beta[656,1]",5.304,0.224,4.938,5.668,1.001,2112
"beta[657,1]",6.402,0.209,6.056,6.743,1,2438
"beta[658,1]",6.16,0.106,5.985,6.338,1,8127
"beta[659,1]",6.495,0.132,6.276,6.715,1.002,3397
"beta[660,1]",5.008,0.156,4.75,5.264,1.001,3268
"beta[661,1]",7.145,0.216,6.794,7.499,1.001,2051
"beta[662,1]",5.177,0.125,4.971,5.381,1.001,3998
"beta[663,1]",5.585,0.129,5.37,5.798,1,6757
"beta[1,2]",-0.074,0.045,-0.148,0,1,8431
"beta[2,2]",0.013,0.045,-0.06,0.089,1,8275
"beta[3,2]",0.023,0.053,-0.062,0.11,1,7601
"beta[4,2]",-0.096,0.05,-0.179,-0.012,1.001,6892
"beta[5,2]",-0.078,0.047,-0.156,-0.002,1,6937
"beta[6,2]",-0.055,0.046,-0.129,0.022,1.001,7966
"beta[7,2]",-0.055,0.069,-0.167,0.061,1,7802
"beta[8,2]",-0.052,0.072,-0.171,0.066,1,8218
"beta[9,2]",-0.324,0.052,-0.409,-0.238,1,7752
"beta[10,2]",-0.064,0.048,-0.142,0.013,1,6958
"beta[11,2]",-0.03,0.05,-0.111,0.053,1,6714
"beta[12,2]",0.052,0.049,-0.027,0.133,1,7918
"beta[13,2]",-0.123,0.064,-0.231,-0.02,1,7696
"beta[14,2]",-0.104,0.058,-0.199,-0.011,1,7850
"beta[15,2]",-0,0.057,-0.093,0.097,1,7176
"beta[16,2]",-0.023,0.053,-0.109,0.063,1,7397
"beta[17,2]",-0.117,0.076,-0.242,0.008,1.001,7395
"beta[18,2]",-0.005,0.066,-0.111,0.107,1,6583
"beta[19,2]",-0.187,0.06,-0.286,-0.09,1.001,5242
"beta[20,2]",-0.088,0.071,-0.206,0.027,1,7777
"beta[21,2]",-0.032,0.073,-0.151,0.09,1,8170
"beta[22,2]",-0.097,0.069,-0.211,0.017,1,7930
"beta[23,2]",-0.096,0.058,-0.194,-0.001,1,7767
"beta[24,2]",-0.058,0.046,-0.134,0.019,1,7583
"beta[25,2]",0.006,0.06,-0.092,0.105,1,7566
"beta[26,2]",-0.097,0.052,-0.183,-0.012,1,8006
"beta[27,2]",-0.07,0.049,-0.151,0.011,1,7089
"beta[28,2]",-0.107,0.058,-0.204,-0.013,1,7781
"beta[29,2]",-0.09,0.069,-0.203,0.023,1,8313
"beta[30,2]",-0.046,0.05,-0.126,0.038,1,6706
"beta[31,2]",-0.001,0.045,-0.075,0.073,1,7805
"beta[32,2]",-0.01,0.064,-0.113,0.096,1,7037
"beta[33,2]",-0.066,0.057,-0.159,0.028,1,8260
"beta[34,2]",-0.056,0.079,-0.183,0.074,1,6875
"beta[35,2]",-0.136,0.047,-0.214,-0.06,1,7719
"beta[36,2]",-0.141,0.07,-0.258,-0.025,1,8102
"beta[37,2]",-0.112,0.047,-0.19,-0.035,1,7768
"beta[38,2]",-0.112,0.054,-0.202,-0.024,1,8089
"beta[39,2]",-0.001,0.052,-0.087,0.085,1,8045
"beta[40,2]",-0.076,0.046,-0.153,-0.001,1,7953
"beta[41,2]",-0.08,0.048,-0.158,-0.001,1,8086
"beta[42,2]",-0.018,0.047,-0.094,0.059,1,7199
"beta[43,2]",-0.163,0.049,-0.244,-0.085,1,7307
"beta[44,2]",-0.028,0.069,-0.142,0.084,1,7246
"beta[45,2]",-0.066,0.072,-0.184,0.051,1,8403
"beta[46,2]",0.029,0.045,-0.045,0.104,1,7860
"beta[47,2]",-0.217,0.064,-0.322,-0.116,1,7614
"beta[48,2]",-0.013,0.057,-0.105,0.083,1,7974
"beta[49,2]",-0.159,0.045,-0.234,-0.085,1,8342
"beta[50,2]",-0.077,0.047,-0.154,0.001,1,7665
"beta[51,2]",-0.01,0.047,-0.087,0.069,1,7579
"beta[52,2]",-0.119,0.053,-0.206,-0.032,1.001,7670
"beta[53,2]",-0.055,0.045,-0.13,0.019,1,7973
"beta[54,2]",0.004,0.058,-0.092,0.1,1,8216
"beta[55,2]",-0.118,0.048,-0.198,-0.041,1,6031
"beta[56,2]",-0.047,0.046,-0.121,0.03,1.001,7333
"beta[57,2]",-0.179,0.047,-0.258,-0.103,1.001,8121
"beta[58,2]",-0.112,0.045,-0.185,-0.038,1,8190
"beta[59,2]",-0.098,0.045,-0.172,-0.025,1,7278
"beta[60,2]",-0.056,0.045,-0.129,0.02,1,7003
"beta[61,2]",-0.063,0.046,-0.138,0.012,1,8041
"beta[62,2]",-0.042,0.05,-0.124,0.041,1,7915
"beta[63,2]",-0.045,0.046,-0.12,0.032,1,7992
"beta[64,2]",-0.11,0.046,-0.184,-0.035,1,8201
"beta[65,2]",-0.021,0.045,-0.095,0.052,1,8106
"beta[66,2]",-0.014,0.046,-0.09,0.061,1,7696
"beta[67,2]",-0.105,0.065,-0.213,-0,1.001,7316
"beta[68,2]",-0.218,0.059,-0.315,-0.122,1,6211
"beta[69,2]",-0.016,0.047,-0.093,0.061,1,8034
"beta[70,2]",-0.2,0.048,-0.28,-0.123,1,7721
"beta[71,2]",-0.028,0.045,-0.102,0.047,1,8214
"beta[72,2]",-0.031,0.061,-0.131,0.068,1,8050
"beta[73,2]",-0.051,0.046,-0.126,0.024,1,8032
"beta[74,2]",-0.076,0.047,-0.153,0.002,1,7678
"beta[75,2]",-0.144,0.047,-0.221,-0.066,1,8222
"beta[76,2]",-0.068,0.058,-0.161,0.028,1,7389
"beta[77,2]",-0.058,0.074,-0.178,0.064,1,7089
"beta[78,2]",-0.152,0.06,-0.248,-0.053,1,7340
"beta[79,2]",-0.061,0.057,-0.155,0.033,1,7720
"beta[80,2]",-0.027,0.046,-0.102,0.05,1,7658
"beta[81,2]",-0.112,0.052,-0.199,-0.027,1,8330
"beta[82,2]",-0.159,0.046,-0.234,-0.084,1,8043
"beta[83,2]",-0.093,0.052,-0.179,-0.009,1,7832
"beta[84,2]",-0.047,0.046,-0.124,0.029,1.001,8151
"beta[85,2]",-0.055,0.046,-0.13,0.021,1,8421
"beta[86,2]",-0.068,0.058,-0.163,0.027,1,8223
"beta[87,2]",-0.073,0.051,-0.158,0.011,1,7968
"beta[88,2]",-0.105,0.045,-0.181,-0.031,1,7514
"beta[89,2]",-0.07,0.048,-0.148,0.008,1,8054
"beta[90,2]",-0.128,0.058,-0.224,-0.034,1,7690
"beta[91,2]",-0.094,0.067,-0.207,0.014,1,8169
"beta[92,2]",-0.08,0.046,-0.154,-0.005,1,8213
"beta[93,2]",-0.023,0.045,-0.098,0.052,1,8438
"beta[94,2]",-0.033,0.049,-0.113,0.046,1,7385
"beta[95,2]",-0.075,0.051,-0.161,0.007,1,7186
"beta[96,2]",-0.027,0.06,-0.125,0.074,1,7313
"beta[97,2]",-0.009,0.054,-0.098,0.079,1,7149
"beta[98,2]",-0.042,0.059,-0.14,0.056,1,7060
"beta[99,2]",0.019,0.047,-0.058,0.097,1,7674
"beta[100,2]",-0.142,0.049,-0.223,-0.063,1,6447
"beta[101,2]",-0.182,0.05,-0.265,-0.099,1,8052
"beta[102,2]",-0.082,0.044,-0.155,-0.009,1,7561
"beta[103,2]",-0.065,0.044,-0.137,0.008,1,7498
"beta[104,2]",-0.031,0.057,-0.125,0.062,1.001,8158
"beta[105,2]",-0.08,0.045,-0.155,-0.007,1,8645
"beta[106,2]",0.014,0.045,-0.059,0.089,1.001,7944
"beta[107,2]",0.02,0.045,-0.055,0.095,1.001,8322
"beta[108,2]",-0.079,0.052,-0.166,0.006,1,7479
"beta[109,2]",-0.04,0.052,-0.126,0.044,1.001,7380
"beta[110,2]",0.009,0.049,-0.07,0.089,1,7973
"beta[111,2]",-0.01,0.059,-0.105,0.087,1,7371
"beta[112,2]",-0.099,0.059,-0.195,-0.001,1,5912
"beta[113,2]",-0.055,0.073,-0.175,0.065,1.001,8094
"beta[114,2]",-0.062,0.069,-0.175,0.05,1,7891
"beta[115,2]",-0.101,0.07,-0.215,0.013,1,8064
"beta[116,2]",-0.045,0.071,-0.161,0.07,1.001,7317
"beta[117,2]",-0.094,0.067,-0.203,0.015,1.001,8047
"beta[118,2]",-0.074,0.073,-0.196,0.043,1.001,7978
"beta[119,2]",-0.023,0.045,-0.097,0.052,1,8275
"beta[120,2]",-0.042,0.043,-0.112,0.027,1,8341
"beta[121,2]",-0.032,0.047,-0.109,0.046,1,7835
"beta[122,2]",-0.043,0.068,-0.153,0.07,1,7651
"beta[123,2]",0.009,0.048,-0.07,0.091,1,8067
"beta[124,2]",0.003,0.061,-0.095,0.106,1,5737
"beta[125,2]",-0.108,0.074,-0.229,0.012,1,8188
"beta[126,2]",-0.178,0.05,-0.261,-0.096,1.001,5338
"beta[127,2]",-0.013,0.069,-0.123,0.102,1.001,8042
"beta[128,2]",-0.055,0.056,-0.147,0.038,1,8091
"beta[129,2]",-0.067,0.069,-0.183,0.044,1,7843
"beta[130,2]",-0.067,0.048,-0.147,0.01,1,7450
"beta[131,2]",-0.056,0.046,-0.132,0.019,1,7508
"beta[132,2]",-0.016,0.046,-0.092,0.059,1.001,7564
"beta[133,2]",-0.185,0.056,-0.279,-0.095,1,6351
"beta[134,2]",-0.014,0.048,-0.093,0.067,1,7469
"beta[135,2]",-0.173,0.049,-0.254,-0.094,1,7279
"beta[136,2]",-0.033,0.051,-0.117,0.051,1,7859
"beta[137,2]",-0.03,0.059,-0.123,0.068,1.001,6967
"beta[138,2]",-0.077,0.057,-0.171,0.018,1,8398
"beta[139,2]",-0.127,0.052,-0.213,-0.043,1,7731
"beta[140,2]",-0.019,0.053,-0.105,0.069,1,8316
"beta[141,2]",0.04,0.072,-0.076,0.157,1,7123
"beta[142,2]",0.035,0.048,-0.044,0.115,1,7126
"beta[143,2]",-0.008,0.073,-0.13,0.111,1,8174
"beta[144,2]",-0.03,0.069,-0.146,0.082,1,7966
"beta[145,2]",0.127,0.058,0.032,0.224,1,6584
"beta[146,2]",-0.017,0.069,-0.131,0.095,1,8265
"beta[147,2]",-0.097,0.074,-0.218,0.026,1,7426
"beta[148,2]",-0.142,0.046,-0.218,-0.066,1,7239
"beta[149,2]",-0.152,0.054,-0.241,-0.063,1,7248
"beta[150,2]",-0.086,0.05,-0.169,-0.005,1,7840
"beta[151,2]",-0.13,0.046,-0.207,-0.056,1.001,7454
"beta[152,2]",0.025,0.053,-0.061,0.112,1.001,7839
"beta[153,2]",-0.034,0.058,-0.131,0.059,1,8012
"beta[154,2]",-0.095,0.045,-0.17,-0.018,1,8015
"beta[155,2]",-0.005,0.047,-0.083,0.072,1,7578
"beta[156,2]",-0.044,0.051,-0.128,0.041,1,7867
"beta[157,2]",0.033,0.071,-0.083,0.151,1,7022
"beta[158,2]",-0.069,0.058,-0.164,0.026,1.001,7975
"beta[159,2]",-0.028,0.069,-0.139,0.09,1.001,8188
"beta[160,2]",-0.014,0.053,-0.101,0.073,1,8324
"beta[161,2]",0.018,0.075,-0.106,0.14,1,6648
"beta[162,2]",-0.002,0.059,-0.097,0.096,1,8349
"beta[163,2]",-0.028,0.046,-0.104,0.049,1,7399
"beta[164,2]",-0.011,0.059,-0.106,0.088,1,8027
"beta[165,2]",0.028,0.051,-0.056,0.113,1,8075
"beta[166,2]",-0.24,0.049,-0.32,-0.16,1,6912
"beta[167,2]",-0.079,0.072,-0.199,0.04,1,7638
"beta[168,2]",-0.11,0.071,-0.227,0.006,1,7560
"beta[169,2]",-0.037,0.07,-0.152,0.078,1,7964
"beta[170,2]",-0.015,0.071,-0.133,0.102,1,7050
"beta[171,2]",-0.069,0.059,-0.166,0.027,1,7475
"beta[172,2]",0.058,0.069,-0.056,0.169,1.001,3989
"beta[173,2]",0.019,0.062,-0.083,0.122,1.001,8525
"beta[174,2]",-0.041,0.069,-0.154,0.072,1,7586
"beta[175,2]",-0.161,0.048,-0.239,-0.083,1,9033
"beta[176,2]",-0.053,0.049,-0.134,0.027,1,8288
"beta[177,2]",-0.017,0.047,-0.093,0.061,1,7583
"beta[178,2]",-0.052,0.05,-0.133,0.031,1,7722
"beta[179,2]",-0.014,0.046,-0.087,0.062,1,7972
"beta[180,2]",-0.019,0.069,-0.132,0.095,1,8231
"beta[181,2]",-0.001,0.055,-0.09,0.09,1,7708
"beta[182,2]",0.037,0.059,-0.06,0.134,1,5767
"beta[183,2]",-0.018,0.048,-0.095,0.061,1.001,7661
"beta[184,2]",-0.028,0.053,-0.116,0.059,1,6581
"beta[185,2]",-0.062,0.047,-0.138,0.015,1,8195
"beta[186,2]",-0.089,0.048,-0.168,-0.011,1.001,7145
"beta[187,2]",-0.099,0.046,-0.173,-0.023,1.001,8323
"beta[188,2]",-0.032,0.052,-0.118,0.055,1,7928
"beta[189,2]",-0.125,0.058,-0.222,-0.031,1,7749
"beta[190,2]",-0.038,0.061,-0.135,0.063,1,6799
"beta[191,2]",-0.096,0.076,-0.223,0.029,1,8107
"beta[192,2]",-0.064,0.073,-0.186,0.056,1,8312
"beta[193,2]",-0.061,0.053,-0.148,0.025,1,8045
"beta[194,2]",-0.034,0.068,-0.146,0.075,1,7925
"beta[195,2]",-0.036,0.058,-0.131,0.06,1.001,7608
"beta[196,2]",-0.04,0.058,-0.134,0.054,1,8290
"beta[197,2]",-0.121,0.053,-0.208,-0.033,1.001,8098
"beta[198,2]",-0.241,0.052,-0.326,-0.156,1,7233
"beta[199,2]",-0.146,0.049,-0.227,-0.064,1,7186
"beta[200,2]",-0.121,0.079,-0.251,0.009,1,7706
"beta[201,2]",-0.43,0.073,-0.552,-0.311,1,6495
"beta[202,2]",-0.14,0.049,-0.22,-0.06,1.001,7386
"beta[203,2]",-0.102,0.051,-0.186,-0.018,1.001,7786
"beta[204,2]",-0.076,0.073,-0.195,0.044,1,8336
"beta[205,2]",-0.187,0.084,-0.325,-0.048,1.001,8451
"beta[206,2]",-0.055,0.067,-0.164,0.055,1,7550
"beta[207,2]",-0.066,0.064,-0.168,0.04,1,8049
"beta[208,2]",-0.315,0.068,-0.429,-0.206,1,7612
"beta[209,2]",-0.071,0.059,-0.166,0.028,1,8135
"beta[210,2]",-0.097,0.064,-0.202,0.007,1,8201
"beta[211,2]",-0.126,0.067,-0.236,-0.017,1,8227
"beta[212,2]",-0.164,0.054,-0.254,-0.075,1,7955
"beta[213,2]",-0.132,0.083,-0.269,0.008,1.001,7931
"beta[214,2]",-0.171,0.075,-0.292,-0.048,1,7882
"beta[215,2]",-0.178,0.076,-0.301,-0.053,1,8277
"beta[216,2]",-0.226,0.051,-0.312,-0.143,1.001,7548
"beta[217,2]",-0.131,0.065,-0.237,-0.025,1,8232
"beta[218,2]",-0.231,0.067,-0.344,-0.122,1,7792
"beta[219,2]",-0.148,0.065,-0.253,-0.042,1,7792
"beta[220,2]",-0.123,0.067,-0.231,-0.014,1,8338
"beta[221,2]",-0.222,0.088,-0.368,-0.077,1.001,7915
"beta[222,2]",-0.187,0.063,-0.292,-0.085,1,8001
"beta[223,2]",-0.098,0.058,-0.194,-0.003,1,8261
"beta[224,2]",-0.11,0.086,-0.249,0.032,1,8454
"beta[225,2]",0.012,0.053,-0.074,0.1,1,7325
"beta[226,2]",-0.188,0.062,-0.289,-0.086,1,7830
"beta[227,2]",-0.108,0.059,-0.204,-0.011,1,8229
"beta[228,2]",-0.173,0.075,-0.294,-0.05,1,7261
"beta[229,2]",-0.23,0.075,-0.354,-0.105,1,7960
"beta[230,2]",-0.263,0.075,-0.387,-0.141,1,7622
"beta[231,2]",-0.191,0.051,-0.275,-0.106,1,7314
"beta[232,2]",-0.212,0.05,-0.293,-0.13,1,8261
"beta[233,2]",-0.352,0.052,-0.439,-0.266,1.001,8006
"beta[234,2]",-0.08,0.05,-0.162,0.001,1,8227
"beta[235,2]",-0.246,0.064,-0.352,-0.14,1,7645
"beta[236,2]",-0.17,0.083,-0.309,-0.033,1,8430
"beta[237,2]",-0.026,0.064,-0.13,0.082,1.001,6854
"beta[238,2]",-0.4,0.078,-0.526,-0.272,1,7536
"beta[239,2]",-0.088,0.063,-0.191,0.015,1,7815
"beta[240,2]",-0.154,0.075,-0.277,-0.032,1.001,8283
"beta[241,2]",-0.241,0.076,-0.366,-0.119,1,7611
"beta[242,2]",-0.184,0.099,-0.345,-0.023,1,7834
"beta[243,2]",-0.301,0.083,-0.438,-0.166,1,8535
"beta[244,2]",-0.144,0.065,-0.251,-0.039,1.001,8332
"beta[245,2]",-0.086,0.086,-0.225,0.054,1.001,7918
"beta[246,2]",-0.079,0.066,-0.186,0.029,1,7977
"beta[247,2]",-0.045,0.064,-0.148,0.06,1,7977
"beta[248,2]",-0.171,0.068,-0.283,-0.06,1,5867
"beta[249,2]",-0.068,0.051,-0.151,0.017,1,8115
"beta[250,2]",-0.136,0.085,-0.277,0.002,1,8565
"beta[251,2]",-0.202,0.08,-0.332,-0.069,1,7984
"beta[252,2]",-0.131,0.076,-0.256,-0.003,1,8083
"beta[253,2]",-0.335,0.075,-0.459,-0.21,1.001,8080
"beta[254,2]",-0.121,0.065,-0.226,-0.013,1,8143
"beta[255,2]",-0.427,0.059,-0.525,-0.332,1,7379
"beta[256,2]",-0.264,0.071,-0.384,-0.148,1.001,8042
"beta[257,2]",-0.402,0.077,-0.533,-0.279,1,7913
"beta[258,2]",-0.113,0.086,-0.252,0.03,1,7475
"beta[259,2]",-0.227,0.085,-0.366,-0.086,1,8197
"beta[260,2]",-0.054,0.075,-0.177,0.069,1,7857
"beta[261,2]",-0.239,0.078,-0.367,-0.111,1,7761
"beta[262,2]",-0.201,0.063,-0.305,-0.097,1,7733
"beta[263,2]",-0.334,0.062,-0.439,-0.235,1,6482
"beta[264,2]",-0.148,0.051,-0.233,-0.064,1,7981
