parameter,mean,sd,q05,q95,rhat,ess
"beta[471,1]",5.758,0.158,5.499,6.021,1.002,1101
"beta[472,1]",6.142,0.184,5.839,6.448,1.001,1333
"beta[473,1]",5.455,0.137,5.232,5.679,1.001,5139
"beta[474,1]",7.59,0.159,7.332,7.851,1.001,1260
"beta[475,1]",6.977,0.162,6.707,7.244,1.001,1347
"beta[476,1]",5.745,0.113,5.559,5.932,1.001,5169
"beta[477,1]",7.126,0.186,6.817,7.432,1.001,1278
"beta[478,1]",6.436,0.167,6.159,6.71,1.002,1185
"beta[479,1]",4.018,0.15,3.77,4.263,1.002,1212
"beta[480,1]",6.16,0.113,5.976,6.346,1,2799
"beta[481,1]",4.545,0.162,4.278,4.81,1.001,1342
"beta[482,1]",4.331,0.103,4.16,4.5,1.001,4861
"beta[483,1]",7.072,0.143,6.833,7.309,1.001,1130
"beta[484,1]",4.066,0.141,3.834,4.3,1.002,1139
"beta[485,1]",4.725,0.12,4.53,4.925,1,6768
"beta[486,1]",5.786,0.193,5.47,6.104,1.001,1784
"beta[487,1]",5.596,0.149,5.354,5.843,1.003,1064
"beta[488,1]",5.72,0.107,5.543,5.898,1.001,3804
"beta[489,1]",6.109,0.167,5.83,6.382,1,8113
"beta[490,1]",6.334,0.149,6.09,6.58,1.001,1124
"beta[491,1]",5.964,0.101,5.798,6.13,1.001,7642
"beta[492,1]",5.001,0.166,4.727,5.272,1.002,1396
"beta[493,1]",4.38,0.167,4.104,4.656,1,7857
"beta[494,1]",6.533,0.14,6.303,6.761,1.003,1582
"beta[495,1]",6.726,0.188,6.415,7.032,1.002,1204
"beta[496,1]",6.381,0.119,6.185,6.576,1.001,2467
"beta[497,1]",5.686,0.156,5.425,5.943,1.001,1383
"beta[498,1]",5.422,0.106,5.247,5.595,1,6065
"beta[499,1]",5.653,0.123,5.452,5.851,1.001,2557
"beta[500,1]",6.691,0.144,6.453,6.924,1.001,2413
"beta[501,1]",6.671,0.103,6.503,6.843,1,3818
"beta[502,1]",6.544,0.173,6.262,6.835,1.002,994
"beta[503,1]",6.653,0.156,6.395,6.911,1.001,1143
"beta[504,1]",4.444,0.147,4.205,4.684,1.001,1227
"beta[505,1]",6.446,0.144,6.213,6.683,1.001,1153
"beta[506,1]",5.562,0.184,5.263,5.867,1.002,1178
"beta[507,1]",5.316,0.15,5.072,5.566,1.002,1047
"beta[508,1]",7.87,0.141,7.641,8.099,1.001,1141
"beta[509,1]",6.592,0.163,6.324,6.857,1.002,1177
"beta[510,1]",6.562,0.146,6.327,6.811,1.002,1167
"beta[511,1]",5.163,0.167,4.888,5.437,1.002,1377
"beta[512,1]",5.813,0.153,5.56,6.063,1.001,1212
"beta[513,1]",5.961,0.154,5.709,6.215,1.001,1165
"beta[514,1]",5.778,0.117,5.585,5.969,1,7687
"beta[515,1]",4.808,0.124,4.606,5.014,1,4706
"beta[516,1]",6.704,0.109,6.528,6.884,1.001,4767
"beta[517,1]",5.3,0.116,5.109,5.491,1.001,8512
"beta[518,1]",6.672,0.111,6.49,6.856,1,3697
"beta[519,1]",5.597,0.107,5.421,5.771,1,6280
"beta[520,1]",6.735,0.104,6.563,6.91,1,8779
"beta[521,1]",5.53,0.162,5.263,5.802,1.002,1145
"beta[522,1]",4.155,0.196,3.832,4.472,1.001,1911
"beta[523,1]",6.116,0.193,5.796,6.435,1.001,1816
"beta[524,1]",4.31,0.132,4.091,4.527,1.002,2562
"beta[525,1]",6.359,0.146,6.121,6.603,1.001,3267
"beta[526,1]",3.863,0.207,3.521,4.198,1.001,1859
"beta[527,1]",4.652,0.111,4.471,4.833,1,4613
"beta[528,1]",5.313,0.108,5.136,5.493,1.001,5145
"beta[529,1]",7.272,0.194,6.951,7.588,1.001,1931
"beta[530,1]",5.765,0.219,5.403,6.121,1.003,1677
"beta[531,1]",5.648,0.123,5.444,5.849,1,9045
"beta[532,1]",5.479,0.115,5.287,5.663,1.001,4277
"beta[533,1]",6.091,0.179,5.798,6.388,1.001,1681
"beta[534,1]",4.259,0.149,4.015,4.506,1.002,1958
"beta[535,1]",4.127,0.202,3.793,4.464,1.003,1524
"beta[536,1]",6.451,0.106,6.278,6.625,1,6078
"beta[537,1]",5.424,0.199,5.098,5.75,1.002,1586
"beta[538,1]",5.507,0.126,5.303,5.715,1,4360
"beta[539,1]",5.773,0.211,5.425,6.11,1.001,1522
"beta[540,1]",4.517,0.182,4.225,4.82,1.002,1654
"beta[541,1]",4.499,0.109,4.32,4.678,1,6340
"beta[542,1]",5.384,0.143,5.15,5.617,1.003,2093
"beta[543,1]",5.714,0.211,5.371,6.063,1.003,1660
"beta[544,1]",5.622,0.213,5.274,5.967,1.003,1655
"beta[545,1]",6.164,0.193,5.848,6.488,1.002,1833
"beta[546,1]",4.476,0.12,4.278,4.671,1.001,3545
"beta[547,1]",4.579,0.168,4.301,4.849,1.003,1891
"beta[548,1]",4.319,0.204,3.985,4.655,1.001,1545
"beta[549,1]",4.357,0.145,4.118,4.594,1.002,1959
"beta[550,1]",5.09,0.219,4.731,5.446,1.004,1634
"beta[551,1]",5.619,0.194,5.299,5.936,1.001,1683
"beta[552,1]",5.723,0.215,5.368,6.074,1.002,1522
"beta[553,1]",4.451,0.182,4.156,4.758,1.002,1696
"beta[554,1]",4.384,0.219,4.024,4.744,1.004,1473
"beta[555,1]",4.799,0.201,4.469,5.127,1.001,1513
"beta[556,1]",4.776,0.106,4.602,4.95,1.001,5775
"beta[557,1]",5.584,0.116,5.393,5.773,1.001,3738
"beta[558,1]",5.201,0.146,4.965,5.444,1,4339
"beta[559,1]",5.108,0.188,4.797,5.411,1.001,1786
"beta[560,1]",5.025,0.128,4.817,5.238,1,9175
"beta[561,1]",5.375,0.129,5.165,5.596,1,4708
"beta[562,1]",5.319,0.139,5.091,5.543,1.002,2165
"beta[563,1]",6.032,0.189,5.716,6.34,1.003,1503
"beta[564,1]",5.005,0.111,4.824,5.189,1,4434
"beta[565,1]",5.075,0.125,4.871,5.283,1,7335
"beta[566,1]",6.171,0.182,5.872,6.466,1.001,1645
"beta[567,1]",6.59,0.106,6.417,6.764,1.001,8014
"beta[568,1]",5.014,0.167,4.736,5.288,1.003,1696
"beta[569,1]",4.916,0.193,4.601,5.236,1.002,1666
"beta[570,1]",4.724,0.208,4.38,5.066,1.003,1467
"beta[571,1]",4.92,0.145,4.685,5.161,1,3833
"beta[572,1]",5.235,0.217,4.88,5.587,1.004,1504
"beta[573,1]",6.06,0.119,5.865,6.258,1.001,2994
"beta[574,1]",6.052,0.202,5.72,6.388,1.002,1509
"beta[575,1]",4.181,0.195,3.863,4.5,1.001,1898
"beta[576,1]",5.805,0.127,5.599,6.015,1.001,3991
"beta[577,1]",5.895,0.191,5.583,6.206,1.001,1651
"beta[578,1]",3.86,0.188,3.546,4.17,1.002,1741
"beta[579,1]",5.564,0.135,5.347,5.787,1.001,6109
"beta[580,1]",5.573,0.191,5.267,5.886,1.002,1486
"beta[581,1]",4.881,0.189,4.568,5.188,1.002,1701
"beta[582,1]",5.6,0.117,5.41,5.795,1.001,3732
"beta[583,1]",5.532,0.189,5.219,5.842,1.002,1724
"beta[584,1]",5.395,0.212,5.048,5.746,1.003,1522
"beta[585,1]",5.221,0.203,4.886,5.552,1.004,1423
"beta[586,1]",4.992,0.126,4.789,5.199,1,6052
"beta[587,1]",5.174,0.141,4.937,5.4,1.001,5592
"beta[588,1]",6.337,0.231,5.956,6.714,1.001,1501
"beta[589,1]",5.33,0.114,5.141,5.519,1,3048
"beta[590,1]",4.674,0.197,4.351,4.992,1.003,1420
"beta[591,1]",4.556,0.19,4.24,4.867,1.001,1807
"beta[592,1]",3.948,0.109,3.765,4.126,1,6104
"beta[593,1]",4.706,0.133,4.485,4.923,1.001,2681
"beta[594,1]",5.06,0.118,4.865,5.253,1.001,2783
"beta[595,1]",4.025,0.199,3.694,4.357,1,1838
"beta[596,1]",4.661,0.202,4.338,4.994,1.004,1463
"beta[597,1]",4.165,0.107,3.988,4.341,1,7741
"beta[598,1]",4.646,0.182,4.342,4.944,1.001,1643
"beta[599,1]",6.155,0.208,5.814,6.498,1.001,1835
"beta[600,1]",5.449,0.124,5.245,5.652,1.001,8001
"beta[601,1]",6.191,0.223,5.825,6.553,1.002,1730
"beta[602,1]",3.746,0.202,3.417,4.077,1.001,1892
"beta[603,1]",3.96,0.232,3.582,4.342,1.004,1233
"beta[604,1]",5.266,0.179,4.971,5.556,1.002,1534
"beta[605,1]",5.189,0.188,4.881,5.494,1.003,1547
"beta[606,1]",5.375,0.117,5.181,5.566,1.001,3739
"beta[607,1]",4.791,0.19,4.476,5.102,1.001,1673
"beta[608,1]",5.043,0.211,4.694,5.393,1,1596
"beta[609,1]",4.082,0.198,3.757,4.406,1.002,1727
"beta[610,1]",4.662,0.24,4.27,5.052,1,6583
"beta[611,1]",4.788,0.23,4.412,5.17,1,1604
"beta[612,1]",6.235,0.182,5.937,6.532,1.002,1960
"beta[613,1]",5.476,0.125,5.271,5.683,1.002,2744
"beta[614,1]",4.886,0.183,4.581,5.179,1.002,1700
"beta[615,1]",3.767,0.2,3.437,4.097,1.002,1788
"beta[616,1]",5.101,0.124,4.897,5.306,1.001,3371
"beta[617,1]",6.352,0.183,6.061,6.656,1,1796
"beta[618,1]",4.85,0.12,4.655,5.046,1.001,2937
"beta[619,1]",3.552,0.234,3.165,3.933,1.003,1549
"beta[620,1]",6.269,0.198,5.947,6.593,1.001,1901
"beta[621,1]",6.32,0.23,5.941,6.694,1.004,1367
"beta[622,1]",4.236,0.198,3.906,4.563,1.002,1769
"beta[623,1]",5.357,0.164,5.082,5.627,1.002,1875
"beta[624,1]",5.667,0.186,5.36,5.97,1.001,1682
"beta[625,1]",5.83,0.16,5.562,6.091,1.002,2604
"beta[626,1]",5.095,0.13,4.883,5.308,1,3765
"beta[627,1]",6.379,0.219,6.021,6.741,1.003,1404
"beta[628,1]",8.241,0.11,8.061,8.426,1,8055
"beta[629,1]",4.121,0.163,3.851,4.384,1.002,2209
"beta[630,1]",5.871,0.226,5.499,6.243,1.001,2455
"beta[631,1]",6.43,0.179,6.134,6.728,1,7353
"beta[632,1]",5.657,0.215,5.305,6.011,1.001,1720
"beta[633,1]",5.892,0.225,5.515,6.267,1.001,1617
"beta[634,1]",3.916,0.115,3.725,4.105,1.001,4778
"beta[635,1]",6.225,0.184,5.922,6.527,1.001,1759
"beta[636,1]",4.305,0.123,4.103,4.503,1,3145
"beta[637,1]",5.644,0.112,5.46,5.83,1,6641
"beta[638,1]",5.292,0.125,5.087,5.496,1.001,5841
"beta[639,1]",4.245,0.197,3.922,4.571,1.001,1888
"beta[640,1]",5.711,0.207,5.371,6.051,1.002,1468
"beta[641,1]",5.884,0.144,5.647,6.122,1.004,2028
"beta[642,1]",4.947,0.166,4.676,5.218,1.001,2359
"beta[643,1]",5.736,0.209,5.394,6.078,1.001,1645
"beta[644,1]",6.342,0.182,6.049,6.644,1.003,2267
"beta[645,1]",3.885,0.108,3.707,4.061,1.001,7453
"beta[646,1]",5.939,0.132,5.718,6.154,1,6194
"beta[647,1]",6.367,0.201,6.035,6.697,1.001,2083
"beta[648,1]",4.436,0.13,4.222,4.651,1.002,2455
"beta[649,1]",5.684,0.18,5.394,5.982,1.001,1655
"beta[650,1]",5.042,0.246,4.639,5.448,1.001,2320
"beta[651,1]",5.104,0.22,4.745,5.46,1.003,1594
"beta[652,1]",5.653,0.178,5.361,5.944,1.001,1709
"beta[653,1]",5.167,0.145,4.929,5.404,1,4448
"beta[654,1]",8.438,0.171,8.159,8.719,1.002,1878
"beta[655,1]",5.601,0.257,5.181,6.019,1.001,1458
"beta[656,1]",5.316,0.226,4.946,5.685,1.003,1479
"beta[657,1]",6.384,0.208,6.043,6.718,1.003,1831
"beta[658,1]",6.158,0.11,5.979,6.34,1,7923
"beta[659,1]",6.49,0.134,6.268,6.709,1.002,2595
"beta[660,1]",5.013,0.154,4.76,5.266,1.002,2617
"beta[661,1]",7.129,0.219,6.769,7.487,1.003,1464
"beta[662,1]",5.17,0.124,4.969,5.374,1.001,3128
"beta[663,1]",5.598,0.129,5.387,5.81,1,5943
"beta[1,2]",-0.07,0.047,-0.147,0.006,1,8323
"beta[2,2]",0.019,0.047,-0.058,0.098,1,7894
"beta[3,2]",0.028,0.054,-0.06,0.119,1,7280
"beta[4,2]",-0.061,0.05,-0.144,0.022,1,7583
"beta[5,2]",-0.103,0.049,-0.183,-0.024,1.001,8032
"beta[6,2]",-0.05,0.047,-0.127,0.03,1,7716
"beta[7,2]",-0.081,0.075,-0.204,0.044,1,7556
"beta[8,2]",-0.055,0.078,-0.183,0.073,1,8393
"beta[9,2]",-0.324,0.054,-0.412,-0.234,1,7406
"beta[10,2]",-0.083,0.049,-0.162,-0.003,1.001,7535
"beta[11,2]",-0.041,0.051,-0.126,0.043,1,7492
"beta[12,2]",0.052,0.051,-0.032,0.138,1,6577
"beta[13,2]",-0.126,0.069,-0.241,-0.014,1,8154
"beta[14,2]",-0.103,0.06,-0.204,-0.005,1,8098
"beta[15,2]",-0.001,0.061,-0.101,0.099,1,7873
"beta[16,2]",-0.023,0.055,-0.115,0.068,1,8075
"beta[17,2]",-0.102,0.081,-0.233,0.036,1,8259
"beta[18,2]",-0.009,0.07,-0.122,0.109,1,6975
"beta[19,2]",-0.203,0.054,-0.294,-0.115,1,7225
"beta[20,2]",-0.112,0.075,-0.237,0.012,1.001,7608
"beta[21,2]",-0.047,0.079,-0.177,0.083,1,7908
"beta[22,2]",-0.085,0.075,-0.207,0.039,1,8089
"beta[23,2]",-0.1,0.062,-0.204,-0,1,7793
"beta[24,2]",-0.051,0.048,-0.13,0.029,1,8088
"beta[25,2]",0.029,0.063,-0.073,0.133,1,7137
"beta[26,2]",-0.099,0.055,-0.191,-0.009,1.001,7991
"beta[27,2]",-0.06,0.05,-0.142,0.023,1,7358
"beta[28,2]",-0.112,0.062,-0.215,-0.011,1,7289
"beta[29,2]",-0.088,0.075,-0.209,0.036,1,7805
"beta[30,2]",-0.037,0.051,-0.119,0.048,1,7591
"beta[31,2]",-0.009,0.047,-0.087,0.067,1,7837
"beta[32,2]",-0.033,0.062,-0.135,0.071,1.001,7019
"beta[33,2]",-0.064,0.06,-0.163,0.035,1,8380
"beta[34,2]",-0.103,0.082,-0.239,0.03,1,7457
"beta[35,2]",-0.13,0.048,-0.21,-0.051,1,7264
"beta[36,2]",-0.117,0.076,-0.243,0.007,1,8442
"beta[37,2]",-0.099,0.049,-0.181,-0.02,1,8050
"beta[38,2]",-0.108,0.057,-0.203,-0.015,1,7545
"beta[39,2]",0.012,0.054,-0.079,0.101,1,8072
"beta[40,2]",-0.068,0.049,-0.149,0.013,1,8012
"beta[41,2]",-0.078,0.05,-0.159,0.005,1,8285
"beta[42,2]",-0.007,0.048,-0.085,0.072,1,7619
"beta[43,2]",-0.169,0.051,-0.253,-0.085,1.001,7194
"beta[44,2]",-0.048,0.072,-0.165,0.069,1.001,7945
"beta[45,2]",-0.066,0.077,-0.191,0.06,1,8873
"beta[46,2]",0.018,0.048,-0.06,0.097,1.001,7856
"beta[47,2]",-0.227,0.065,-0.335,-0.123,1,6269
"beta[48,2]",-0,0.061,-0.1,0.1,1,8154
"beta[49,2]",-0.163,0.048,-0.241,-0.086,1,8315
"beta[50,2]",-0.068,0.048,-0.146,0.012,1,7710
"beta[51,2]",0.002,0.048,-0.075,0.081,1,8006
"beta[52,2]",-0.118,0.054,-0.207,-0.03,1.001,7945
"beta[53,2]",-0.056,0.048,-0.135,0.022,1,7787
"beta[54,2]",-0.008,0.061,-0.106,0.093,1,7985
"beta[55,2]",-0.138,0.05,-0.22,-0.056,1,7256
"beta[56,2]",-0.032,0.048,-0.11,0.048,1,7722
"beta[57,2]",-0.171,0.049,-0.252,-0.09,1,7158
"beta[58,2]",-0.11,0.047,-0.185,-0.033,1,7802
"beta[59,2]",-0.111,0.048,-0.19,-0.032,1,8325
"beta[60,2]",-0.048,0.046,-0.125,0.027,1,8077
"beta[61,2]",-0.065,0.047,-0.143,0.012,1,7814
"beta[62,2]",-0.053,0.054,-0.14,0.035,1,7940
"beta[63,2]",-0.03,0.047,-0.108,0.049,1.001,7824
"beta[64,2]",-0.105,0.048,-0.184,-0.026,1,7474
"beta[65,2]",-0.012,0.047,-0.09,0.065,1,8122
"beta[66,2]",-0.022,0.048,-0.1,0.057,1,7858
"beta[67,2]",-0.115,0.068,-0.228,-0.004,1,8120
"beta[68,2]",-0.244,0.059,-0.343,-0.148,1,7109
"beta[69,2]",-0.017,0.049,-0.097,0.062,1,8376
"beta[70,2]",-0.188,0.049,-0.269,-0.109,1,7001
"beta[71,2]",-0.026,0.047,-0.103,0.051,1,8268
"beta[72,2]",-0.039,0.063,-0.144,0.064,1,7887
"beta[73,2]",-0.059,0.046,-0.135,0.017,1,7632
"beta[74,2]",-0.073,0.048,-0.154,0.005,1,7576
"beta[75,2]",-0.149,0.049,-0.229,-0.068,1,7774
"beta[76,2]",-0.046,0.061,-0.145,0.053,1,7545
"beta[77,2]",-0.042,0.079,-0.17,0.088,1,6858
"beta[78,2]",-0.137,0.063,-0.24,-0.035,1,8209
"beta[79,2]",-0.066,0.061,-0.165,0.036,1,7466
"beta[80,2]",-0.027,0.048,-0.107,0.051,1,8348
"beta[81,2]",-0.104,0.054,-0.193,-0.017,1,8150
"beta[82,2]",-0.153,0.048,-0.231,-0.074,1,7820
"beta[83,2]",-0.098,0.054,-0.186,-0.008,1,7885
"beta[84,2]",-0.045,0.049,-0.125,0.038,1,7803
"beta[85,2]",-0.052,0.047,-0.128,0.026,1,8261
"beta[86,2]",-0.055,0.062,-0.157,0.047,1.001,7971
"beta[87,2]",-0.082,0.055,-0.173,0.007,1.001,7922
"beta[88,2]",-0.099,0.048,-0.178,-0.022,1,7887
"beta[89,2]",-0.062,0.05,-0.142,0.02,1,7760
"beta[90,2]",-0.128,0.062,-0.229,-0.028,1,7572
"beta[91,2]",-0.101,0.073,-0.223,0.017,1.001,8272
"beta[92,2]",-0.079,0.047,-0.156,-0.001,1.001,8058
"beta[93,2]",-0.024,0.047,-0.101,0.055,1,8050
"beta[94,2]",-0.023,0.051,-0.107,0.059,1,7744
"beta[95,2]",-0.099,0.052,-0.186,-0.014,1,7297
"beta[96,2]",-0.03,0.064,-0.135,0.078,1,7375
"beta[97,2]",-0.028,0.056,-0.119,0.066,1,7769
"beta[98,2]",-0.077,0.063,-0.18,0.025,1,7733
"beta[99,2]",0.029,0.049,-0.051,0.109,1,6972
"beta[100,2]",-0.164,0.05,-0.248,-0.084,1.001,7477
"beta[101,2]",-0.171,0.051,-0.255,-0.088,1,7313
"beta[102,2]",-0.078,0.046,-0.154,-0.001,1,7867
"beta[103,2]",-0.065,0.046,-0.142,0.01,1,7432
"beta[104,2]",-0.033,0.061,-0.135,0.067,1,8221
"beta[105,2]",-0.089,0.047,-0.166,-0.011,1,8189
"beta[106,2]",0.025,0.046,-0.051,0.101,1,7528
"beta[107,2]",0.012,0.048,-0.066,0.093,1,8293
"beta[108,2]",-0.086,0.056,-0.177,0.004,1,7927
"beta[109,2]",-0.048,0.054,-0.138,0.04,1,7388
"beta[110,2]",0.003,0.052,-0.08,0.088,1.001,7824
"beta[111,2]",-0.014,0.062,-0.115,0.088,1,7431
"beta[112,2]",-0.066,0.061,-0.165,0.036,1,7853
"beta[113,2]",-0.079,0.079,-0.207,0.05,1,8446
"beta[114,2]",-0.048,0.074,-0.168,0.074,1,7930
"beta[115,2]",-0.077,0.074,-0.198,0.044,1,7461
"beta[116,2]",-0.023,0.075,-0.146,0.1,1,8185
"beta[117,2]",-0.078,0.073,-0.197,0.042,1,8184
"beta[118,2]",-0.061,0.078,-0.191,0.067,1,7513
"beta[119,2]",-0.03,0.047,-0.106,0.047,1.001,8108
"beta[120,2]",-0.037,0.045,-0.11,0.036,1,7607
"beta[121,2]",-0.04,0.048,-0.12,0.039,1,7877
"beta[122,2]",-0.027,0.074,-0.146,0.095,1,8743
"beta[123,2]",0.012,0.05,-0.069,0.094,1,7624
"beta[124,2]",0.034,0.063,-0.069,0.139,1,7509
"beta[125,2]",-0.104,0.08,-0.233,0.03,1,7640
"beta[126,2]",-0.201,0.05,-0.284,-0.118,1,6911
"beta[127,2]",-0.018,0.073,-0.137,0.104,1,8230
"beta[128,2]",-0.048,0.059,-0.145,0.05,1,7999
"beta[129,2]",-0.056,0.073,-0.176,0.065,1,8366
"beta[130,2]",-0.07,0.049,-0.15,0.011,1,7906
"beta[131,2]",-0.041,0.047,-0.117,0.036,1,8136
"beta[132,2]",-0.006,0.046,-0.083,0.071,1,8051
"beta[133,2]",-0.219,0.056,-0.312,-0.129,1,7112
"beta[134,2]",-0.007,0.05,-0.087,0.076,1,7052
"beta[135,2]",-0.193,0.051,-0.277,-0.11,1,7828
"beta[136,2]",-0.034,0.055,-0.122,0.056,1,7614
"beta[137,2]",-0.011,0.062,-0.113,0.093,1,8109
"beta[138,2]",-0.068,0.061,-0.167,0.034,1,7971
"beta[139,2]",-0.128,0.055,-0.217,-0.038,1,7664
"beta[140,2]",-0.022,0.055,-0.112,0.068,1,8499
"beta[141,2]",0.001,0.073,-0.12,0.119,1,8378
"beta[142,2]",0.032,0.049,-0.046,0.114,1,7930
"beta[143,2]",-0.037,0.079,-0.167,0.091,1,8768
"beta[144,2]",-0.053,0.074,-0.176,0.068,1,8029
"beta[145,2]",0.109,0.059,0.013,0.209,1,6209
"beta[146,2]",-0.019,0.073,-0.138,0.102,1,8083
"beta[147,2]",-0.068,0.079,-0.195,0.061,1,9050
"beta[148,2]",-0.134,0.049,-0.216,-0.055,1,8103
"beta[149,2]",-0.127,0.055,-0.218,-0.037,1,7654
"beta[150,2]",-0.077,0.052,-0.164,0.006,1,7859
"beta[151,2]",-0.131,0.048,-0.211,-0.053,1,7748
"beta[152,2]",0.003,0.054,-0.085,0.092,1.001,8281
"beta[153,2]",-0.038,0.06,-0.137,0.061,1,8019
"beta[154,2]",-0.084,0.047,-0.163,-0.007,1,7724
"beta[155,2]",-0.005,0.049,-0.085,0.076,1,7581
"beta[156,2]",-0.049,0.055,-0.139,0.042,1,7839
"beta[157,2]",-0.021,0.074,-0.142,0.104,1,7983
"beta[158,2]",-0.066,0.062,-0.168,0.039,1,8090
"beta[159,2]",-0.028,0.073,-0.146,0.095,1.001,8579
"beta[160,2]",-0.017,0.055,-0.108,0.073,1,7766
"beta[161,2]",-0.023,0.078,-0.153,0.107,1.001,8779
"beta[162,2]",-0.011,0.061,-0.112,0.09,1,7745
"beta[163,2]",-0.042,0.048,-0.12,0.038,1,7808
"beta[164,2]",-0.001,0.064,-0.104,0.105,1,7182
"beta[165,2]",0.028,0.054,-0.06,0.117,1,8024
"beta[166,2]",-0.217,0.05,-0.3,-0.134,1,7205
"beta[167,2]",-0.065,0.078,-0.192,0.06,1,8509
"beta[168,2]",-0.102,0.076,-0.226,0.024,1,7386
"beta[169,2]",-0.055,0.076,-0.178,0.067,1,8292
"beta[170,2]",-0.051,0.075,-0.174,0.07,1,8331
"beta[171,2]",-0.074,0.061,-0.175,0.026,1,8104
"beta[172,2]",-0.025,0.068,-0.138,0.087,1,8218
"beta[173,2]",0.004,0.066,-0.103,0.114,1,7852
"beta[174,2]",-0.062,0.074,-0.185,0.058,1,8263
"beta[175,2]",-0.168,0.05,-0.251,-0.085,1.001,8011
"beta[176,2]",-0.048,0.05,-0.131,0.034,1,8078
"beta[177,2]",0.006,0.048,-0.076,0.084,1.001,7790
"beta[178,2]",-0.049,0.051,-0.132,0.034,1,7177
"beta[179,2]",-0.014,0.048,-0.094,0.066,1,7757
"beta[180,2]",-0.039,0.074,-0.161,0.083,1,8615
"beta[181,2]",-0.008,0.058,-0.102,0.088,1,7914
"beta[182,2]",0.006,0.057,-0.089,0.101,1,6722
"beta[183,2]",-0.014,0.049,-0.094,0.069,1,7405
"beta[184,2]",-0.063,0.053,-0.149,0.026,1,7664
"beta[185,2]",-0.064,0.049,-0.146,0.016,1,8061
"beta[186,2]",-0.095,0.049,-0.177,-0.016,1,7463
"beta[187,2]",-0.098,0.048,-0.177,-0.02,1,7776
"beta[188,2]",-0.035,0.055,-0.124,0.055,1,8167
"beta[189,2]",-0.133,0.063,-0.239,-0.032,1,7929
"beta[190,2]",-0.007,0.062,-0.107,0.096,1,7651
"beta[191,2]",-0.087,0.081,-0.22,0.045,1,8227
"beta[192,2]",-0.054,0.078,-0.18,0.077,1,8150
"beta[193,2]",-0.048,0.055,-0.138,0.041,1,8470
"beta[194,2]",-0.047,0.073,-0.167,0.074,1,8306
"beta[195,2]",-0.03,0.061,-0.128,0.073,1,8145
"beta[196,2]",-0.047,0.06,-0.146,0.054,1,7974
"beta[197,2]",-0.114,0.055,-0.204,-0.023,1,7803
"beta[198,2]",-0.241,0.051,-0.324,-0.158,1,7880
"beta[199,2]",-0.153,0.051,-0.237,-0.07,1,7733
"beta[200,2]",-0.14,0.083,-0.273,-0.003,1.001,8038
"beta[201,2]",-0.378,0.07,-0.495,-0.266,1,6883
"beta[202,2]",-0.129,0.051,-0.212,-0.047,1.001,7701
"beta[203,2]",-0.093,0.052,-0.178,-0.008,1.001,7852
"beta[204,2]",-0.076,0.075,-0.201,0.047,1,8451
"beta[205,2]",-0.2,0.087,-0.343,-0.058,1,7811
"beta[206,2]",-0.048,0.068,-0.157,0.067,1,7981
"beta[207,2]",-0.046,0.066,-0.153,0.063,1,8233
"beta[208,2]",-0.331,0.068,-0.445,-0.221,1,6905
"beta[209,2]",-0.081,0.061,-0.181,0.019,1,7209
"beta[210,2]",-0.096,0.065,-0.204,0.011,1,7736
"beta[211,2]",-0.13,0.069,-0.243,-0.016,1,7734
"beta[212,2]",-0.179,0.054,-0.27,-0.092,1.001,8056
"beta[213,2]",-0.126,0.085,-0.265,0.013,1,7949
"beta[214,2]",-0.167,0.077,-0.292,-0.039,1,7857
"beta[215,2]",-0.187,0.077,-0.314,-0.06,1,7947
"beta[216,2]",-0.234,0.051,-0.317,-0.149,1.001,7835
"beta[217,2]",-0.136,0.065,-0.242,-0.028,1,7697
"beta[218,2]",-0.248,0.069,-0.363,-0.135,1,8055
"beta[219,2]",-0.144,0.066,-0.252,-0.034,1,7832
"beta[220,2]",-0.139,0.067,-0.248,-0.028,1,7115
"beta[221,2]",-0.228,0.09,-0.376,-0.083,1,7299
"beta[222,2]",-0.202,0.065,-0.311,-0.097,1,7886
"beta[223,2]",-0.081,0.059,-0.178,0.016,1,7973
"beta[224,2]",-0.117,0.088,-0.26,0.029,1,7996
"beta[225,2]",0.021,0.054,-0.068,0.109,1,7074
"beta[226,2]",-0.202,0.064,-0.306,-0.098,1,7553
"beta[227,2]",-0.114,0.06,-0.211,-0.018,1,7538
"beta[228,2]",-0.18,0.076,-0.303,-0.053,1,7957
"beta[229,2]",-0.239,0.078,-0.368,-0.112,1,7880
"beta[230,2]",-0.274,0.078,-0.401,-0.147,1,8213
"beta[231,2]",-0.185,0.051,-0.268,-0.101,1,7933
"beta[232,2]",-0.223,0.052,-0.308,-0.139,1,7600
"beta[233,2]",-0.352,0.052,-0.438,-0.266,1,7067
"beta[234,2]",-0.063,0.051,-0.146,0.022,1,6584
"beta[235,2]",-0.257,0.066,-0.364,-0.15,1,7818
"beta[236,2]",-0.174,0.087,-0.317,-0.029,1,7747
"beta[237,2]",-0.024,0.066,-0.131,0.085,1,7966
"beta[238,2]",-0.364,0.077,-0.492,-0.239,1,7836
"beta[239,2]",-0.094,0.065,-0.199,0.011,1,7920
"beta[240,2]",-0.16,0.077,-0.286,-0.033,1,8133
"beta[241,2]",-0.255,0.076,-0.379,-0.128,1,7743
"beta[242,2]",-0.184,0.098,-0.344,-0.022,1,8121
