parameter,mean,sd,q05,q95,rhat,ess
"beta[506,3]",6.785,0.338,6.235,7.336,1,2851
"beta[507,3]",8.626,0.249,8.215,9.039,1,2343
"beta[508,3]",9.242,0.24,8.843,9.633,1,2542
"beta[509,3]",5.989,0.295,5.504,6.475,1,2733
"beta[510,3]",7.601,0.263,7.169,8.032,1,3098
"beta[511,3]",6.72,0.3,6.228,7.211,1,2924
"beta[512,3]",7.56,0.252,7.143,7.976,1,2691
"beta[513,3]",6.364,0.281,5.906,6.823,1.001,2952
"beta[514,3]",9.31,0.254,8.894,9.737,1,8082
"beta[515,3]",6.406,0.262,5.981,6.841,1,7064
"beta[516,3]",7.707,0.215,7.352,8.065,1,7557
"beta[517,3]",5.348,0.254,4.931,5.765,1,8270
"beta[518,3]",7.657,0.219,7.301,8.018,1,6190
"beta[519,3]",8.73,0.214,8.372,9.077,1.001,6985
"beta[520,3]",6.902,0.213,6.553,7.256,1,6843
"beta[521,3]",6.002,0.272,5.547,6.448,1.001,2591
"beta[522,3]",5.948,0.374,5.327,6.561,1.001,3330
"beta[523,3]",7.461,0.372,6.847,8.074,1,3739
"beta[524,3]",5.715,0.244,5.322,6.118,1,4815
"beta[525,3]",9.943,0.239,9.548,10.333,1,6196
"beta[526,3]",4.429,0.386,3.792,5.053,1,3968
"beta[527,3]",5.714,0.2,5.38,6.044,1,6666
"beta[528,3]",5.016,0.199,4.69,5.345,1,5758
"beta[529,3]",8.351,0.368,7.744,8.954,1.001,3732
"beta[530,3]",6.097,0.387,5.455,6.717,1,3152
"beta[531,3]",8.22,0.248,7.813,8.63,1,7843
"beta[532,3]",7.382,0.203,7.051,7.714,1.001,6256
"beta[533,3]",6.825,0.331,6.287,7.373,1,2911
"beta[534,3]",4.465,0.274,4.013,4.916,1.001,3432
"beta[535,3]",3.409,0.36,2.819,3.996,1,2789
"beta[536,3]",7.145,0.186,6.839,7.451,1,7263
"beta[537,3]",6.018,0.357,5.44,6.618,1,2669
"beta[538,3]",4.085,0.22,3.727,4.451,1,7147
"beta[539,3]",5.062,0.394,4.411,5.712,1.001,3483
"beta[540,3]",5.812,0.345,5.242,6.38,1.001,3103
"beta[541,3]",3.57,0.209,3.229,3.914,1,7992
"beta[542,3]",6.703,0.253,6.283,7.121,1.001,3881
"beta[543,3]",9.095,0.404,8.435,9.758,1.002,3353
"beta[544,3]",6.222,0.4,5.558,6.88,1,2788
"beta[545,3]",7.555,0.371,6.942,8.159,1,2978
"beta[546,3]",6.094,0.227,5.72,6.47,1,5921
"beta[547,3]",6.174,0.309,5.666,6.679,1.001,3952
"beta[548,3]",5.912,0.366,5.307,6.508,1.001,3544
"beta[549,3]",4.078,0.242,3.672,4.472,1.002,4001
"beta[550,3]",5.329,0.386,4.697,5.959,1,2801
"beta[551,3]",5.62,0.362,5.022,6.207,1.001,3520
"beta[552,3]",6.174,0.402,5.512,6.84,1.001,3447
"beta[553,3]",5.092,0.327,4.554,5.621,1.001,3302
"beta[554,3]",7.257,0.413,6.584,7.947,1.001,2449
"beta[555,3]",8.584,0.374,7.965,9.198,1.001,3382
"beta[556,3]",5.865,0.191,5.55,6.176,1,7241
"beta[557,3]",5.792,0.208,5.446,6.138,1,5158
"beta[558,3]",6.439,0.262,6.014,6.871,1,7180
"beta[559,3]",4.587,0.344,4.019,5.147,1.001,3428
"beta[560,3]",5.681,0.25,5.273,6.092,1,8084
"beta[561,3]",4.372,0.218,4.01,4.729,1.001,7086
"beta[562,3]",6.281,0.254,5.868,6.698,1.001,3818
"beta[563,3]",5.316,0.343,4.748,5.871,1.001,2451
"beta[564,3]",4.536,0.196,4.206,4.849,1,6704
"beta[565,3]",6.717,0.253,6.297,7.126,1.002,7149
"beta[566,3]",6.744,0.333,6.197,7.292,1.001,3650
"beta[567,3]",7.674,0.207,7.335,8.015,1,7516
"beta[568,3]",6.848,0.299,6.35,7.342,1,3215
"beta[569,3]",4.569,0.345,3.994,5.137,1,3065
"beta[570,3]",6.934,0.377,6.325,7.555,1.001,2590
"beta[571,3]",4.374,0.241,3.98,4.769,1,5012
"beta[572,3]",4.66,0.383,4.026,5.28,1,2803
"beta[573,3]",8.281,0.211,7.932,8.627,1.001,5620
"beta[574,3]",8.29,0.378,7.667,8.907,1.001,2598
"beta[575,3]",4.482,0.373,3.867,5.092,1.001,3999
"beta[576,3]",5.737,0.225,5.364,6.105,1,6841
"beta[577,3]",7.658,0.356,7.072,8.248,1,3192
"beta[578,3]",5.691,0.344,5.13,6.249,1,3280
"beta[579,3]",7.958,0.223,7.595,8.314,1,6643
"beta[580,3]",5.072,0.345,4.5,5.638,1.002,2909
"beta[581,3]",4.334,0.342,3.774,4.893,1.001,3380
"beta[582,3]",5.401,0.222,5.034,5.767,1,6158
"beta[583,3]",6.832,0.349,6.255,7.404,1,3163
"beta[584,3]",6.437,0.386,5.81,7.075,1.001,2996
"beta[585,3]",7.926,0.364,7.33,8.523,1.001,2299
"beta[586,3]",6.816,0.253,6.404,7.229,1,8075
"beta[587,3]",8.113,0.264,7.68,8.548,1,7754
"beta[588,3]",8.804,0.424,8.113,9.505,1.002,3177
"beta[589,3]",6.526,0.207,6.186,6.868,1,6012
"beta[590,3]",5.558,0.356,4.965,6.136,1,2981
"beta[591,3]",5.244,0.341,4.678,5.8,1,3165
"beta[592,3]",4.677,0.194,4.358,4.996,1,6888
"beta[593,3]",5.492,0.242,5.092,5.89,1.001,5868
"beta[594,3]",5.654,0.213,5.305,6.006,1,5487
"beta[595,3]",4.336,0.38,3.715,4.958,1,3988
"beta[596,3]",10.303,0.376,9.669,10.909,1.001,2783
"beta[597,3]",4.308,0.186,4.003,4.62,1,7605
"beta[598,3]",4.687,0.329,4.136,5.219,1,2767
"beta[599,3]",6.608,0.398,5.948,7.265,1,3643
"beta[600,3]",5.179,0.25,4.773,5.59,1,7363
"beta[601,3]",6.527,0.414,5.843,7.198,1.001,2879
"beta[602,3]",3.975,0.375,3.353,4.586,1.001,3196
"beta[603,3]",4.916,0.417,4.222,5.6,1,2542
"beta[604,3]",5.799,0.329,5.257,6.341,1,3163
"beta[605,3]",6.474,0.343,5.913,7.036,1,2722
"beta[606,3]",4.208,0.225,3.835,4.576,1,6760
"beta[607,3]",5.755,0.346,5.191,6.324,1.001,3452
"beta[608,3]",5.013,0.39,4.377,5.653,1.001,3427
"beta[609,3]",4.373,0.377,3.754,5.002,1.001,3301
"beta[610,3]",7.418,0.379,6.789,8.035,1,7784
"beta[611,3]",5.133,0.433,4.417,5.844,1.001,3455
"beta[612,3]",6.858,0.346,6.285,7.431,1.001,3752
"beta[613,3]",6.356,0.21,6.015,6.703,1,4984
"beta[614,3]",2.902,0.338,2.348,3.458,1.001,3475
"beta[615,3]",5.108,0.372,4.491,5.716,1,3272
"beta[616,3]",6.264,0.238,5.873,6.655,1.001,5340
"beta[617,3]",7.654,0.347,7.088,8.227,1,3263
"beta[618,3]",5.81,0.214,5.456,6.161,1,5479
"beta[619,3]",3.834,0.446,3.106,4.552,1.001,2932
"beta[620,3]",6.477,0.38,5.861,7.108,1.002,3261
"beta[621,3]",9.937,0.43,9.222,10.642,1.001,2406
"beta[622,3]",4.975,0.373,4.357,5.578,1,3416
"beta[623,3]",5.957,0.302,5.459,6.466,1.001,3372
"beta[624,3]",5.357,0.348,4.784,5.923,1,2755
"beta[625,3]",5.841,0.303,5.348,6.337,1.001,4458
"beta[626,3]",4.617,0.215,4.266,4.972,1,7438
"beta[627,3]",7.967,0.396,7.315,8.616,1.001,2211
"beta[628,3]",9.646,0.208,9.303,9.993,1,7926
"beta[629,3]",4.687,0.312,4.176,5.198,1.001,3699
"beta[630,3]",8.787,0.447,8.059,9.535,1,3919
"beta[631,3]",9.577,0.349,8.998,10.15,1,8150
"beta[632,3]",6.14,0.406,5.474,6.807,1,3942
"beta[633,3]",7.825,0.409,7.147,8.496,1.001,3325
"beta[634,3]",4.938,0.225,4.568,5.304,1,6153
"beta[635,3]",6.309,0.344,5.743,6.87,1,3158
"beta[636,3]",5.54,0.221,5.177,5.903,1.001,4753
"beta[637,3]",5.928,0.213,5.582,6.274,1.001,6964
"beta[638,3]",4.398,0.225,4.029,4.773,1,6827
"beta[639,3]",4.188,0.371,3.58,4.794,1,3881
"beta[640,3]",6.303,0.384,5.678,6.943,1.001,2427
"beta[641,3]",6.364,0.236,5.973,6.752,1.001,3640
"beta[642,3]",6.056,0.284,5.587,6.523,1.001,3976
"beta[643,3]",8.224,0.391,7.572,8.855,1.001,3326
"beta[644,3]",9.273,0.329,8.73,9.81,1,4215
"beta[645,3]",3.516,0.211,3.178,3.863,1,7992
"beta[646,3]",7.735,0.262,7.302,8.163,1,6370
"beta[647,3]",9.31,0.376,8.689,9.93,1,4213
"beta[648,3]",3.96,0.23,3.579,4.334,1.001,4663
"beta[649,3]",5.834,0.329,5.288,6.378,1,3025
"beta[650,3]",5.666,0.47,4.905,6.452,1.001,4658
"beta[651,3]",7.078,0.395,6.427,7.724,1,2460
"beta[652,3]",7.623,0.33,7.083,8.165,1,3421
"beta[653,3]",9.481,0.274,9.028,9.93,1.001,5668
"beta[654,3]",9.237,0.323,8.706,9.769,1.001,2952
"beta[655,3]",6.81,0.467,6.043,7.58,1.001,3072
"beta[656,3]",4.142,0.412,3.45,4.81,1.001,2941
"beta[657,3]",8.433,0.39,7.796,9.071,1,3101
"beta[658,3]",7.253,0.208,6.913,7.59,1,8046
"beta[659,3]",7.177,0.255,6.761,7.598,1,4710
"beta[660,3]",4.815,0.303,4.317,5.316,1.001,4629
"beta[661,3]",9.254,0.414,8.58,9.952,1.001,2691
"beta[662,3]",5.554,0.238,5.167,5.939,1.001,4953
"beta[663,3]",5.48,0.258,5.061,5.899,1,6927
"beta[1,4]",-0.036,0.065,-0.145,0.072,1,8286
"beta[2,4]",0.031,0.067,-0.077,0.14,1.001,8215
"beta[3,4]",0.012,0.074,-0.11,0.13,1.001,7448
"beta[4,4]",-0.062,0.071,-0.185,0.052,1,6941
"beta[5,4]",-0.051,0.074,-0.167,0.076,1,8703
"beta[6,4]",-0.036,0.066,-0.144,0.072,1,8324
"beta[7,4]",-0.046,0.089,-0.191,0.101,1,7430
"beta[8,4]",-0.026,0.09,-0.176,0.123,1,8159
"beta[9,4]",-0.28,0.089,-0.428,-0.137,1.001,6301
"beta[10,4]",-0.057,0.071,-0.177,0.056,1.001,6608
"beta[11,4]",0.015,0.072,-0.103,0.132,1,7828
"beta[12,4]",0.043,0.073,-0.074,0.165,1.001,7632
"beta[13,4]",-0.082,0.084,-0.223,0.051,1,7114
"beta[14,4]",-0.074,0.077,-0.203,0.051,1,7830
"beta[15,4]",0.018,0.077,-0.106,0.147,1,7974
"beta[16,4]",0.041,0.076,-0.076,0.172,1,6620
"beta[17,4]",-0.072,0.097,-0.226,0.092,1,6364
"beta[18,4]",0.017,0.092,-0.117,0.183,1,7014
"beta[19,4]",-0.238,0.111,-0.44,-0.075,1.001,4957
"beta[20,4]",-0.061,0.09,-0.215,0.086,1,8034
"beta[21,4]",-0.004,0.088,-0.144,0.141,1,7490
"beta[22,4]",-0.076,0.088,-0.215,0.075,1,8335
"beta[23,4]",-0.069,0.077,-0.196,0.059,1,8185
"beta[24,4]",-0.011,0.068,-0.119,0.103,1,8106
"beta[25,4]",0.045,0.087,-0.096,0.186,1.001,6126
"beta[26,4]",-0.071,0.072,-0.192,0.046,1,8041
"beta[27,4]",-0.067,0.073,-0.195,0.046,1,6826
"beta[28,4]",-0.077,0.079,-0.211,0.045,1,6900
"beta[29,4]",-0.056,0.09,-0.202,0.091,1,6778
"beta[30,4]",-0.025,0.074,-0.142,0.098,1.001,5255
"beta[31,4]",0.018,0.069,-0.095,0.13,1,8009
"beta[32,4]",0.097,0.095,-0.038,0.27,1.002,4594
"beta[33,4]",-0.061,0.077,-0.19,0.062,1,7334
"beta[34,4]",-0.013,0.099,-0.169,0.158,1.001,5906
"beta[35,4]",-0.07,0.068,-0.178,0.046,1,8871
"beta[36,4]",-0.098,0.091,-0.243,0.052,1,7394
"beta[37,4]",-0.067,0.071,-0.184,0.051,1,7689
"beta[38,4]",-0.109,0.077,-0.238,0.011,1,7712
"beta[39,4]",-0.004,0.075,-0.136,0.113,1,7721
"beta[40,4]",-0.051,0.067,-0.162,0.057,1,7262
"beta[41,4]",-0.095,0.071,-0.218,0.017,1,8121
"beta[42,4]",0.01,0.072,-0.1,0.136,1,6808
"beta[43,4]",-0.118,0.072,-0.239,-0.007,1,7319
"beta[44,4]",-0.008,0.086,-0.144,0.137,1.001,8344
"beta[45,4]",-0.039,0.088,-0.183,0.107,1,8413
"beta[46,4]",0.048,0.07,-0.06,0.165,1,8441
"beta[47,4]",-0.112,0.089,-0.251,0.038,1.001,6834
"beta[48,4]",-0.004,0.077,-0.128,0.125,1.001,7925
"beta[49,4]",-0.14,0.071,-0.258,-0.025,1,7937
"beta[50,4]",-0.054,0.068,-0.168,0.059,1,8226
"beta[51,4]",-0.018,0.068,-0.127,0.095,1,8143
"beta[52,4]",-0.084,0.074,-0.207,0.034,1,6791
"beta[53,4]",-0.039,0.067,-0.149,0.069,1.001,6741
"beta[54,4]",0.035,0.079,-0.089,0.172,1,7630
"beta[55,4]",-0.071,0.071,-0.186,0.047,1,5746
"beta[56,4]",-0.028,0.066,-0.136,0.082,1,7531
"beta[57,4]",-0.132,0.071,-0.251,-0.019,1,7557
"beta[58,4]",-0.085,0.065,-0.189,0.021,1.001,8151
"beta[59,4]",-0.067,0.066,-0.176,0.041,1,8431
"beta[60,4]",-0.028,0.068,-0.133,0.09,1,8122
"beta[61,4]",-0.01,0.067,-0.114,0.101,1,8334
"beta[62,4]",-0.013,0.074,-0.133,0.11,1,5975
"beta[63,4]",-0.036,0.067,-0.149,0.071,1,8386
"beta[64,4]",-0.106,0.068,-0.22,0.005,1,8179
"beta[65,4]",-0.009,0.068,-0.124,0.099,1,7287
"beta[66,4]",-0.01,0.07,-0.131,0.1,1,7025
"beta[67,4]",-0.054,0.082,-0.188,0.083,1,8349
"beta[68,4]",-0.122,0.082,-0.251,0.014,1.001,7315
"beta[69,4]",-0.017,0.071,-0.137,0.094,1,6219
"beta[70,4]",-0.169,0.073,-0.296,-0.055,1.001,6865
"beta[71,4]",0.021,0.068,-0.085,0.138,1,8330
"beta[72,4]",0.009,0.083,-0.13,0.142,1,7261
"beta[73,4]",0.018,0.07,-0.086,0.142,1,7723
"beta[74,4]",-0.012,0.073,-0.134,0.104,1,6121
"beta[75,4]",-0.15,0.076,-0.279,-0.028,1,6118
"beta[76,4]",-0.055,0.079,-0.181,0.076,1,8318
"beta[77,4]",-0.008,0.094,-0.156,0.151,1.001,4929
"beta[78,4]",-0.155,0.082,-0.293,-0.025,1.001,7397
"beta[79,4]",-0.045,0.077,-0.172,0.083,1,7744
"beta[80,4]",-0.006,0.068,-0.119,0.106,1,6550
"beta[81,4]",-0.083,0.071,-0.198,0.036,1,8176
"beta[82,4]",-0.145,0.072,-0.263,-0.026,1,8027
"beta[83,4]",-0.086,0.073,-0.209,0.028,1.001,7521
"beta[84,4]",-0.025,0.067,-0.136,0.085,1,7061
"beta[85,4]",-0.002,0.068,-0.11,0.112,1,8532
"beta[86,4]",-0.032,0.078,-0.159,0.1,1,7580
"beta[87,4]",-0.034,0.074,-0.156,0.086,1,8082
"beta[88,4]",-0.064,0.069,-0.181,0.046,1.001,6331
"beta[89,4]",-0.04,0.07,-0.149,0.08,1,7738
"beta[90,4]",-0.066,0.079,-0.195,0.059,1.001,7785
"beta[91,4]",-0.065,0.086,-0.203,0.079,1,7857
"beta[92,4]",-0.011,0.07,-0.117,0.114,1,8123
"beta[93,4]",-0.015,0.065,-0.128,0.089,1.001,8511
"beta[94,4]",-0.005,0.072,-0.126,0.109,1,8119
"beta[95,4]",-0.078,0.076,-0.21,0.038,1,6961
"beta[96,4]",0.005,0.083,-0.12,0.151,1,7112
"beta[97,4]",0.027,0.079,-0.094,0.166,1,7257
"beta[98,4]",-0.015,0.082,-0.151,0.117,1,7948
"beta[99,4]",0.043,0.07,-0.067,0.16,1,7343
"beta[100,4]",-0.059,0.074,-0.182,0.061,1,7720
"beta[101,4]",-0.145,0.075,-0.275,-0.03,1,6941
"beta[102,4]",-0.058,0.066,-0.165,0.052,1,8047
"beta[103,4]",-0.041,0.065,-0.149,0.064,1,7537
"beta[104,4]",-0.003,0.075,-0.126,0.123,1.001,8416
"beta[105,4]",-0.028,0.066,-0.135,0.083,1,7991
"beta[106,4]",0.03,0.067,-0.08,0.14,1,8140
"beta[107,4]",0.052,0.07,-0.055,0.174,1,7577
"beta[108,4]",-0.002,0.075,-0.124,0.123,1,7973
"beta[109,4]",-0.01,0.073,-0.13,0.109,1,7966
"beta[110,4]",0.02,0.07,-0.092,0.138,1,8295
"beta[111,4]",0.019,0.078,-0.103,0.152,1,7623
"beta[112,4]",-0.07,0.082,-0.2,0.07,1,8713
"beta[113,4]",-0.03,0.091,-0.177,0.121,1,7407
"beta[114,4]",-0.039,0.086,-0.177,0.107,1.001,8267
"beta[115,4]",-0.065,0.088,-0.212,0.076,1,7890
"beta[116,4]",0.008,0.089,-0.138,0.154,1,7566
"beta[117,4]",-0.071,0.086,-0.212,0.068,1,8087
"beta[118,4]",-0.03,0.09,-0.178,0.117,1,8215
"beta[119,4]",0.038,0.068,-0.069,0.156,1,7876
"beta[120,4]",-0.016,0.063,-0.121,0.087,1,7233
"beta[121,4]",-0.019,0.068,-0.133,0.091,1,6561
"beta[122,4]",-0.011,0.085,-0.147,0.133,1,8093
"beta[123,4]",0.007,0.07,-0.106,0.123,1,8384
"beta[124,4]",-0.001,0.081,-0.133,0.134,1.001,7776
"beta[125,4]",-0.106,0.094,-0.259,0.047,1,7832
"beta[126,4]",-0.171,0.082,-0.314,-0.045,1.001,5787
"beta[127,4]",0.014,0.085,-0.118,0.16,1,8475
"beta[128,4]",0.012,0.079,-0.115,0.146,1,6764
"beta[129,4]",-0.026,0.087,-0.171,0.113,1,7403
"beta[130,4]",-0.028,0.07,-0.144,0.084,1,6898
"beta[131,4]",-0.043,0.067,-0.151,0.07,1,8254
"beta[132,4]",-0.038,0.069,-0.156,0.073,1,7535
"beta[133,4]",-0.123,0.079,-0.254,0.007,1,7416
"beta[134,4]",-0.007,0.068,-0.117,0.104,1,7914
"beta[135,4]",-0.155,0.075,-0.28,-0.033,1.001,8118
"beta[136,4]",0.003,0.072,-0.115,0.125,1,7852
"beta[137,4]",-0.021,0.08,-0.152,0.112,1,7871
"beta[138,4]",-0.08,0.078,-0.207,0.045,1.001,7969
"beta[139,4]",-0.094,0.072,-0.216,0.021,1,7989
"beta[140,4]",0.022,0.074,-0.092,0.15,1,8168
"beta[141,4]",0.099,0.095,-0.046,0.267,1.001,7469
"beta[142,4]",0.108,0.086,-0.018,0.263,1.001,5502
"beta[143,4]",0.024,0.092,-0.126,0.175,1,8376
"beta[144,4]",0,0.087,-0.142,0.142,1,7574
"beta[145,4]",0.188,0.105,0.029,0.376,1.001,4628
"beta[146,4]",0.007,0.088,-0.137,0.153,1,7413
"beta[147,4]",-0.074,0.092,-0.224,0.078,1,7092
"beta[148,4]",-0.138,0.072,-0.266,-0.031,1,6419
"beta[149,4]",-0.12,0.079,-0.247,0.009,1,6940
"beta[150,4]",-0.059,0.071,-0.178,0.055,1.001,7798
"beta[151,4]",-0.12,0.07,-0.242,-0.014,1,6580
"beta[152,4]",0.092,0.079,-0.034,0.226,1,7792
"beta[153,4]",-0.01,0.078,-0.138,0.116,1.001,7469
"beta[154,4]",-0.058,0.068,-0.169,0.053,1,6890
"beta[155,4]",-0.002,0.07,-0.11,0.114,1,7323
"beta[156,4]",-0.037,0.075,-0.165,0.08,1,7183
"beta[157,4]",0.039,0.094,-0.113,0.197,1,8210
"beta[158,4]",-0.032,0.077,-0.156,0.098,1,8363
"beta[159,4]",-0.013,0.087,-0.154,0.131,1.001,7429
"beta[160,4]",0.018,0.073,-0.097,0.14,1,8402
"beta[161,4]",0.056,0.093,-0.094,0.213,1,7743
"beta[162,4]",0.062,0.084,-0.061,0.212,1,7733
"beta[163,4]",-0.04,0.071,-0.162,0.07,1,8087
"beta[164,4]",-0.009,0.079,-0.133,0.125,1,7327
"beta[165,4]",0.055,0.073,-0.064,0.177,1,8156
"beta[166,4]",-0.241,0.086,-0.391,-0.109,1.001,5561
"beta[167,4]",-0.049,0.088,-0.195,0.095,1,8412
"beta[168,4]",-0.083,0.089,-0.235,0.061,1,6657
"beta[169,4]",-0.001,0.087,-0.14,0.144,1,8434
"beta[170,4]",0.031,0.091,-0.115,0.181,1.001,7163
"beta[171,4]",-0.077,0.081,-0.218,0.043,1,7051
"beta[172,4]",0.067,0.101,-0.098,0.236,1.001,7671
"beta[173,4]",0.038,0.084,-0.094,0.18,1,8250
"beta[174,4]",0.018,0.088,-0.122,0.167,1,8109
"beta[175,4]",-0.165,0.075,-0.29,-0.041,1,7461
"beta[176,4]",-0.026,0.069,-0.142,0.083,1.001,7763
"beta[177,4]",-0.017,0.07,-0.13,0.098,1.001,7475
"beta[178,4]",0.001,0.074,-0.115,0.127,1,4601
"beta[179,4]",0.024,0.069,-0.083,0.14,1,6586
"beta[180,4]",-0.001,0.087,-0.145,0.14,1,8121
"beta[181,4]",0.001,0.077,-0.126,0.127,1.001,7917
"beta[182,4]",0.086,0.088,-0.056,0.232,1.001,6615
"beta[183,4]",0.015,0.072,-0.1,0.138,1,5102
"beta[184,4]",-0.026,0.079,-0.157,0.099,1,7265
"beta[185,4]",-0.013,0.067,-0.118,0.098,1,7775
"beta[186,4]",0.005,0.072,-0.107,0.131,1.001,7773
"beta[187,4]",-0.085,0.067,-0.194,0.023,1,8364
"beta[188,4]",-0.007,0.074,-0.121,0.119,1.001,7625
"beta[189,4]",-0.088,0.077,-0.217,0.034,1,7998
"beta[190,4]",-0.036,0.082,-0.167,0.101,1,7326
"beta[191,4]",-0.067,0.094,-0.218,0.089,1.001,7713
"beta[192,4]",-0.033,0.09,-0.177,0.118,1,8267
"beta[193,4]",-0.029,0.075,-0.153,0.09,1,8713
"beta[194,4]",-0.008,0.087,-0.153,0.131,1,7576
"beta[195,4]",-0.023,0.077,-0.144,0.108,1,8492
"beta[196,4]",-0.031,0.077,-0.158,0.094,1,8610
"beta[197,4]",-0.12,0.08,-0.251,0.013,1,7383
"beta[198,4]",-0.094,0.063,-0.201,0.004,1,7920
"beta[199,4]",-0.148,0.057,-0.243,-0.055,1.001,5130
"beta[200,4]",-0.084,0.075,-0.201,0.046,1,7860
"beta[201,4]",-0.215,0.082,-0.361,-0.089,1,6243
"beta[202,4]",-0.07,0.056,-0.161,0.024,1.001,7465
"beta[203,4]",-0.101,0.057,-0.193,-0.009,1.001,5754
"beta[204,4]",-0.081,0.068,-0.195,0.031,1,8956
"beta[205,4]",-0.118,0.074,-0.239,0.006,1,8202
"beta[206,4]",-0.051,0.068,-0.157,0.065,1,7174
"beta[207,4]",-0.054,0.066,-0.159,0.058,1,6739
"beta[208,4]",-0.168,0.071,-0.29,-0.058,1.001,7495
"beta[209,4]",0.023,0.074,-0.088,0.153,1,5183
"beta[210,4]",-0.009,0.07,-0.118,0.109,1,6608
"beta[211,4]",-0.044,0.07,-0.159,0.071,1,8223
"beta[212,4]",-0.078,0.06,-0.173,0.024,1,7252
"beta[213,4]",-0.124,0.076,-0.253,-0.002,1,7504
"beta[214,4]",-0.142,0.074,-0.271,-0.026,1,7756
"beta[215,4]",-0.153,0.069,-0.271,-0.041,1,8117
"beta[216,4]",-0.142,0.058,-0.239,-0.053,1,7726
"beta[217,4]",-0.158,0.067,-0.272,-0.052,1,8124
"beta[218,4]",-0.118,0.069,-0.232,-0.011,1,6762
"beta[219,4]",-0.104,0.072,-0.223,0.013,1.001,5420
"beta[220,4]",-0.101,0.072,-0.217,0.013,1.001,3714
"beta[221,4]",-0.099,0.077,-0.227,0.025,1.001,6186
"beta[222,4]",-0.111,0.063,-0.213,-0.008,1,7912
"beta[223,4]",-0.048,0.063,-0.152,0.053,1.001,7141
"beta[224,4]",-0.102,0.074,-0.223,0.023,1,7709
"beta[225,4]",-0.017,0.062,-0.117,0.087,1,7606
"beta[226,4]",-0.127,0.061,-0.23,-0.028,1,8705
"beta[227,4]",-0.041,0.07,-0.145,0.085,1,6550
"beta[228,4]",-0.14,0.074,-0.26,-0.019,1,8155
"beta[229,4]",-0.1,0.072,-0.218,0.02,1,8388
"beta[230,4]",-0.185,0.072,-0.306,-0.066,1,7956
"beta[231,4]",-0.117,0.058,-0.21,-0.017,1,6495
"beta[232,4]",-0.162,0.057,-0.258,-0.073,1,8553
"beta[233,4]",-0.218,0.062,-0.327,-0.12,1.001,6998
"beta[234,4]",-0.008,0.061,-0.103,0.093,1.001,6807
"beta[235,4]",-0.127,0.067,-0.243,-0.02,1.001,7827
"beta[236,4]",-0.124,0.075,-0.253,-0.005,1,8585
"beta[237,4]",-0.013,0.068,-0.123,0.1,1,8046
"beta[238,4]",-0.145,0.076,-0.271,-0.023,1,7125
"beta[239,4]",-0.014,0.067,-0.117,0.1,1,7817
"beta[240,4]",-0.115,0.069,-0.225,-0,1.001,7967
"beta[241,4]",-0.122,0.073,-0.248,-0.01,1,8283
"beta[242,4]",-0.129,0.084,-0.265,0.008,1.001,7973
"beta[243,4]",-0.203,0.077,-0.334,-0.083,1,7710
"beta[244,4]",-0.105,0.064,-0.215,-0.003,1,7124
"beta[245,4]",-0.107,0.079,-0.24,0.018,1.001,4470
"beta[246,4]",-0.058,0.065,-0.163,0.053,1,8287
"beta[247,4]",-0.053,0.065,-0.158,0.056,1,7906
"beta[248,4]",0.008,0.076,-0.11,0.138,1,5999
"beta[249,4]",-0.072,0.057,-0.165,0.02,1,7544
"beta[250,4]",-0.083,0.075,-0.204,0.043,1,8725
"beta[251,4]",-0.14,0.074,-0.265,-0.023,1,8449
"beta[252,4]",-0.095,0.075,-0.213,0.034,1,7194
"beta[253,4]",-0.169,0.074,-0.294,-0.054,1.001,8309
"beta[254,4]",-0.049,0.066,-0.152,0.062,1,6085
"beta[255,4]",-0.222,0.07,-0.341,-0.113,1,6798
"beta[256,4]",-0.198,0.071,-0.321,-0.087,1,6438
"beta[257,4]",-0.266,0.082,-0.414,-0.143,1,7502
"beta[258,4]",-0.107,0.074,-0.226,0.018,1,8481
"beta[259,4]",-0.13,0.077,-0.256,-0.005,1,8749
"beta[260,4]",-0.055,0.074,-0.172,0.071,1,8462
"beta[261,4]",-0.186,0.079,-0.322,-0.064,1.001,3682
"beta[262,4]",-0.166,0.07,-0.29,-0.061,1,7377
"beta[263,4]",-0.173,0.069,-0.287,-0.063,1.003,2926
"beta[264,4]",-0.09,0.056,-0.177,0.008,1,7935
"beta[265,4]",-0.111,0.065,-0.218,-0.005,1.001,7866
"beta[266,4]",-0.054,0.062,-0.149,0.053,1,7734
"beta[267,4]",-0.068,0.059,-0.165,0.03,1,3843
"beta[268,4]",-0.118,0.085,-0.257,0.019,1,7935
"beta[269,4]",-0.011,0.074,-0.124,0.118,1,4947
"beta[270,4]",-0.048,0.079,-0.178,0.081,1.001,6255
"beta[271,4]",-0.093,0.077,-0.219,0.032,1,7935
"beta[272,4]",-0.06,0.067,-0.167,0.053,1,7720
"beta[273,4]",-0.273,0.075,-0.401,-0.158,1.001,7040
"beta[274,4]",-0.162,0.072,-0.283,-0.048,1,5636
"beta[275,4]",-0.16,0.076,-0.288,-0.04,1,8123
"beta[276,4]",-0.047,0.066,-0.152,0.064,1,8083
"beta[277,4]",-0.234,0.076,-0.36,-0.109,1,5389
"beta[278,4]",-0.245,0.066,-0.355,-0.139,1,7641
"beta[279,4]",-0.214,0.071,-0.335,-0.104,1.001,5880
"beta[280,4]",-0.186,0.085,-0.331,-0.05,1.001,3453
