parameter,mean,sd,q05,q95,rhat,ess
"beta[98,2]",-0.012,0.07,-0.128,0.102,1,8151
"beta[99,2]",0.011,0.058,-0.085,0.108,1,7933
"beta[100,2]",-0.06,0.059,-0.157,0.038,1,7819
"beta[101,2]",-0.167,0.06,-0.27,-0.073,1,6672
"beta[102,2]",-0.068,0.055,-0.159,0.025,1,8181
"beta[103,2]",-0.052,0.055,-0.144,0.037,1,7770
"beta[104,2]",-0.013,0.068,-0.125,0.1,1,8304
"beta[105,2]",-0.035,0.055,-0.126,0.058,1.001,7304
"beta[106,2]",0.005,0.056,-0.087,0.098,1,7904
"beta[107,2]",0.052,0.058,-0.041,0.151,1,8007
"beta[108,2]",-0.016,0.063,-0.119,0.09,1,7839
"beta[109,2]",-0.013,0.064,-0.118,0.091,1,8307
"beta[110,2]",0.016,0.06,-0.081,0.117,1,8270
"beta[111,2]",0.005,0.071,-0.111,0.123,1,7542
"beta[112,2]",-0.092,0.072,-0.207,0.028,1.001,7763
"beta[113,2]",-0.032,0.083,-0.168,0.102,1.001,8294
"beta[114,2]",-0.068,0.079,-0.197,0.062,1.001,8136
"beta[115,2]",-0.095,0.082,-0.232,0.041,1,8239
"beta[116,2]",-0.037,0.08,-0.169,0.093,1,7837
"beta[117,2]",-0.089,0.08,-0.221,0.041,1,8064
"beta[118,2]",-0.046,0.083,-0.182,0.089,1,8547
"beta[119,2]",0.024,0.056,-0.066,0.117,1,7744
"beta[120,2]",-0.045,0.054,-0.132,0.044,1,8074
"beta[121,2]",-0.022,0.057,-0.119,0.072,1,8178
"beta[122,2]",-0.032,0.079,-0.16,0.101,1,8027
"beta[123,2]",-0.007,0.059,-0.105,0.09,1,8104
"beta[124,2]",-0.051,0.069,-0.162,0.064,1,8393
"beta[125,2]",-0.109,0.086,-0.251,0.033,1,8388
"beta[126,2]",-0.161,0.064,-0.269,-0.058,1,6189
"beta[127,2]",0.001,0.08,-0.128,0.133,1,8342
"beta[128,2]",-0.022,0.069,-0.134,0.09,1,7468
"beta[129,2]",-0.062,0.081,-0.195,0.069,1,8171
"beta[130,2]",-0.035,0.058,-0.131,0.059,1,8186
"beta[131,2]",-0.067,0.057,-0.159,0.026,1,7728
"beta[132,2]",-0.062,0.056,-0.155,0.028,1,8151
"beta[133,2]",-0.094,0.063,-0.2,0.007,1,8166
"beta[134,2]",-0.034,0.058,-0.129,0.063,1,7707
"beta[135,2]",-0.132,0.059,-0.231,-0.038,1,7834
"beta[136,2]",-0.018,0.064,-0.125,0.088,1,7959
"beta[137,2]",-0.048,0.07,-0.162,0.066,1,8222
"beta[138,2]",-0.096,0.07,-0.21,0.019,1.001,7939
"beta[139,2]",-0.095,0.063,-0.2,0.009,1,8074
"beta[140,2]",0.002,0.064,-0.102,0.111,1,7627
"beta[141,2]",0.109,0.085,-0.025,0.25,1,7505
"beta[142,2]",0.116,0.065,0.012,0.225,1,6097
"beta[143,2]",0.022,0.086,-0.118,0.162,1,8912
"beta[144,2]",-0.007,0.081,-0.141,0.125,1.001,7793
"beta[145,2]",0.201,0.076,0.078,0.33,1,5009
"beta[146,2]",-0.006,0.08,-0.137,0.125,1.001,8377
"beta[147,2]",-0.091,0.084,-0.227,0.047,1,8128
"beta[148,2]",-0.167,0.059,-0.264,-0.074,1,7600
"beta[149,2]",-0.133,0.065,-0.24,-0.025,1.001,8008
"beta[150,2]",-0.079,0.061,-0.183,0.018,1,7791
"beta[151,2]",-0.132,0.058,-0.229,-0.038,1,7979
"beta[152,2]",0.085,0.063,-0.018,0.19,1,8056
"beta[153,2]",-0.035,0.07,-0.153,0.079,1,7903
"beta[154,2]",-0.08,0.057,-0.173,0.015,1,7488
"beta[155,2]",-0.012,0.057,-0.104,0.083,1.001,7516
"beta[156,2]",-0.048,0.064,-0.154,0.055,1,7796
"beta[157,2]",0.049,0.082,-0.082,0.181,1,8801
"beta[158,2]",-0.055,0.069,-0.169,0.059,1,8057
"beta[159,2]",-0.032,0.079,-0.16,0.1,1,7912
"beta[160,2]",0.004,0.063,-0.101,0.106,1,8036
"beta[161,2]",0.057,0.086,-0.085,0.201,1,7836
"beta[162,2]",0.066,0.071,-0.048,0.187,1,7982
"beta[163,2]",-0.05,0.058,-0.148,0.043,1,7410
"beta[164,2]",-0.039,0.07,-0.151,0.078,1,7955
"beta[165,2]",0.03,0.062,-0.072,0.131,1.001,7955
"beta[166,2]",-0.276,0.062,-0.381,-0.177,1,6638
"beta[167,2]",-0.069,0.083,-0.206,0.068,1,8098
"beta[168,2]",-0.091,0.083,-0.226,0.045,1,7696
"beta[169,2]",-0.01,0.08,-0.138,0.12,1,8413
"beta[170,2]",0.03,0.083,-0.105,0.169,1,7737
"beta[171,2]",-0.101,0.072,-0.223,0.015,1,7148
"beta[172,2]",0.105,0.081,-0.026,0.24,1,8101
"beta[173,2]",0.032,0.074,-0.085,0.154,1,8026
"beta[174,2]",0.022,0.08,-0.104,0.157,1,7995
"beta[175,2]",-0.162,0.059,-0.26,-0.065,1,8142
"beta[176,2]",-0.043,0.058,-0.14,0.052,1,7585
"beta[177,2]",-0.045,0.057,-0.138,0.051,1,8209
"beta[178,2]",-0.021,0.061,-0.12,0.08,1,6982
"beta[179,2]",-0.006,0.058,-0.1,0.091,1,7474
"beta[180,2]",-0.007,0.08,-0.139,0.125,1,8116
"beta[181,2]",-0.006,0.068,-0.119,0.103,1,8239
"beta[182,2]",0.065,0.072,-0.055,0.182,1,7386
"beta[183,2]",-0.012,0.059,-0.107,0.086,1,7002
"beta[184,2]",-0.014,0.063,-0.118,0.087,1,7614
"beta[185,2]",-0.027,0.058,-0.119,0.069,1,8017
"beta[186,2]",0.004,0.057,-0.088,0.099,1,8138
"beta[187,2]",-0.096,0.056,-0.189,-0.005,1,7546
"beta[188,2]",-0.025,0.064,-0.128,0.082,1,7626
"beta[189,2]",-0.09,0.069,-0.202,0.025,1,8357
"beta[190,2]",-0.067,0.071,-0.179,0.052,1,7562
"beta[191,2]",-0.074,0.087,-0.213,0.071,1,8169
"beta[192,2]",-0.052,0.084,-0.187,0.085,1.001,8098
"beta[193,2]",-0.059,0.063,-0.161,0.043,1,8552
"beta[194,2]",-0.02,0.08,-0.152,0.109,1,7849
"beta[195,2]",-0.031,0.071,-0.148,0.086,1,8282
"beta[196,2]",-0.04,0.068,-0.153,0.071,1,8450
"beta[197,2]",-0.113,0.065,-0.219,-0.006,1,8265
"beta[198,2]",-0.177,0.052,-0.265,-0.094,1,7833
"beta[199,2]",-0.133,0.051,-0.216,-0.052,1,7231
"beta[200,2]",-0.099,0.07,-0.21,0.021,1,7385
"beta[201,2]",-0.343,0.073,-0.465,-0.225,1,5122
"beta[202,2]",-0.1,0.049,-0.18,-0.019,1,7684
"beta[203,2]",-0.096,0.051,-0.181,-0.014,1.001,7293
"beta[204,2]",-0.097,0.067,-0.207,0.01,1,7946
"beta[205,2]",-0.139,0.074,-0.26,-0.017,1,7839
"beta[206,2]",-0.066,0.063,-0.167,0.039,1.001,7416
"beta[207,2]",-0.063,0.06,-0.163,0.033,1,7673
"beta[208,2]",-0.195,0.063,-0.302,-0.096,1,6272
"beta[209,2]",-0.041,0.06,-0.135,0.063,1,5200
"beta[210,2]",-0.03,0.06,-0.127,0.07,1,7536
"beta[211,2]",-0.08,0.064,-0.185,0.022,1,7708
"beta[212,2]",-0.082,0.052,-0.168,0.004,1,7045
"beta[213,2]",-0.163,0.073,-0.283,-0.046,1,6889
"beta[214,2]",-0.219,0.068,-0.333,-0.11,1,7532
"beta[215,2]",-0.152,0.068,-0.262,-0.041,1.001,8278
"beta[216,2]",-0.181,0.051,-0.268,-0.1,1,6799
"beta[217,2]",-0.146,0.061,-0.248,-0.05,1,7518
"beta[218,2]",-0.125,0.062,-0.227,-0.023,1,7283
"beta[219,2]",-0.15,0.061,-0.25,-0.048,1.001,7183
"beta[220,2]",-0.116,0.06,-0.216,-0.017,1,6957
"beta[221,2]",-0.179,0.077,-0.31,-0.056,1.001,6062
"beta[222,2]",-0.114,0.059,-0.212,-0.018,1,7719
"beta[223,2]",-0.083,0.056,-0.178,0.006,1,7496
"beta[224,2]",-0.094,0.076,-0.218,0.031,1,7766
"beta[225,2]",-0.061,0.051,-0.142,0.026,1,7848
"beta[226,2]",-0.147,0.058,-0.243,-0.053,1,8020
"beta[227,2]",-0.051,0.059,-0.146,0.046,1.001,6802
"beta[228,2]",-0.175,0.068,-0.288,-0.062,1,7970
"beta[229,2]",-0.173,0.066,-0.283,-0.062,1,7425
"beta[230,2]",-0.191,0.068,-0.301,-0.079,1,7275
"beta[231,2]",-0.181,0.053,-0.264,-0.09,1,5223
"beta[232,2]",-0.168,0.05,-0.252,-0.087,1.001,7191
"beta[233,2]",-0.252,0.052,-0.34,-0.167,1,7480
"beta[234,2]",-0.069,0.05,-0.151,0.011,1.001,6696
"beta[235,2]",-0.165,0.06,-0.263,-0.066,1.001,7468
"beta[236,2]",-0.148,0.075,-0.272,-0.026,1,8241
"beta[237,2]",-0.054,0.061,-0.153,0.046,1,8199
"beta[238,2]",-0.282,0.069,-0.394,-0.167,1,6503
"beta[239,2]",-0.021,0.06,-0.117,0.079,1,6909
"beta[240,2]",-0.155,0.067,-0.265,-0.043,1,7985
"beta[241,2]",-0.156,0.068,-0.269,-0.046,1,7605
"beta[242,2]",-0.165,0.083,-0.3,-0.03,1,8248
"beta[243,2]",-0.241,0.074,-0.363,-0.122,1,7595
"beta[244,2]",-0.141,0.06,-0.241,-0.044,1,7598
"beta[245,2]",-0.094,0.076,-0.217,0.028,1,6391
"beta[246,2]",-0.078,0.061,-0.176,0.023,1,7956
"beta[247,2]",-0.066,0.059,-0.162,0.031,1,7955
"beta[248,2]",-0.046,0.064,-0.148,0.061,1,5940
"beta[249,2]",-0.078,0.051,-0.162,0.006,1,7831
"beta[250,2]",-0.088,0.073,-0.208,0.035,1,7813
"beta[251,2]",-0.162,0.072,-0.28,-0.044,1,8014
"beta[252,2]",-0.113,0.071,-0.225,0.007,1,8118
"beta[253,2]",-0.258,0.069,-0.371,-0.145,1,7565
"beta[254,2]",-0.096,0.061,-0.193,0.006,1,7604
"beta[255,2]",-0.334,0.06,-0.432,-0.236,1,7737
"beta[256,2]",-0.196,0.064,-0.304,-0.092,1,6968
"beta[257,2]",-0.309,0.073,-0.435,-0.196,1,7624
"beta[258,2]",-0.102,0.074,-0.221,0.02,1,8222
"beta[259,2]",-0.206,0.075,-0.33,-0.082,1,8195
"beta[260,2]",-0.039,0.068,-0.149,0.074,1,8092
"beta[261,2]",-0.188,0.071,-0.305,-0.072,1,7022
"beta[262,2]",-0.222,0.061,-0.325,-0.125,1,7231
"beta[263,2]",-0.16,0.054,-0.25,-0.074,1.001,6775
"beta[264,2]",-0.121,0.052,-0.205,-0.034,1.001,7119
"beta[265,2]",-0.143,0.062,-0.243,-0.039,1,8551
"beta[266,2]",-0.054,0.056,-0.144,0.04,1.001,7816
"beta[267,2]",-0.077,0.051,-0.16,0.006,1.001,7135
"beta[268,2]",-0.237,0.079,-0.366,-0.108,1,8210
"beta[269,2]",-0.056,0.068,-0.165,0.058,1,6727
"beta[270,2]",-0.134,0.075,-0.256,-0.008,1,7338
"beta[271,2]",-0.143,0.081,-0.277,-0.011,1,8272
"beta[272,2]",-0.122,0.061,-0.22,-0.019,1,7400
"beta[273,2]",-0.4,0.071,-0.518,-0.283,1.001,4921
"beta[274,2]",-0.194,0.07,-0.311,-0.081,1.001,6164
"beta[275,2]",-0.185,0.075,-0.306,-0.062,1,7841
"beta[276,2]",-0.055,0.06,-0.15,0.046,1,7220
"beta[277,2]",-0.288,0.066,-0.395,-0.179,1,5582
"beta[278,2]",-0.222,0.051,-0.306,-0.138,1,7840
"beta[279,2]",-0.245,0.06,-0.343,-0.146,1,7475
"beta[280,2]",-0.372,0.084,-0.512,-0.234,1.001,4535
"beta[281,2]",-0.176,0.056,-0.268,-0.085,1,7628
"beta[282,2]",-0.104,0.074,-0.224,0.018,1,8184
"beta[283,2]",-0.188,0.051,-0.275,-0.106,1,7320
"beta[284,2]",0.032,0.058,-0.059,0.132,1.001,4430
"beta[285,2]",-0.173,0.051,-0.255,-0.087,1,8306
"beta[286,2]",-0.144,0.05,-0.226,-0.063,1,8080
"beta[287,2]",-0.238,0.068,-0.349,-0.129,1,6901
"beta[288,2]",-0.119,0.068,-0.228,-0.005,1,6676
"beta[289,2]",-0.279,0.062,-0.38,-0.176,1,6435
"beta[290,2]",-0.132,0.055,-0.223,-0.04,1,7708
"beta[291,2]",-0.117,0.083,-0.252,0.018,1,8088
"beta[292,2]",-0.118,0.069,-0.23,-0.002,1,7437
"beta[293,2]",-0.132,0.062,-0.231,-0.029,1,4744
"beta[294,2]",-0.187,0.076,-0.311,-0.061,1,7275
"beta[295,2]",-0.12,0.054,-0.212,-0.034,1,5966
"beta[296,2]",-0.206,0.062,-0.308,-0.102,1,8121
"beta[297,2]",-0.248,0.053,-0.336,-0.161,1,7381
"beta[298,2]",-0.043,0.055,-0.132,0.047,1,8002
"beta[299,2]",-0.089,0.051,-0.171,-0.002,1,6858
"beta[300,2]",-0.245,0.077,-0.377,-0.121,1,7038
"beta[301,2]",-0.193,0.084,-0.329,-0.054,1,8155
"beta[302,2]",-0.207,0.086,-0.349,-0.067,1,7312
"beta[303,2]",-0.087,0.059,-0.186,0.009,1,7839
"beta[304,2]",-0.152,0.056,-0.245,-0.059,1.001,6141
"beta[305,2]",-0.092,0.05,-0.174,-0.01,1,7935
"beta[306,2]",-0.285,0.064,-0.395,-0.184,1.001,7275
"beta[307,2]",-0.141,0.077,-0.267,-0.011,1,7346
"beta[308,2]",-0.197,0.06,-0.294,-0.1,1,7557
"beta[309,2]",-0.28,0.052,-0.369,-0.199,1,6932
"beta[310,2]",-0.126,0.053,-0.213,-0.041,1,5702
"beta[311,2]",-0.21,0.052,-0.297,-0.127,1,8246
"beta[312,2]",-0.057,0.061,-0.155,0.047,1,7828
"beta[313,2]",-0.104,0.061,-0.204,-0.005,1.001,7168
"beta[314,2]",-0.121,0.063,-0.224,-0.018,1,6586
"beta[315,2]",-0.268,0.071,-0.388,-0.155,1,7367
"beta[316,2]",-0.098,0.076,-0.223,0.029,1,7605
"beta[317,2]",-0.127,0.069,-0.239,-0.011,1.001,7564
"beta[318,2]",-0.173,0.074,-0.294,-0.051,1,7817
"beta[319,2]",-0.112,0.063,-0.213,-0.007,1,8213
"beta[320,2]",-0.091,0.076,-0.216,0.035,1,7827
"beta[321,2]",-0.268,0.059,-0.366,-0.172,1,5720
"beta[322,2]",-0.189,0.068,-0.301,-0.076,1,6824
"beta[323,2]",-0.157,0.057,-0.249,-0.061,1.001,6846
"beta[324,2]",-0.1,0.075,-0.226,0.02,1,8095
"beta[325,2]",-0.135,0.059,-0.232,-0.036,1,7917
"beta[326,2]",-0.198,0.063,-0.301,-0.096,1,7524
"beta[327,2]",-0.118,0.052,-0.205,-0.031,1,7529
"beta[328,2]",-0.137,0.051,-0.225,-0.057,1,6282
"beta[329,2]",-0.23,0.057,-0.324,-0.138,1,8087
"beta[330,2]",-0.132,0.053,-0.22,-0.046,1,7384
"beta[331,2]",-0.186,0.06,-0.285,-0.09,1,7729
"beta[332,2]",-0.144,0.067,-0.252,-0.033,1,7338
"beta[333,2]",-0.159,0.058,-0.258,-0.067,1,7308
"beta[334,2]",-0.116,0.075,-0.24,0.009,1,7719
"beta[335,2]",-0.146,0.06,-0.245,-0.05,1,7953
"beta[336,2]",-0.133,0.075,-0.257,-0.01,1,7788
"beta[337,2]",-0.138,0.06,-0.236,-0.04,1,8095
"beta[338,2]",-0.193,0.051,-0.278,-0.111,1,7324
"beta[339,2]",-0.091,0.051,-0.173,-0.005,1,6616
"beta[340,2]",-0.132,0.051,-0.213,-0.048,1,6442
"beta[341,2]",-0.133,0.054,-0.219,-0.043,1,7443
"beta[342,2]",-0.102,0.052,-0.185,-0.014,1,6090
"beta[343,2]",-0.129,0.061,-0.229,-0.028,1,7787
"beta[344,2]",-0.14,0.061,-0.24,-0.038,1,7082
"beta[345,2]",-0.199,0.057,-0.294,-0.106,1,7812
"beta[346,2]",-0.133,0.051,-0.214,-0.048,1.001,7409
"beta[347,2]",-0.155,0.083,-0.294,-0.017,1.001,7739
"beta[348,2]",-0.146,0.059,-0.244,-0.05,1,8108
"beta[349,2]",-0.215,0.067,-0.326,-0.106,1,8237
"beta[350,2]",-0.106,0.052,-0.19,-0.02,1.001,7971
"beta[351,2]",-0.073,0.061,-0.174,0.03,1,7554
"beta[352,2]",-0.07,0.056,-0.164,0.023,1,8444
"beta[353,2]",-0.232,0.056,-0.325,-0.141,1,7300
"beta[354,2]",-0.173,0.059,-0.27,-0.077,1,7974
"beta[355,2]",-0.199,0.052,-0.287,-0.115,1,6679
"beta[356,2]",-0.229,0.061,-0.329,-0.13,1,7529
"beta[357,2]",-0.099,0.051,-0.181,-0.012,1.001,7180
"beta[358,2]",-0.16,0.082,-0.296,-0.028,1.001,8128
"beta[359,2]",-0.101,0.074,-0.223,0.018,1,8106
"beta[360,2]",-0.122,0.073,-0.242,-0.001,1,8215
"beta[361,2]",-0.161,0.052,-0.249,-0.078,1,7401
"beta[362,2]",-0.194,0.08,-0.328,-0.061,1.001,7818
"beta[363,2]",-0.198,0.076,-0.325,-0.073,1,7676
"beta[364,2]",-0.128,0.08,-0.257,0.003,1,7829
"beta[365,2]",-0.08,0.05,-0.163,0,1,8023
"beta[366,2]",-0.319,0.054,-0.406,-0.23,1.001,6351
"beta[367,2]",-0.092,0.049,-0.17,-0.01,1,7119
"beta[368,2]",-0.196,0.075,-0.318,-0.072,1,8159
"beta[369,2]",-0.066,0.055,-0.155,0.026,1,7453
"beta[370,2]",-0.177,0.075,-0.299,-0.052,1,7885
"beta[371,2]",-0.171,0.051,-0.256,-0.088,1,7522
"beta[372,2]",-0.181,0.088,-0.324,-0.039,1,8199
"beta[373,2]",-0.048,0.069,-0.158,0.069,1.001,6684
"beta[374,2]",-0.067,0.05,-0.147,0.018,1,8063
"beta[375,2]",-0.114,0.06,-0.209,-0.014,1,7562
"beta[376,2]",-0.092,0.049,-0.168,-0.011,1,6739
"beta[377,2]",-0.226,0.057,-0.324,-0.134,1,7483
"beta[378,2]",-0.142,0.068,-0.25,-0.028,1,6998
"beta[379,2]",-0.096,0.061,-0.195,0.002,1,7487
"beta[380,2]",-0.139,0.05,-0.222,-0.058,1,6805
"beta[381,2]",-0.068,0.052,-0.154,0.017,1,7601
"beta[382,2]",-0.121,0.061,-0.223,-0.021,1,6975
"beta[383,2]",-0.164,0.06,-0.261,-0.065,1,6502
"beta[384,2]",-0.133,0.051,-0.217,-0.051,1.001,8136
"beta[385,2]",-0.065,0.056,-0.156,0.03,1.001,7590
"beta[386,2]",-0.079,0.069,-0.194,0.035,1,8272
"beta[387,2]",-0.158,0.051,-0.244,-0.075,1,7510
"beta[388,2]",-0.255,0.069,-0.368,-0.141,1,7916
"beta[389,2]",-0.151,0.052,-0.237,-0.065,1,6225
"beta[390,2]",-0.165,0.061,-0.265,-0.067,1.001,8165
"beta[391,2]",-0.09,0.06,-0.187,0.006,1,8018
"beta[392,2]",-0.046,0.06,-0.142,0.056,1,7613
"beta[393,2]",-0.073,0.049,-0.154,0.008,1.001,7408
"beta[394,2]",-0.207,0.051,-0.289,-0.123,1.001,6502
"beta[395,2]",-0.098,0.076,-0.223,0.026,1,7991
"beta[396,2]",-0.256,0.077,-0.383,-0.13,1,8638
"beta[397,2]",-0.093,0.073,-0.208,0.028,1,7929
"beta[398,2]",-0.124,0.075,-0.249,-0.004,1,8055
"beta[399,2]",-0.235,0.087,-0.378,-0.093,1,7598
"beta[400,2]",-0.095,0.072,-0.216,0.023,1.001,8089
"beta[401,2]",-0.227,0.085,-0.367,-0.088,1,7576
"beta[402,2]",-0.039,0.059,-0.134,0.062,1,7773
"beta[403,2]",-0.111,0.076,-0.235,0.013,1,8200
"beta[404,2]",-0.154,0.068,-0.264,-0.041,1,7694
"beta[405,2]",-0.066,0.069,-0.18,0.047,1,7636
"beta[406,2]",-0.098,0.057,-0.191,-0.004,1,7709
"beta[407,2]",0.001,0.077,-0.12,0.131,1,6078
"beta[408,2]",-0.112,0.075,-0.235,0.01,1,7965
"beta[409,2]",-0.041,0.068,-0.152,0.073,1,7876
"beta[410,2]",-0.117,0.061,-0.219,-0.017,1,8085
"beta[411,2]",-0.164,0.075,-0.289,-0.041,1,8235
"beta[412,2]",-0.128,0.071,-0.247,-0.016,1,7684
"beta[413,2]",-0.108,0.08,-0.238,0.028,1,8405
"beta[414,2]",-0.191,0.052,-0.277,-0.109,1,7224
"beta[415,2]",-0.177,0.086,-0.321,-0.037,1,7911
"beta[416,2]",-0.13,0.051,-0.213,-0.044,1,7743
"beta[417,2]",-0.079,0.051,-0.165,0.004,1.001,6876
"beta[418,2]",-0.139,0.067,-0.253,-0.032,1,7818
"beta[419,2]",-0.114,0.063,-0.219,-0.013,1,6925
"beta[420,2]",-0.176,0.076,-0.302,-0.053,1.001,8031
"beta[421,2]",-0.153,0.075,-0.274,-0.03,1,7594
"beta[422,2]",-0.169,0.051,-0.253,-0.087,1,7835
"beta[423,2]",-0.251,0.053,-0.343,-0.166,1.001,7198
"beta[424,2]",-0.22,0.05,-0.304,-0.139,1,7966
"beta[425,2]",-0.143,0.051,-0.227,-0.064,1,7133
"beta[426,2]",-0.25,0.061,-0.351,-0.15,1,7828
"beta[427,2]",-0.165,0.074,-0.285,-0.045,1,8376
"beta[428,2]",-0.261,0.077,-0.387,-0.135,1,7185
"beta[429,2]",-0.094,0.053,-0.182,-0.008,1,7611
"beta[430,2]",-0.08,0.056,-0.17,0.014,1.001,7754
"beta[431,2]",-0.11,0.083,-0.245,0.025,1,8130
"beta[432,2]",-0.049,0.051,-0.131,0.038,1.001,5604
"beta[433,2]",-0.151,0.077,-0.275,-0.022,1,7667
"beta[434,2]",-0.126,0.061,-0.223,-0.021,1,7352
"beta[435,2]",-0.106,0.083,-0.243,0.031,1,8785
"beta[436,2]",-0.218,0.061,-0.32,-0.121,1,7705
"beta[437,2]",-0.187,0.067,-0.297,-0.076,1,7238
"beta[438,2]",-0.124,0.066,-0.23,-0.017,1,8211
"beta[439,2]",-0.086,0.064,-0.191,0.02,1,7535
"beta[440,2]",-0.121,0.075,-0.243,0.006,1,7677
"beta[441,2]",-0.106,0.052,-0.189,-0.022,1,7527
"beta[442,2]",-0.098,0.083,-0.236,0.037,1,7184
"beta[443,2]",-0.196,0.087,-0.339,-0.055,1.001,5651
"beta[444,2]",-0.117,0.075,-0.242,0.005,1,8242
"beta[445,2]",-0.219,0.058,-0.32,-0.127,1,3678
"beta[446,2]",-0.068,0.051,-0.149,0.017,1,7378
"beta[447,2]",-0.088,0.053,-0.172,-0.001,1,7630
"beta[448,2]",-0.133,0.065,-0.242,-0.029,1,7487
"beta[449,2]",-0.204,0.052,-0.291,-0.12,1,7921
"beta[450,2]",-0.125,0.082,-0.261,0.013,1,8166
"beta[451,2]",-0.169,0.061,-0.267,-0.066,1,7825
"beta[452,2]",-0.112,0.064,-0.213,-0.004,1.001,5642
"beta[453,2]",-0.142,0.075,-0.265,-0.019,1.001,8562
"beta[454,2]",-0.252,0.064,-0.355,-0.141,1.001,5815
"beta[455,2]",-0.192,0.058,-0.29,-0.1,1,7206
"beta[456,2]",-0.156,0.061,-0.256,-0.056,1,5997
"beta[457,2]",-0.094,0.051,-0.179,-0.012,1,7354
"beta[458,2]",-0.221,0.054,-0.313,-0.137,1,5522
"beta[459,2]",-0.073,0.075,-0.197,0.052,1,7680
"beta[460,2]",-0.118,0.052,-0.204,-0.033,1,7934
"beta[461,2]",-0.045,0.061,-0.141,0.057,1,7400
"beta[462,2]",-0.059,0.051,-0.14,0.028,1,7740
"beta[463,2]",-0.141,0.07,-0.255,-0.026,1,7110
"beta[464,2]",-0.153,0.052,-0.235,-0.064,1,5554
"beta[465,2]",-0.153,0.066,-0.259,-0.044,1.001,7184
"beta[466,2]",-0.037,0.076,-0.163,0.089,1,8171
"beta[467,2]",-0.107,0.05,-0.19,-0.025,1,6980
"beta[468,2]",-0.104,0.061,-0.203,-0.005,1.001,7901
"beta[469,2]",-0.238,0.08,-0.374,-0.113,1,7174
"beta[470,2]",-0.216,0.084,-0.355,-0.08,1,8548
"beta[471,2]",-0.151,0.074,-0.273,-0.03,1,8212
"beta[472,2]",-0.092,0.079,-0.221,0.042,1,6379
"beta[473,2]",-0.203,0.077,-0.332,-0.074,1,8095
"beta[474,2]",-0.081,0.082,-0.215,0.056,1,6959
"beta[475,2]",-0.057,0.062,-0.16,0.043,1,7838
"beta[476,2]",-0.378,0.076,-0.504,-0.254,1,5843
"beta[477,2]",-0.076,0.063,-0.176,0.027,1,7764
"beta[478,2]",-0.11,0.061,-0.209,-0.008,1,7106
"beta[479,2]",-0.199,0.075,-0.325,-0.079,1,7963
"beta[480,2]",-0.078,0.068,-0.189,0.035,1.001,7767
"beta[481,2]",-0.123,0.063,-0.227,-0.02,1,7263
"beta[482,2]",-0.105,0.062,-0.204,0.001,1.001,6968
"beta[483,2]",-0.084,0.05,-0.166,-0.002,1,8084
"beta[484,2]",-0.22,0.051,-0.306,-0.137,1,8233
"beta[485,2]",-0.193,0.083,-0.329,-0.059,1,7951
"beta[486,2]",-0.163,0.072,-0.283,-0.046,1,8153
"beta[487,2]",-0.189,0.062,-0.289,-0.085,1,6189
"beta[488,2]",-0.303,0.07,-0.424,-0.191,1,7300
"beta[489,2]",-0.053,0.069,-0.165,0.061,1,7987
"beta[490,2]",-0.13,0.076,-0.255,-0.007,1,7694
"beta[491,2]",-0.078,0.062,-0.181,0.023,1,7885
"beta[492,2]",-0.215,0.076,-0.34,-0.089,1,7044
"beta[493,2]",-0.11,0.069,-0.223,0.004,1.001,6730
"beta[494,2]",-0.058,0.048,-0.136,0.021,1,8141
"beta[495,2]",-0.066,0.056,-0.157,0.029,1,6107
"beta[496,2]",-0.028,0.067,-0.133,0.085,1,8271
"beta[497,2]",-0.312,0.066,-0.422,-0.202,1,6632
"beta[498,2]",-0.195,0.075,-0.322,-0.073,1,7379
"beta[499,2]",-0.108,0.075,-0.23,0.017,1.001,7976
"beta[500,2]",-0.023,0.066,-0.132,0.087,1,8287
"beta[501,2]",-0.027,0.051,-0.109,0.058,1,7553
"beta[502,2]",-0.021,0.05,-0.103,0.062,1,7857
"beta[503,2]",-0.057,0.057,-0.148,0.036,1,6437
"beta[504,2]",-0.307,0.081,-0.442,-0.178,1.001,5631
"beta[505,2]",-0.046,0.052,-0.131,0.041,1,7161
"beta[506,2]",-0.135,0.084,-0.271,0.005,1,8635
"beta[507,2]",-0.065,0.049,-0.143,0.017,1,7667
"beta[508,2]",-0.067,0.051,-0.152,0.017,1,6989
"beta[509,2]",-0.14,0.073,-0.26,-0.021,1,8356
"beta[510,2]",-0.141,0.074,-0.264,-0.021,1,8730
"beta[511,2]",-0.135,0.067,-0.243,-0.022,1.001,8064
"beta[512,2]",-0.044,0.054,-0.128,0.047,1,7235
"beta[513,2]",-0.103,0.075,-0.224,0.02,1,7566
"beta[514,2]",-0.196,0.086,-0.341,-0.056,1,7066
"beta[515,2]",-0.153,0.082,-0.286,-0.019,1,8065
"beta[516,2]",-0.159,0.074,-0.282,-0.039,1,7686
"beta[517,2]",-0.238,0.084,-0.375,-0.099,1,7751
"beta[518,2]",-0.107,0.074,-0.23,0.016,1,7989
"beta[519,2]",-0.082,0.072,-0.201,0.037,1.001,8075
"beta[520,2]",-0.101,0.072,-0.221,0.019,1.001,8113
"beta[521,2]",-0.12,0.06,-0.22,-0.021,1,7291
"beta[522,2]",-0.218,0.048,-0.295,-0.138,1,8132
"beta[523,2]",-0.185,0.054,-0.262,-0.089,1,5330
