parameter,mean,sd,q05,q95,rhat,ess
"beta[141,2]",0.094,0.101,-0.056,0.273,1,5518
"beta[142,2]",0.102,0.099,-0.038,0.277,1.002,2276
"beta[143,2]",0.022,0.093,-0.127,0.175,1,8522
"beta[144,2]",0.008,0.088,-0.138,0.153,1,8721
"beta[145,2]",0.166,0.111,0.004,0.363,1.002,2227
"beta[146,2]",-0.017,0.088,-0.163,0.129,1,7034
"beta[147,2]",-0.079,0.093,-0.235,0.072,1,7447
"beta[148,2]",-0.14,0.082,-0.287,-0.025,1.001,3943
"beta[149,2]",-0.112,0.083,-0.247,0.025,1,6949
"beta[150,2]",-0.067,0.075,-0.193,0.053,1,8126
"beta[151,2]",-0.099,0.076,-0.233,0.015,1.001,5364
"beta[152,2]",0.084,0.084,-0.039,0.236,1,5649
"beta[153,2]",-0.03,0.081,-0.171,0.099,1.001,7693
"beta[154,2]",-0.063,0.072,-0.183,0.055,1,6848
"beta[155,2]",-0.015,0.072,-0.131,0.11,1.001,7361
"beta[156,2]",-0.036,0.079,-0.17,0.088,1,7682
"beta[157,2]",0.059,0.096,-0.096,0.215,1,7762
"beta[158,2]",-0.047,0.081,-0.182,0.086,1.001,7909
"beta[159,2]",-0.028,0.087,-0.174,0.116,1,8424
"beta[160,2]",0,0.078,-0.123,0.134,1.001,7595
"beta[161,2]",0.051,0.095,-0.095,0.215,1.001,8663
"beta[162,2]",0.056,0.09,-0.072,0.22,1,4670
"beta[163,2]",-0.03,0.078,-0.168,0.087,1,5850
"beta[164,2]",-0.049,0.081,-0.182,0.087,1.001,8134
"beta[165,2]",0.014,0.076,-0.111,0.142,1.001,6917
"beta[166,2]",-0.238,0.094,-0.398,-0.094,1.003,2690
"beta[167,2]",-0.058,0.09,-0.207,0.089,1.001,8549
"beta[168,2]",-0.056,0.091,-0.205,0.096,1,5851
"beta[169,2]",0.001,0.089,-0.14,0.15,1,8212
"beta[170,2]",0.045,0.094,-0.104,0.204,1,6202
"beta[171,2]",-0.079,0.09,-0.242,0.051,1,4774
"beta[172,2]",0.123,0.105,-0.049,0.297,1.001,8244
"beta[173,2]",0.027,0.085,-0.108,0.175,1.001,7375
"beta[174,2]",0.028,0.091,-0.112,0.19,1.001,7459
"beta[175,2]",-0.114,0.076,-0.246,0.004,1,6022
"beta[176,2]",-0.035,0.074,-0.159,0.086,1.001,8054
"beta[177,2]",-0.07,0.072,-0.188,0.05,1,7870
"beta[178,2]",-0.004,0.08,-0.129,0.133,1,3996
"beta[179,2]",-0.009,0.073,-0.125,0.116,1.001,6951
"beta[180,2]",0.002,0.089,-0.145,0.147,1,8211
"beta[181,2]",-0.004,0.083,-0.145,0.131,1,7280
"beta[182,2]",0.086,0.1,-0.073,0.25,1.001,5248
"beta[183,2]",-0.014,0.075,-0.132,0.114,1,4879
"beta[184,2]",0.024,0.083,-0.118,0.156,1.001,7157
"beta[185,2]",-0.013,0.074,-0.128,0.114,1,7423
"beta[186,2]",0.033,0.08,-0.081,0.176,1.001,3742
"beta[187,2]",-0.074,0.072,-0.196,0.04,1,7959
"beta[188,2]",-0.019,0.077,-0.145,0.11,1,8318
"beta[189,2]",-0.05,0.08,-0.184,0.077,1.001,7924
"beta[190,2]",-0.084,0.083,-0.217,0.057,1,7921
"beta[191,2]",-0.049,0.095,-0.204,0.11,1.001,8579
"beta[192,2]",-0.041,0.09,-0.189,0.109,1,8626
"beta[193,2]",-0.06,0.077,-0.189,0.065,1,8468
"beta[194,2]",-0.015,0.088,-0.165,0.127,1,7646
"beta[195,2]",-0.031,0.082,-0.164,0.111,1,6512
"beta[196,2]",-0.024,0.08,-0.157,0.104,1,8074
"beta[197,2]",-0.084,0.079,-0.21,0.049,1,7233
"beta[198,2]",-0.098,0.057,-0.194,-0.011,1,6024
"beta[199,2]",-0.128,0.054,-0.219,-0.041,1,5080
"beta[200,2]",-0.093,0.066,-0.194,0.023,1,5867
"beta[201,2]",-0.219,0.09,-0.374,-0.083,1.002,1989
"beta[202,2]",-0.069,0.053,-0.155,0.02,1.001,7565
"beta[203,2]",-0.083,0.054,-0.175,0.003,1,5552
"beta[204,2]",-0.087,0.062,-0.188,0.015,1,7309
"beta[205,2]",-0.11,0.067,-0.217,0.002,1.001,7421
"beta[206,2]",-0.08,0.062,-0.178,0.027,1.001,4647
"beta[207,2]",-0.061,0.06,-0.155,0.041,1.001,6049
"beta[208,2]",-0.097,0.061,-0.203,-0.001,1.001,5614
"beta[209,2]",-0.044,0.064,-0.133,0.071,1.001,3029
"beta[210,2]",-0.004,0.065,-0.102,0.109,1,5300
"beta[211,2]",-0.031,0.065,-0.139,0.075,1,7650
"beta[212,2]",-0.045,0.056,-0.129,0.052,1.001,6041
"beta[213,2]",-0.138,0.066,-0.25,-0.038,1.001,6136
"beta[214,2]",-0.178,0.067,-0.295,-0.08,1,6046
"beta[215,2]",-0.133,0.063,-0.238,-0.032,1,7788
"beta[216,2]",-0.121,0.054,-0.216,-0.037,1,6462
"beta[217,2]",-0.137,0.061,-0.243,-0.042,1.001,5006
"beta[218,2]",-0.074,0.062,-0.173,0.03,1,7699
"beta[219,2]",-0.138,0.061,-0.239,-0.041,1,4042
"beta[220,2]",-0.086,0.061,-0.185,0.016,1,4250
"beta[221,2]",-0.107,0.072,-0.226,0.01,1,2855
"beta[222,2]",-0.076,0.059,-0.168,0.027,1.001,6408
"beta[223,2]",-0.051,0.059,-0.149,0.044,1,6175
"beta[224,2]",-0.089,0.066,-0.198,0.021,1,7793
"beta[225,2]",-0.083,0.053,-0.171,0.004,1.001,6770
"beta[226,2]",-0.11,0.057,-0.203,-0.017,1.002,7052
"beta[227,2]",-0.056,0.067,-0.152,0.064,1.001,2705
"beta[228,2]",-0.168,0.068,-0.277,-0.059,1.001,6996
"beta[229,2]",-0.117,0.062,-0.216,-0.017,1,6216
"beta[230,2]",-0.16,0.066,-0.265,-0.05,1,6838
"beta[231,2]",-0.17,0.057,-0.262,-0.074,1.001,4787
"beta[232,2]",-0.126,0.053,-0.217,-0.042,1,7501
"beta[233,2]",-0.176,0.057,-0.276,-0.089,1,4065
"beta[234,2]",-0.046,0.055,-0.134,0.045,1.001,5996
"beta[235,2]",-0.099,0.062,-0.204,0.001,1.001,6148
"beta[236,2]",-0.114,0.067,-0.231,-0.01,1,7684
"beta[237,2]",-0.036,0.064,-0.142,0.067,1,7624
"beta[238,2]",-0.181,0.074,-0.305,-0.066,1.001,2017
"beta[239,2]",-0.012,0.064,-0.105,0.101,1,6430
"beta[240,2]",-0.133,0.063,-0.236,-0.031,1,7397
"beta[241,2]",-0.077,0.065,-0.184,0.027,1,7147
"beta[242,2]",-0.144,0.072,-0.266,-0.026,1,6413
"beta[243,2]",-0.191,0.068,-0.308,-0.086,1.001,7511
"beta[244,2]",-0.098,0.06,-0.202,-0.005,1,7028
"beta[245,2]",-0.09,0.068,-0.204,0.019,1.001,3326
"beta[246,2]",-0.071,0.061,-0.169,0.031,1,8003
"beta[247,2]",-0.065,0.059,-0.163,0.033,1,6994
"beta[248,2]",-0.005,0.07,-0.106,0.118,1.002,2860
"beta[249,2]",-0.071,0.054,-0.161,0.015,1.001,5968
"beta[250,2]",-0.073,0.066,-0.175,0.039,1,8013
"beta[251,2]",-0.13,0.066,-0.238,-0.021,1,7701
"beta[252,2]",-0.116,0.069,-0.223,0.002,1.001,5617
"beta[253,2]",-0.179,0.066,-0.292,-0.074,1.001,6176
"beta[254,2]",-0.075,0.061,-0.169,0.029,1,6817
"beta[255,2]",-0.222,0.069,-0.341,-0.117,1.001,2459
"beta[256,2]",-0.151,0.062,-0.256,-0.054,1,6943
"beta[257,2]",-0.207,0.069,-0.328,-0.105,1,5370
"beta[258,2]",-0.097,0.066,-0.204,0.012,1,8086
"beta[259,2]",-0.169,0.067,-0.281,-0.062,1.001,7883
"beta[260,2]",-0.044,0.065,-0.143,0.069,1,7413
"beta[261,2]",-0.161,0.068,-0.274,-0.052,1.001,4732
"beta[262,2]",-0.176,0.063,-0.291,-0.086,1.001,3683
"beta[263,2]",-0.086,0.055,-0.174,0.008,1,7810
"beta[264,2]",-0.108,0.054,-0.194,-0.014,1,7693
"beta[265,2]",-0.113,0.06,-0.213,-0.014,1.001,7699
"beta[266,2]",-0.059,0.057,-0.145,0.042,1.001,6875
"beta[267,2]",-0.074,0.055,-0.165,0.015,1.001,5318
"beta[268,2]",-0.148,0.071,-0.265,-0.036,1.001,3632
"beta[269,2]",-0.051,0.066,-0.151,0.059,1,7092
"beta[270,2]",-0.071,0.072,-0.191,0.047,1.001,4608
"beta[271,2]",-0.103,0.07,-0.223,0.009,1.002,8797
"beta[272,2]",-0.118,0.06,-0.218,-0.021,1.001,5722
"beta[273,2]",-0.319,0.087,-0.47,-0.184,1,2320
"beta[274,2]",-0.138,0.068,-0.252,-0.026,1,3350
"beta[275,2]",-0.13,0.068,-0.242,-0.021,1,4482
"beta[276,2]",-0.062,0.058,-0.155,0.036,1,7800
"beta[277,2]",-0.242,0.074,-0.363,-0.122,1.001,2696
"beta[278,2]",-0.208,0.06,-0.309,-0.111,1,7007
"beta[279,2]",-0.205,0.064,-0.315,-0.105,1,4507
"beta[280,2]",-0.239,0.094,-0.4,-0.096,1.005,1159
"beta[281,2]",-0.149,0.058,-0.245,-0.057,1,7492
"beta[282,2]",-0.094,0.066,-0.201,0.016,1.001,8320
"beta[283,2]",-0.122,0.053,-0.209,-0.036,1,7252
"beta[284,2]",-0.01,0.066,-0.102,0.114,1.001,3111
"beta[285,2]",-0.159,0.059,-0.251,-0.061,1.001,6854
"beta[286,2]",-0.119,0.054,-0.211,-0.032,1.001,5548
"beta[287,2]",-0.152,0.067,-0.263,-0.045,1.001,2298
"beta[288,2]",-0.097,0.065,-0.197,0.016,1.001,4545
"beta[289,2]",-0.206,0.066,-0.316,-0.1,1.002,2588
"beta[290,2]",-0.116,0.058,-0.207,-0.017,1,6959
"beta[291,2]",-0.065,0.073,-0.184,0.056,1,6702
"beta[292,2]",-0.107,0.067,-0.208,0.007,1,5053
"beta[293,2]",-0.074,0.068,-0.179,0.047,1.002,1329
"beta[294,2]",-0.156,0.069,-0.268,-0.043,1,6600
"beta[295,2]",-0.079,0.06,-0.184,0.01,1,3688
"beta[296,2]",-0.147,0.062,-0.25,-0.047,1.001,5124
"beta[297,2]",-0.188,0.06,-0.294,-0.097,1.001,4784
"beta[298,2]",-0.009,0.061,-0.107,0.09,1,8704
"beta[299,2]",-0.085,0.058,-0.172,0.018,1.001,4208
"beta[300,2]",-0.171,0.071,-0.295,-0.062,1.001,3692
"beta[301,2]",-0.128,0.07,-0.244,-0.012,1,7754
"beta[302,2]",-0.139,0.075,-0.263,-0.019,1.001,2834
"beta[303,2]",-0.08,0.06,-0.18,0.016,1,5149
"beta[304,2]",-0.101,0.059,-0.196,-0.002,1.002,2438
"beta[305,2]",-0.082,0.053,-0.17,0.005,1,5633
"beta[306,2]",-0.2,0.067,-0.322,-0.103,1.002,4942
"beta[307,2]",-0.112,0.068,-0.22,0.003,1.001,3966
"beta[308,2]",-0.13,0.059,-0.227,-0.034,1.001,6592
"beta[309,2]",-0.194,0.06,-0.303,-0.106,1.001,4416
"beta[310,2]",-0.123,0.057,-0.221,-0.033,1.001,3110
"beta[311,2]",-0.157,0.055,-0.251,-0.073,1.001,5930
"beta[312,2]",-0.071,0.06,-0.166,0.03,1,6060
"beta[313,2]",-0.094,0.061,-0.196,0.002,1,3940
"beta[314,2]",-0.115,0.065,-0.222,-0.009,1.002,2997
"beta[315,2]",-0.134,0.074,-0.264,-0.027,1,3858
"beta[316,2]",-0.057,0.068,-0.167,0.054,1.001,6706
"beta[317,2]",-0.128,0.065,-0.233,-0.02,1,5744
"beta[318,2]",-0.119,0.068,-0.229,-0.005,1,3841
"beta[319,2]",-0.094,0.06,-0.191,0.006,1,6977
"beta[320,2]",-0.082,0.068,-0.191,0.027,1,6613
"beta[321,2]",-0.212,0.066,-0.329,-0.116,1.001,2608
"beta[322,2]",-0.14,0.065,-0.249,-0.037,1.001,5896
"beta[323,2]",-0.111,0.06,-0.204,-0.007,1.001,4340
"beta[324,2]",-0.046,0.067,-0.153,0.064,1,7488
"beta[325,2]",-0.114,0.058,-0.21,-0.018,1.001,7596
"beta[326,2]",-0.152,0.062,-0.258,-0.055,1.001,6116
"beta[327,2]",-0.08,0.055,-0.168,0.011,1,7395
"beta[328,2]",-0.121,0.056,-0.217,-0.032,1.001,3979
"beta[329,2]",-0.195,0.061,-0.298,-0.1,1,7960
"beta[330,2]",-0.087,0.058,-0.185,0.004,1.001,6470
"beta[331,2]",-0.147,0.06,-0.251,-0.054,1,5008
"beta[332,2]",-0.104,0.063,-0.204,0.004,1.001,4203
"beta[333,2]",-0.062,0.063,-0.167,0.041,1,4677
"beta[334,2]",-0.094,0.066,-0.2,0.017,1,7999
"beta[335,2]",-0.118,0.058,-0.218,-0.027,1,7266
"beta[336,2]",-0.11,0.067,-0.223,-0.003,1,5446
"beta[337,2]",-0.13,0.06,-0.23,-0.032,1.001,5593
"beta[338,2]",-0.175,0.056,-0.272,-0.089,1.001,6144
"beta[339,2]",-0.039,0.061,-0.126,0.072,1.001,2130
"beta[340,2]",-0.112,0.055,-0.198,-0.016,1.001,3763
"beta[341,2]",-0.125,0.061,-0.218,-0.017,1,4746
"beta[342,2]",-0.066,0.058,-0.154,0.036,1.001,2221
"beta[343,2]",-0.121,0.061,-0.222,-0.022,1.001,6252
"beta[344,2]",-0.108,0.06,-0.205,-0.006,1.001,4747
"beta[345,2]",-0.159,0.058,-0.256,-0.066,1.002,6264
"beta[346,2]",-0.117,0.055,-0.204,-0.022,1,5366
"beta[347,2]",-0.128,0.069,-0.244,-0.014,1,7811
"beta[348,2]",-0.114,0.058,-0.21,-0.021,1.001,7659
"beta[349,2]",-0.172,0.064,-0.279,-0.072,1,7593
"beta[350,2]",-0.085,0.055,-0.173,0.007,1.001,7957
"beta[351,2]",-0.09,0.06,-0.186,0.013,1.001,6144
"beta[352,2]",-0.035,0.063,-0.137,0.071,1,5989
"beta[353,2]",-0.163,0.057,-0.259,-0.074,1,5467
"beta[354,2]",-0.135,0.059,-0.234,-0.04,1,8051
"beta[355,2]",-0.146,0.056,-0.248,-0.063,1.001,3513
"beta[356,2]",-0.163,0.062,-0.268,-0.063,1.001,4164
"beta[357,2]",-0.069,0.057,-0.151,0.031,1.001,3867
"beta[358,2]",-0.11,0.07,-0.226,0.004,1,7364
"beta[359,2]",-0.068,0.068,-0.178,0.045,1,8007
"beta[360,2]",-0.096,0.065,-0.201,0.011,1,7930
"beta[361,2]",-0.136,0.056,-0.229,-0.045,1.001,5401
"beta[362,2]",-0.141,0.07,-0.256,-0.028,1,6493
"beta[363,2]",-0.149,0.07,-0.263,-0.036,1.001,3958
"beta[364,2]",-0.118,0.069,-0.232,-0.005,1.001,8037
"beta[365,2]",-0.091,0.055,-0.182,-0.001,1.001,5097
"beta[366,2]",-0.269,0.067,-0.383,-0.163,1,3515
"beta[367,2]",-0.114,0.052,-0.196,-0.025,1.001,7878
"beta[368,2]",-0.157,0.067,-0.27,-0.049,1,6945
"beta[369,2]",-0.077,0.058,-0.17,0.02,1.001,4866
"beta[370,2]",-0.156,0.068,-0.271,-0.047,1,8189
"beta[371,2]",-0.124,0.057,-0.224,-0.041,1.001,5847
"beta[372,2]",-0.155,0.075,-0.279,-0.032,1,8336
"beta[373,2]",-0.073,0.065,-0.173,0.038,1,6317
"beta[374,2]",-0.053,0.053,-0.135,0.038,1,8105
"beta[375,2]",-0.127,0.059,-0.221,-0.027,1,7909
"beta[376,2]",-0.075,0.053,-0.154,0.019,1,5691
"beta[377,2]",-0.156,0.061,-0.266,-0.067,1,6879
"beta[378,2]",-0.097,0.064,-0.196,0.012,1.001,4518
"beta[379,2]",-0.095,0.06,-0.194,0.001,1.001,4017
"beta[380,2]",-0.104,0.054,-0.196,-0.015,1.001,4066
"beta[381,2]",-0.069,0.058,-0.169,0.022,1,4211
"beta[382,2]",-0.09,0.062,-0.19,0.014,1,5062
"beta[383,2]",-0.131,0.06,-0.229,-0.032,1,5191
"beta[384,2]",-0.089,0.053,-0.176,-0.002,1,8106
"beta[385,2]",-0.08,0.057,-0.17,0.018,1,6193
"beta[386,2]",-0.07,0.062,-0.171,0.036,1,7878
"beta[387,2]",-0.132,0.055,-0.224,-0.046,1.001,7119
"beta[388,2]",-0.181,0.069,-0.295,-0.074,1.001,3195
"beta[389,2]",-0.137,0.056,-0.231,-0.048,1,3055
"beta[390,2]",-0.161,0.063,-0.269,-0.062,1,4082
"beta[391,2]",-0.079,0.059,-0.176,0.016,1.001,7052
"beta[392,2]",-0.054,0.059,-0.144,0.047,1,7861
"beta[393,2]",-0.085,0.055,-0.175,0.004,1.001,3864
"beta[394,2]",-0.165,0.057,-0.257,-0.069,1.001,3203
"beta[395,2]",-0.078,0.067,-0.183,0.034,1,7541
"beta[396,2]",-0.194,0.071,-0.317,-0.083,1.001,7227
"beta[397,2]",-0.109,0.067,-0.216,0.003,1.001,7888
"beta[398,2]",-0.081,0.067,-0.188,0.027,1.001,8083
"beta[399,2]",-0.17,0.077,-0.298,-0.048,1.002,2908
"beta[400,2]",-0.043,0.068,-0.153,0.071,1.001,7910
"beta[401,2]",-0.171,0.074,-0.296,-0.055,1.001,3247
"beta[402,2]",-0.061,0.059,-0.153,0.041,1.001,4662
"beta[403,2]",-0.084,0.067,-0.193,0.025,1,6972
"beta[404,2]",-0.1,0.067,-0.208,0.013,1.001,4510
"beta[405,2]",-0.057,0.065,-0.164,0.051,1,7821
"beta[406,2]",-0.067,0.059,-0.162,0.032,1,4502
"beta[407,2]",-0.023,0.071,-0.127,0.104,1.001,3903
"beta[408,2]",-0.081,0.066,-0.189,0.031,1.001,8038
"beta[409,2]",-0.022,0.067,-0.127,0.091,1,6557
"beta[410,2]",-0.098,0.06,-0.197,0.002,1,8109
"beta[411,2]",-0.164,0.072,-0.28,-0.046,1,7826
"beta[412,2]",-0.075,0.065,-0.183,0.033,1,7059
"beta[413,2]",-0.086,0.069,-0.2,0.028,1,8105
"beta[414,2]",-0.107,0.053,-0.194,-0.018,1,7420
"beta[415,2]",-0.135,0.073,-0.256,-0.018,1.001,8454
"beta[416,2]",-0.105,0.056,-0.193,-0.009,1.001,5897
"beta[417,2]",-0.084,0.054,-0.176,0.002,1.001,2647
"beta[418,2]",-0.098,0.062,-0.203,0.004,1.001,7985
"beta[419,2]",-0.097,0.06,-0.2,-0.003,1,5370
"beta[420,2]",-0.092,0.069,-0.205,0.023,1.001,4102
"beta[421,2]",-0.126,0.069,-0.235,-0.01,1,7027
"beta[422,2]",-0.139,0.055,-0.232,-0.05,1,6736
"beta[423,2]",-0.186,0.06,-0.295,-0.102,1,5652
"beta[424,2]",-0.153,0.054,-0.243,-0.066,1,4738
"beta[425,2]",-0.113,0.054,-0.207,-0.032,1,5537
"beta[426,2]",-0.208,0.065,-0.325,-0.113,1.001,5830
"beta[427,2]",-0.136,0.067,-0.248,-0.03,1,8432
"beta[428,2]",-0.177,0.073,-0.301,-0.063,1.001,2637
"beta[429,2]",-0.083,0.057,-0.18,0.005,1.001,6181
"beta[430,2]",-0.071,0.058,-0.159,0.03,1.001,7653
"beta[431,2]",-0.058,0.073,-0.182,0.061,1,7947
"beta[432,2]",-0.057,0.054,-0.139,0.04,1.002,6005
"beta[433,2]",-0.113,0.067,-0.222,-0,1,5359
"beta[434,2]",-0.098,0.062,-0.189,0.01,1,5971
"beta[435,2]",-0.087,0.069,-0.199,0.03,1,7576
"beta[436,2]",-0.14,0.062,-0.249,-0.048,1.001,4875
"beta[437,2]",-0.138,0.062,-0.246,-0.04,1.001,6627
"beta[438,2]",-0.123,0.063,-0.227,-0.018,1,6862
"beta[439,2]",-0.094,0.067,-0.2,0.02,1.001,4523
"beta[440,2]",-0.109,0.066,-0.218,0.003,1,8014
"beta[441,2]",-0.08,0.055,-0.166,0.013,1.001,7736
"beta[442,2]",-0.088,0.071,-0.203,0.027,1,5687
"beta[443,2]",-0.125,0.081,-0.258,0.01,1.002,1472
"beta[444,2]",-0.097,0.067,-0.207,0.011,1,6577
"beta[445,2]",-0.151,0.067,-0.274,-0.06,1.002,1427
"beta[446,2]",-0.067,0.055,-0.15,0.029,1,7823
"beta[447,2]",-0.043,0.058,-0.133,0.057,1,6182
"beta[448,2]",-0.058,0.066,-0.168,0.048,1.001,7294
"beta[449,2]",-0.166,0.057,-0.269,-0.082,1.001,5688
"beta[450,2]",-0.108,0.07,-0.22,0.011,1.001,7749
"beta[451,2]",-0.135,0.06,-0.229,-0.03,1.001,4590
"beta[452,2]",-0.109,0.062,-0.203,0,1,4051
"beta[453,2]",-0.084,0.067,-0.193,0.027,1.001,8236
"beta[454,2]",-0.217,0.068,-0.331,-0.108,1.001,2933
"beta[455,2]",-0.129,0.059,-0.232,-0.038,1,6288
"beta[456,2]",-0.11,0.065,-0.224,-0.009,1,4185
"beta[457,2]",-0.07,0.055,-0.158,0.021,1.001,4636
"beta[458,2]",-0.173,0.059,-0.28,-0.089,1.001,2620
"beta[459,2]",-0.084,0.068,-0.196,0.029,1,4294
"beta[460,2]",-0.11,0.054,-0.202,-0.025,1,7740
"beta[461,2]",-0.053,0.06,-0.145,0.052,1.001,7348
"beta[462,2]",-0.07,0.054,-0.155,0.024,1.001,6580
"beta[463,2]",-0.091,0.065,-0.198,0.013,1.001,7046
"beta[464,2]",-0.123,0.058,-0.211,-0.021,1.002,2755
"beta[465,2]",-0.125,0.062,-0.231,-0.032,1,7916
"beta[466,2]",-0.018,0.072,-0.132,0.099,1.001,8131
"beta[467,2]",-0.078,0.053,-0.164,0.013,1.001,6947
"beta[468,2]",-0.076,0.06,-0.176,0.021,1,7766
"beta[469,2]",-0.153,0.077,-0.286,-0.036,1.001,3562
"beta[470,2]",-0.165,0.073,-0.288,-0.048,1,6333
"beta[471,2]",-0.103,0.066,-0.215,0.002,1.001,7803
"beta[472,2]",-0.039,0.077,-0.158,0.095,1.001,2760
"beta[473,2]",-0.166,0.07,-0.28,-0.051,1.001,8324
"beta[474,2]",-0.103,0.072,-0.217,0.015,1.001,5172
"beta[475,2]",-0.006,0.066,-0.114,0.102,1,8078
"beta[476,2]",-0.274,0.085,-0.423,-0.146,1.001,2210
"beta[477,2]",-0.076,0.059,-0.169,0.022,1,7776
"beta[478,2]",-0.103,0.059,-0.198,-0.005,1.001,7552
"beta[479,2]",-0.133,0.067,-0.251,-0.026,1,7587
"beta[480,2]",-0.049,0.064,-0.154,0.057,1,7806
"beta[481,2]",-0.09,0.061,-0.189,0.011,1.001,7026
"beta[482,2]",-0.119,0.063,-0.224,-0.017,1.002,2977
"beta[483,2]",-0.077,0.055,-0.17,0.011,1.001,5823
"beta[484,2]",-0.187,0.058,-0.284,-0.097,1.001,4314
"beta[485,2]",-0.136,0.071,-0.254,-0.018,1,7235
"beta[486,2]",-0.14,0.066,-0.25,-0.033,1,7074
"beta[487,2]",-0.148,0.065,-0.25,-0.039,1.001,2327
"beta[488,2]",-0.213,0.072,-0.338,-0.108,1.001,4159
"beta[489,2]",-0.044,0.064,-0.146,0.063,1.001,6836
"beta[490,2]",-0.108,0.067,-0.22,-0.002,1,4827
"beta[491,2]",-0.051,0.063,-0.155,0.051,1,5827
"beta[492,2]",-0.163,0.07,-0.276,-0.047,1.001,4158
"beta[493,2]",-0.111,0.068,-0.222,0.001,1.001,3939
"beta[494,2]",-0.07,0.052,-0.152,0.018,1,7447
"beta[495,2]",-0.062,0.057,-0.153,0.035,1,6310
"beta[496,2]",-0.037,0.064,-0.135,0.074,1,7349
"beta[497,2]",-0.228,0.074,-0.36,-0.117,1.003,2211
"beta[498,2]",-0.121,0.068,-0.235,-0.009,1.001,4013
"beta[499,2]",-0.099,0.069,-0.209,0.018,1,7188
"beta[500,2]",0.015,0.072,-0.098,0.135,1,7275
"beta[501,2]",-0.019,0.058,-0.109,0.082,1,6777
"beta[502,2]",-0.015,0.057,-0.102,0.084,1,6745
"beta[503,2]",-0.052,0.06,-0.147,0.052,1,4249
"beta[504,2]",-0.221,0.08,-0.358,-0.091,1.003,1886
"beta[505,2]",-0.005,0.06,-0.096,0.099,1,6896
"beta[506,2]",-0.102,0.07,-0.215,0.017,1,7662
"beta[507,2]",-0.046,0.054,-0.13,0.046,1,8062
"beta[508,2]",-0.041,0.056,-0.129,0.054,1,7920
"beta[509,2]",-0.128,0.066,-0.237,-0.018,1.001,7011
"beta[510,2]",-0.108,0.066,-0.22,-0.002,1,7797
"beta[511,2]",-0.115,0.063,-0.213,-0.008,1,7529
"beta[512,2]",-0.055,0.057,-0.139,0.045,1.001,6834
"beta[513,2]",-0.091,0.067,-0.199,0.023,1,7056
"beta[514,2]",-0.101,0.078,-0.233,0.026,1.002,2495
"beta[515,2]",-0.118,0.07,-0.232,-0.005,1,7733
"beta[516,2]",-0.114,0.067,-0.226,-0.009,1.001,8499
"beta[517,2]",-0.181,0.075,-0.308,-0.06,1.001,4024
"beta[518,2]",-0.085,0.065,-0.189,0.022,1,7701
"beta[519,2]",-0.054,0.067,-0.162,0.055,1,7147
"beta[520,2]",-0.095,0.067,-0.205,0.014,1.001,4924
"beta[521,2]",-0.104,0.06,-0.196,-0.001,1.001,7594
"beta[522,2]",-0.172,0.067,-0.279,-0.064,1.001,7657
"beta[523,2]",-0.142,0.075,-0.247,-0.007,1.001,3912
"beta[524,2]",-0.195,0.072,-0.329,-0.103,1,5079
"beta[525,2]",-0.123,0.085,-0.239,0.03,1,5510
"beta[526,2]",-0.22,0.085,-0.381,-0.115,1,3082
"beta[527,2]",-0.169,0.061,-0.262,-0.071,1.001,8146
"beta[528,2]",-0.195,0.069,-0.325,-0.103,1.001,3640
"beta[529,2]",-0.136,0.077,-0.237,0.005,1.001,5860
"beta[530,2]",-0.179,0.068,-0.3,-0.085,1.001,6016
"beta[531,2]",-0.136,0.08,-0.236,0.012,1.001,5947
"beta[532,2]",-0.184,0.069,-0.311,-0.092,1.001,6112
"beta[533,2]",-0.158,0.066,-0.258,-0.051,1.001,4794
"beta[534,2]",-0.177,0.07,-0.294,-0.069,1.002,2564
"beta[535,2]",-0.193,0.074,-0.322,-0.086,1,7945
"beta[536,2]",-0.157,0.068,-0.261,-0.046,1.002,3864
"beta[537,2]",-0.178,0.061,-0.281,-0.085,1.002,7584
"beta[538,2]",-0.207,0.076,-0.348,-0.109,1,3924
"beta[539,2]",-0.234,0.096,-0.427,-0.124,1.003,1788
"beta[540,2]",-0.188,0.077,-0.325,-0.089,1.001,5213
"beta[541,2]",-0.196,0.076,-0.329,-0.09,1,8277
"beta[542,2]",-0.181,0.069,-0.297,-0.074,1.002,2517
"beta[543,2]",-0.141,0.079,-0.25,0.001,1.001,5393
"beta[544,2]",-0.165,0.066,-0.268,-0.059,1.001,7921
"beta[545,2]",-0.182,0.084,-0.326,-0.057,1.002,2090
"beta[546,2]",-0.193,0.077,-0.334,-0.099,1,5093
"beta[547,2]",-0.213,0.081,-0.372,-0.115,1.001,2355
"beta[548,2]",-0.162,0.065,-0.261,-0.052,1.002,4405
"beta[549,2]",-0.196,0.076,-0.333,-0.085,1,3675
"beta[550,2]",-0.221,0.085,-0.386,-0.121,1.001,2270
"beta[551,2]",-0.166,0.069,-0.274,-0.055,1,5589
"beta[552,2]",-0.161,0.066,-0.255,-0.051,1.001,7550
"beta[553,2]",-0.183,0.062,-0.285,-0.088,1,5776
"beta[554,2]",-0.151,0.072,-0.252,-0.028,1,7441
"beta[555,2]",-0.142,0.073,-0.243,-0.008,1.001,4220
"beta[556,2]",-0.172,0.067,-0.275,-0.067,1.001,5543
"beta[557,2]",-0.187,0.067,-0.31,-0.097,1,3663
"beta[558,2]",-0.184,0.073,-0.313,-0.079,1.004,2389
